iter,wins,losses,draws
12295,455,216,329
12296,455,216,329
12297,455,216,329
12298,455,216,329
12299,455,216,329
12300,455,216,329
12301,455,216,329
12302,455,216,329
12303,455,216,329
12304,455,216,329
12305,455,216,329
12306,455,216,329
12307,455,216,329
12308,455,216,329
12309,455,216,329
12310,454,217,329
12311,454,217,329
12312,453,218,329
12313,453,218,329
12314,453,218,329
12315,453,218,329
12316,453,218,329
12317,453,218,329
12318,453,218,329
12319,453,218,329
12320,453,218,329
12321,453,218,329
12322,453,218,329
12323,453,218,329
12324,453,218,329
12325,453,218,329
12326,453,218,329
12327,453,218,329
12328,453,218,329
12329,453,218,329
12330,453,218,329
12331,453,218,329
12332,453,218,329
12333,452,219,329
12334,452,219,329
12335,452,219,329
12336,452,219,329
12337,452,219,329
12338,452,219,329
12339,452,219,329
12340,452,219,329
12341,452,219,329
12342,452,219,329
12343,452,219,329
12344,452,219,329
12345,452,219,329
12346,452,219,329
12347,452,219,329
12348,452,219,329
12349,453,218,329
12350,453,218,329
12351,453,218,329
12352,453,218,329
12353,453,218,329
12354,453,218,329
12355,453,218,329
12356,453,218,329
12357,452,218,330
12358,452,218,330
12359,452,218,330
12360,452,218,330
12361,452,218,330
12362,452,218,330
12363,452,218,330
12364,452,218,330
12365,452,218,330
12366,452,218,330
12367,452,218,330
12368,452,218,330
12369,452,218,330
12370,452,218,330
12371,452,218,330
12372,452,218,330
12373,452,218,330
12374,452,218,330
12375,452,218,330
12376,452,217,331
12377,452,217,331
12378,452,217,331
12379,451,217,332
12380,451,217,332
12381,451,217,332
12382,451,217,332
12383,451,217,332
12384,451,217,332
12385,451,217,332
12386,451,217,332
12387,451,217,332
12388,452,216,332
12389,452,216,332
12390,452,216,332
12391,452,216,332
12392,452,216,332
12393,453,215,332
12394,453,215,332
12395,453,215,332
12396,453,215,332
12397,453,215,332
12398,453,215,332
12399,453,215,332
12400,453,215,332
12401,453,215,332
12402,453,215,332
12403,453,215,332
12404,453,215,332
12405,453,215,332
12406,453,215,332
12407,453,215,332
12408,453,215,332
12409,453,215,332
12410,454,215,331
12411,454,215,331
12412,455,215,330
12413,455,215,330
12414,455,215,330
12415,455,215,330
12416,455,215,330
12417,455,215,330
12418,455,215,330
12419,455,215,330
12420,455,215,330
12421,455,215,330
12422,455,215,330
12423,455,215,330
12424,455,215,330
12425,455,215,330
12426,455,215,330
12427,455,215,330
12428,455,215,330
12429,455,215,330
12430,455,215,330
12431,455,215,330
12432,455,215,330
12433,456,214,330
12434,455,215,330
12435,455,215,330
12436,455,215,330
12437,455,215,330
12438,455,215,330
12439,455,215,330
12440,455,215,330
12441,455,215,330
12442,455,215,330
12443,455,215,330
12444,455,215,330
12445,455,215,330
12446,455,215,330
12447,455,215,330
12448,455,215,330
12449,455,215,330
12450,455,215,330
12451,455,215,330
12452,455,215,330
12453,455,215,330
12454,455,215,330
12455,455,215,330
12456,455,215,330
12457,455,216,329
12458,456,215,329
12459,456,216,328
12460,456,216,328
12461,456,216,328
12462,456,216,328
12463,456,216,328
12464,456,216,328
12465,456,216,328
12466,455,216,329
12467,455,216,329
12468,455,216,329
12469,455,216,329
12470,455,216,329
12471,455,216,329
12472,455,216,329
12473,455,217,328
12474,456,217,327
12475,456,217,327
12476,456,217,327
12477,456,217,327
12478,455,218,327
12479,456,217,327
12480,455,218,327
12481,455,218,327
12482,455,218,327
12483,456,218,326
12484,456,218,326
12485,456,218,326
12486,456,218,326
12487,456,218,326
12488,456,218,326
12489,456,218,326
12490,456,218,326
12491,456,218,326
12492,456,218,326
12493,456,218,326
12494,456,218,326
12495,456,218,326
12496,455,218,327
12497,454,218,328
12498,454,218,328
12499,454,218,328
12500,454,218,328
12501,454,218,328
12502,454,218,328
12503,454,218,328
12504,454,218,328
12505,454,218,328
12506,453,218,329
12507,453,218,329
12508,453,218,329
12509,453,218,329
12510,453,218,329
12511,453,218,329
12512,453,218,329
12513,453,218,329
12514,453,218,329
12515,453,218,329
12516,453,218,329
12517,453,218,329
12518,453,218,329
12519,453,218,329
12520,452,218,330
12521,452,218,330
12522,451,218,331
12523,450,218,332
12524,450,218,332
12525,450,218,332
12526,450,218,332
12527,450,218,332
12528,450,218,332
12529,450,218,332
12530,450,217,333
12531,450,217,333
12532,449,217,334
12533,449,217,334
12534,449,217,334
12535,449,217,334
12536,449,217,334
12537,449,218,333
12538,449,218,333
12539,449,218,333
12540,449,218,333
12541,449,217,334
12542,449,217,334
12543,449,217,334
12544,449,217,334
12545,449,217,334
12546,449,217,334
12547,448,217,335
12548,448,217,335
12549,448,217,335
12550,448,217,335
12551,448,217,335
12552,448,217,335
12553,448,217,335
12554,448,217,335
12555,448,217,335
12556,448,217,335
12557,448,217,335
12558,448,217,335
12559,448,217,335
12560,448,217,335
12561,448,217,335
12562,448,217,335
12563,448,217,335
12564,448,217,335
12565,448,217,335
12566,448,217,335
12567,448,217,335
12568,448,217,335
12569,448,217,335
12570,448,217,335
12571,448,217,335
12572,448,217,335
12573,448,217,335
12574,448,217,335
12575,448,217,335
12576,448,217,335
12577,449,217,334
12578,449,217,334
12579,450,216,334
12580,450,216,334
12581,450,216,334
12582,450,216,334
12583,450,216,334
12584,450,216,334
12585,450,216,334
12586,450,216,334
12587,450,216,334
12588,450,216,334
12589,450,216,334
12590,450,216,334
12591,450,216,334
12592,450,216,334
12593,450,216,334
12594,450,216,334
12595,449,216,335
12596,449,215,336
12597,449,215,336
12598,449,215,336
12599,449,215,336
12600,449,215,336
12601,449,215,336
12602,449,215,336
12603,449,215,336
12604,449,215,336
12605,449,215,336
12606,448,215,337
12607,448,215,337
12608,448,215,337
12609,448,215,337
12610,447,215,338
12611,447,215,338
12612,447,215,338
12613,447,215,338
12614,447,215,338
12615,447,215,338
12616,447,215,338
12617,447,215,338
12618,447,215,338
12619,447,215,338
12620,447,215,338
12621,447,215,338
12622,447,215,338
12623,447,215,338
12624,447,215,338
12625,447,215,338
12626,446,216,338
12627,446,216,338
12628,446,216,338
12629,446,216,338
12630,447,215,338
12631,447,215,338
12632,447,215,338
12633,447,215,338
12634,447,215,338
12635,447,215,338
12636,447,215,338
12637,447,215,338
12638,447,215,338
12639,447,215,338
12640,447,215,338
12641,447,215,338
12642,447,215,338
12643,447,215,338
12644,447,215,338
12645,447,215,338
12646,447,215,338
12647,447,215,338
12648,447,215,338
12649,447,214,339
12650,446,214,340
12651,445,214,341
12652,444,214,342
12653,444,214,342
12654,444,214,342
12655,444,214,342
12656,444,214,342
12657,443,214,343
12658,443,214,343
12659,443,214,343
12660,443,214,343
12661,443,214,343
12662,443,214,343
12663,443,214,343
12664,443,214,343
12665,443,214,343
12666,443,214,343
12667,443,214,343
12668,443,214,343
12669,443,214,343
12670,443,214,343
12671,443,214,343
12672,443,214,343
12673,443,215,342
12674,444,214,342
12675,443,215,342
12676,444,214,342
12677,444,214,342
12678,444,214,342
12679,444,214,342
12680,444,214,342
12681,444,214,342
12682,444,214,342
12683,444,214,342
12684,444,214,342
12685,444,214,342
12686,444,214,342
12687,444,214,342
12688,444,214,342
12689,444,214,342
12690,444,214,342
12691,444,214,342
12692,444,214,342
12693,444,214,342
12694,444,214,342
12695,444,214,342
12696,444,214,342
12697,444,214,342
12698,444,214,342
12699,444,214,342
12700,444,214,342
12701,444,214,342
12702,444,214,342
12703,444,214,342
12704,444,214,342
12705,444,214,342
12706,445,214,341
12707,445,214,341
12708,445,214,341
12709,445,214,341
12710,445,214,341
12711,445,214,341
12712,445,214,341
12713,444,214,342
12714,443,214,343
12715,443,214,343
12716,443,214,343
12717,443,214,343
12718,443,214,343
12719,443,214,343
12720,443,214,343
12721,443,214,343
12722,443,214,343
12723,443,214,343
12724,443,214,343
12725,443,214,343
12726,443,214,343
12727,443,214,343
12728,443,214,343
12729,443,214,343
12730,443,214,343
12731,443,214,343
12732,443,214,343
12733,443,214,343
12734,443,214,343
12735,443,214,343
12736,442,214,344
12737,442,214,344
12738,442,214,344
12739,442,213,345
12740,442,213,345
12741,442,213,345
12742,441,213,346
12743,441,213,346
12744,441,213,346
12745,441,213,346
12746,441,213,346
12747,441,213,346
12748,441,213,346
12749,441,213,346
12750,441,213,346
12751,441,213,346
12752,441,213,346
12753,441,213,346
12754,441,213,346
12755,441,213,346
12756,441,213,346
12757,441,213,346
12758,441,213,346
12759,440,213,347
12760,440,213,347
12761,440,213,347
12762,440,213,347
12763,440,213,347
12764,440,213,347
12765,440,213,347
12766,440,213,347
12767,440,213,347
12768,440,213,347
12769,440,213,347
12770,440,213,347
12771,440,213,347
12772,440,213,347
12773,441,213,346
12774,441,214,345
12775,441,214,345
12776,441,214,345
12777,441,214,345
12778,441,214,345
12779,441,214,345
12780,442,214,344
12781,442,215,343
12782,442,215,343
12783,442,215,343
12784,442,215,343
12785,442,215,343
12786,442,215,343
12787,442,215,343
12788,442,215,343
12789,442,215,343
12790,442,215,343
12791,442,215,343
12792,442,215,343
12793,442,215,343
12794,442,215,343
12795,442,215,343
12796,442,215,343
12797,442,215,343
12798,442,215,343
12799,442,215,343
12800,442,215,343
12801,442,215,343
12802,442,215,343
12803,442,215,343
12804,442,215,343
12805,443,214,343
12806,443,214,343
12807,443,214,343
12808,444,214,342
12809,444,215,341
12810,444,215,341
12811,443,216,341
12812,444,215,341
12813,444,215,341
12814,444,215,341
12815,444,215,341
12816,444,215,341
12817,444,215,341
12818,444,215,341
12819,444,215,341
12820,444,215,341
12821,444,215,341
12822,444,215,341
12823,444,215,341
12824,444,215,341
12825,445,215,340
12826,445,216,339
12827,445,216,339
12828,445,216,339
12829,445,216,339
12830,445,216,339
12831,445,216,339
12832,445,216,339
12833,445,216,339
12834,445,216,339
12835,445,216,339
12836,445,216,339
12837,445,216,339
12838,445,216,339
12839,445,216,339
12840,445,216,339
12841,445,216,339
12842,445,216,339
12843,445,216,339
12844,445,216,339
12845,445,217,338
12846,446,217,337
12847,446,217,337
12848,446,217,337
12849,445,217,338
12850,445,217,338
12851,445,217,338
12852,444,217,339
12853,444,216,340
12854,444,216,340
12855,444,216,340
12856,444,216,340
12857,444,216,340
12858,444,216,340
12859,444,216,340
12860,444,216,340
12861,444,216,340
12862,444,216,340
12863,444,216,340
12864,444,216,340
12865,444,216,340
12866,444,216,340
12867,444,216,340
12868,444,216,340
12869,444,216,340
12870,443,217,340
12871,443,217,340
12872,443,217,340
12873,443,217,340
12874,443,217,340
12875,443,217,340
12876,443,217,340
12877,443,217,340
12878,443,217,340
12879,443,217,340
12880,443,217,340
12881,443,217,340
12882,443,217,340
12883,443,217,340
12884,443,217,340
12885,443,217,340
12886,443,217,340
12887,443,217,340
12888,443,217,340
12889,443,217,340
12890,443,217,340
12891,442,217,341
12892,442,217,341
12893,442,217,341
12894,442,217,341
12895,442,217,341
12896,442,217,341
12897,442,217,341
12898,442,217,341
12899,442,217,341
12900,442,217,341
12901,442,217,341
12902,442,217,341
12903,442,217,341
12904,442,217,341
12905,442,216,342
12906,442,216,342
12907,442,216,342
12908,441,217,342
12909,441,216,343
12910,440,217,343
12911,441,217,342
12912,441,217,342
12913,441,217,342
12914,441,217,342
12915,441,217,342
12916,441,217,342
12917,441,217,342
12918,441,217,342
12919,440,217,343
12920,440,216,344
12921,440,216,344
12922,440,216,344
12923,440,216,344
12924,440,216,344
12925,440,216,344
12926,439,216,345
12927,439,216,345
12928,439,216,345
12929,439,216,345
12930,439,216,345
12931,439,216,345
12932,439,216,345
12933,439,216,345
12934,439,216,345
12935,439,216,345
12936,439,216,345
12937,438,216,346
12938,438,216,346
12939,438,216,346
12940,438,216,346
12941,438,216,346
12942,438,217,345
12943,438,217,345
12944,438,217,345
12945,438,217,345
12946,438,217,345
12947,438,217,345
12948,439,216,345
12949,439,217,344
12950,439,217,344
12951,439,217,344
12952,439,217,344
12953,439,217,344
12954,439,217,344
12955,440,217,343
12956,440,217,343
12957,440,217,343
12958,440,217,343
12959,440,217,343
12960,440,217,343
12961,440,217,343
12962,439,217,344
12963,438,217,345
12964,438,217,345
12965,438,217,345
12966,438,217,345
12967,438,217,345
12968,438,217,345
12969,438,217,345
12970,439,216,345
12971,439,216,345
12972,439,216,345
12973,439,216,345
12974,439,216,345
12975,439,216,345
12976,439,216,345
12977,438,216,346
12978,438,216,346
12979,438,216,346
12980,438,216,346
12981,438,216,346
12982,438,217,345
12983,438,217,345
12984,438,217,345
12985,438,217,345
12986,438,217,345
12987,439,216,345
12988,439,216,345
12989,439,216,345
12990,439,216,345
12991,439,215,346
12992,438,216,346
12993,439,215,346
12994,439,215,346
12995,439,215,346
12996,439,215,346
12997,439,215,346
12998,439,215,346
12999,438,215,347
13000,438,215,347
13001,438,215,347
13002,437,215,348
13003,437,215,348
13004,437,215,348
13005,437,215,348
13006,437,215,348
13007,438,215,347
13008,438,216,346
13009,439,215,346
13010,439,215,346
13011,439,215,346
13012,439,215,346
13013,439,215,346
13014,439,215,346
13015,439,215,346
13016,439,215,346
13017,439,215,346
13018,439,215,346
13019,439,215,346
13020,439,215,346
13021,439,215,346
13022,439,215,346
13023,439,215,346
13024,438,216,346
13025,439,215,346
13026,439,215,346
13027,439,215,346
13028,439,215,346
13029,439,215,346
13030,438,215,347
13031,438,215,347
13032,438,215,347
13033,437,215,348
13034,437,215,348
13035,437,215,348
13036,437,215,348
13037,437,215,348
13038,437,215,348
13039,437,215,348
13040,437,215,348
13041,437,215,348
13042,437,215,348
13043,437,215,348
13044,437,215,348
13045,437,215,348
13046,437,215,348
13047,437,215,348
13048,437,215,348
13049,437,215,348
13050,437,215,348
13051,437,215,348
13052,437,215,348
13053,437,215,348
13054,437,215,348
13055,437,215,348
13056,437,215,348
13057,436,216,348
13058,436,216,348
13059,436,216,348
13060,436,216,348
13061,436,216,348
13062,436,216,348
13063,437,215,348
13064,437,215,348
13065,437,215,348
13066,437,215,348
13067,437,215,348
13068,437,215,348
13069,437,215,348
13070,437,215,348
13071,437,215,348
13072,437,215,348
13073,437,215,348
13074,437,215,348
13075,437,215,348
13076,437,215,348
13077,437,215,348
13078,437,215,348
13079,437,215,348
13080,437,215,348
13081,437,215,348
13082,437,215,348
13083,437,215,348
13084,437,215,348
13085,436,215,349
13086,436,215,349
13087,435,215,350
13088,435,215,350
13089,435,215,350
13090,435,215,350
13091,435,215,350
13092,435,215,350
13093,435,215,350
13094,435,215,350
13095,435,215,350
13096,435,215,350
13097,435,215,350
13098,435,215,350
13099,435,215,350
13100,435,215,350
13101,435,215,350
13102,435,215,350
13103,435,215,350
13104,435,215,350
13105,435,215,350
13106,435,215,350
13107,435,215,350
13108,435,215,350
13109,435,215,350
