iter,wins,losses,draws
9434,432,209,359
9435,432,209,359
9436,432,209,359
9437,432,209,359
9438,432,209,359
9439,432,209,359
9440,432,209,359
9441,432,209,359
9442,431,210,359
9443,432,209,359
9444,432,209,359
9445,432,209,359
9446,432,209,359
9447,431,210,359
9448,431,210,359
9449,431,210,359
9450,431,210,359
9451,431,210,359
9452,431,210,359
9453,431,210,359
9454,431,210,359
9455,431,210,359
9456,431,210,359
9457,431,210,359
9458,431,210,359
9459,431,210,359
9460,431,210,359
9461,431,210,359
9462,431,210,359
9463,431,210,359
9464,431,210,359
9465,431,210,359
9466,431,210,359
9467,431,210,359
9468,431,210,359
9469,431,210,359
9470,431,210,359
9471,431,210,359
9472,431,210,359
9473,431,210,359
9474,431,210,359
9475,431,210,359
9476,431,210,359
9477,430,211,359
9478,430,211,359
9479,430,211,359
9480,430,211,359
9481,430,211,359
9482,430,211,359
9483,430,211,359
9484,430,211,359
9485,430,211,359
9486,430,211,359
9487,430,211,359
9488,430,211,359
9489,430,211,359
9490,430,211,359
9491,430,210,360
9492,430,210,360
9493,430,210,360
9494,430,210,360
9495,430,210,360
9496,430,210,360
9497,430,210,360
9498,430,210,360
9499,430,210,360
9500,430,210,360
9501,430,210,360
9502,430,210,360
9503,430,210,360
9504,430,210,360
9505,430,210,360
9506,430,210,360
9507,430,211,359
9508,430,211,359
9509,430,212,358
9510,430,212,358
9511,430,212,358
9512,430,212,358
9513,430,212,358
9514,430,212,358
9515,430,212,358
9516,430,212,358
9517,430,212,358
9518,430,212,358
9519,430,212,358
9520,431,211,358
9521,431,211,358
9522,431,211,358
9523,431,211,358
9524,431,211,358
9525,431,211,358
9526,430,211,359
9527,430,211,359
9528,429,211,360
9529,429,211,360
9530,430,210,360
9531,430,210,360
9532,430,210,360
9533,430,210,360
9534,430,210,360
9535,429,210,361
9536,429,210,361
9537,429,210,361
9538,429,210,361
9539,429,210,361
9540,429,210,361
9541,429,210,361
9542,429,210,361
9543,429,210,361
9544,429,210,361
9545,429,210,361
9546,429,210,361
9547,429,210,361
9548,429,210,361
9549,429,210,361
9550,429,211,360
9551,429,211,360
9552,429,212,359
9553,430,211,359
9554,429,212,359
9555,430,211,359
9556,430,210,360
9557,430,210,360
9558,430,210,360
9559,430,210,360
9560,430,210,360
9561,431,210,359
9562,431,210,359
9563,432,210,358
9564,431,210,359
9565,432,210,358
