iter,wins,losses,draws
23494,406,214,380
23495,406,214,380
23496,406,214,380
23497,406,214,380
23498,406,214,380
23499,406,214,380
23500,406,214,380
23501,406,214,380
23502,406,214,380
23503,406,214,380
23504,406,214,380
23505,406,214,380
23506,406,214,380
23507,406,214,380
23508,406,214,380
23509,406,214,380
23510,406,214,380
23511,405,214,381
23512,405,214,381
23513,405,214,381
23514,405,214,381
23515,405,214,381
23516,405,214,381
23517,405,214,381
23518,405,214,381
23519,405,214,381
23520,405,214,381
23521,405,214,381
23522,405,214,381
23523,405,214,381
23524,405,214,381
23525,405,214,381
23526,405,214,381
23527,405,214,381
23528,405,214,381
23529,405,214,381
23530,405,214,381
23531,405,214,381
23532,405,214,381
23533,405,214,381
23534,405,214,381
23535,405,214,381
23536,405,214,381
23537,405,214,381
23538,404,214,382
23539,404,214,382
23540,404,214,382
23541,404,214,382
23542,404,214,382
23543,404,214,382
23544,404,214,382
23545,404,214,382
23546,404,213,383
23547,404,213,383
23548,404,213,383
23549,404,213,383
23550,404,213,383
23551,404,213,383
23552,404,213,383
23553,404,213,383
23554,403,213,384
23555,403,213,384
23556,403,213,384
23557,403,213,384
23558,403,213,384
23559,403,213,384
23560,403,213,384
23561,403,213,384
23562,403,213,384
23563,402,214,384
23564,402,214,384
23565,401,215,384
23566,402,214,384
23567,402,214,384
23568,402,214,384
23569,401,214,385
23570,401,214,385
23571,401,214,385
23572,401,214,385
23573,401,214,385
23574,401,214,385
23575,401,214,385
23576,401,214,385
23577,401,214,385
23578,401,214,385
23579,401,213,386
23580,401,213,386
23581,401,213,386
23582,401,212,387
23583,401,212,387
23584,401,212,387
23585,401,212,387
23586,401,212,387
23587,401,212,387
23588,401,212,387
23589,402,212,386
23590,402,212,386
23591,402,212,386
23592,402,212,386
23593,402,212,386
23594,402,212,386
23595,402,212,386
23596,403,212,385
23597,403,212,385
23598,403,212,385
23599,403,212,385
23600,403,212,385
23601,403,212,385
23602,403,212,385
23603,403,212,385
23604,403,212,385
23605,403,212,385
23606,403,212,385
23607,403,212,385
23608,403,212,385
23609,403,212,385
23610,403,212,385
23611,403,212,385
23612,404,212,384
23613,404,212,384
23614,404,212,384
23615,404,212,384
23616,404,212,384
23617,404,212,384
23618,404,212,384
23619,404,212,384
23620,404,212,384
23621,404,212,384
23622,404,212,384
23623,404,212,384
23624,404,212,384
23625,404,212,384
23626,404,212,384
23627,404,212,384
23628,404,212,384
23629,404,212,384
23630,404,212,384
23631,404,212,384
23632,404,212,384
23633,404,212,384
23634,404,212,384
23635,404,212,384
23636,404,212,384
23637,404,212,384
23638,404,212,384
23639,404,212,384
23640,404,212,384
23641,404,212,384
23642,404,212,384
23643,404,212,384
23644,404,212,384
23645,404,212,384
23646,404,212,384
23647,404,212,384
23648,404,212,384
23649,404,212,384
23650,404,212,384
23651,404,211,385
23652,403,211,386
23653,404,211,385
23654,404,212,384
23655,404,212,384
23656,404,212,384
23657,404,212,384
23658,404,212,384
23659,404,212,384
23660,404,212,384
23661,404,212,384
23662,404,212,384
23663,404,212,384
23664,404,212,384
23665,404,212,384
23666,404,212,384
23667,404,212,384
23668,404,212,384
23669,404,212,384
23670,404,212,384
23671,404,212,384
23672,404,212,384
23673,404,212,384
23674,404,212,384
23675,404,212,384
23676,404,212,384
23677,404,212,384
23678,404,212,384
23679,404,212,384
23680,404,212,384
23681,404,212,384
23682,404,212,384
23683,404,212,384
23684,404,212,384
23685,404,212,384
23686,404,212,384
23687,404,212,384
23688,404,212,384
23689,404,212,384
23690,404,212,384
23691,404,212,384
23692,404,212,384
23693,404,212,384
23694,404,212,384
23695,404,212,384
23696,404,212,384
23697,404,212,384
23698,405,212,383
23699,404,212,384
23700,404,212,384
23701,404,212,384
23702,404,212,384
23703,404,212,384
23704,404,212,384
23705,404,212,384
23706,404,212,384
23707,404,212,384
23708,404,212,384
23709,404,212,384
23710,404,212,384
23711,404,212,384
23712,404,212,384
23713,403,212,385
23714,402,212,386
23715,401,212,387
23716,401,211,388
23717,401,211,388
23718,401,211,388
23719,401,211,388
23720,401,211,388
23721,401,211,388
23722,401,211,388
23723,401,211,388
23724,401,211,388
23725,401,211,388
23726,401,211,388
23727,401,211,388
23728,401,211,388
23729,401,211,388
23730,401,211,388
23731,400,212,388
23732,401,211,388
23733,400,212,388
23734,400,212,388
23735,400,212,388
23736,400,212,388
23737,400,212,388
23738,400,212,388
23739,400,212,388
23740,399,212,389
23741,399,212,389
23742,398,212,390
23743,398,212,390
23744,398,212,390
23745,398,212,390
23746,399,212,389
23747,399,212,389
23748,400,212,388
23749,400,213,387
23750,401,212,387
23751,401,212,387
23752,401,212,387
23753,401,212,387
23754,400,213,387
23755,400,213,387
23756,400,213,387
23757,400,213,387
23758,400,213,387
23759,400,213,387
23760,400,213,387
23761,400,213,387
23762,399,213,388
23763,399,213,388
23764,399,213,388
23765,399,213,388
23766,399,213,388
23767,399,213,388
23768,399,213,388
23769,400,213,387
23770,400,213,387
23771,400,213,387
23772,400,213,387
23773,400,213,387
23774,400,213,387
23775,400,213,387
23776,400,213,387
23777,400,213,387
23778,400,213,387
23779,400,213,387
23780,400,213,387
23781,400,213,387
23782,400,213,387
23783,400,213,387
23784,400,213,387
23785,400,213,387
23786,400,213,387
23787,400,213,387
23788,400,213,387
23789,400,213,387
23790,400,213,387
23791,400,213,387
23792,400,213,387
23793,400,213,387
23794,400,213,387
23795,400,213,387
23796,400,213,387
23797,400,213,387
23798,400,213,387
23799,400,213,387
23800,400,213,387
23801,400,213,387
23802,400,213,387
23803,400,213,387
23804,400,213,387
23805,400,213,387
23806,400,213,387
23807,400,214,386
23808,401,214,385
23809,401,215,384
23810,402,215,383
23811,402,215,383
23812,402,215,383
23813,402,215,383
23814,402,215,383
23815,402,215,383
23816,402,215,383
23817,402,215,383
23818,402,215,383
23819,402,215,383
23820,402,215,383
23821,402,215,383
23822,402,215,383
23823,402,215,383
23824,402,215,383
23825,402,215,383
23826,402,215,383
23827,402,215,383
23828,402,215,383
23829,402,215,383
23830,402,215,383
23831,402,215,383
23832,402,215,383
23833,403,215,382
23834,403,215,382
23835,403,215,382
23836,403,215,382
23837,403,215,382
23838,403,215,382
23839,403,215,382
23840,403,215,382
23841,403,215,382
23842,403,215,382
23843,403,215,382
23844,403,215,382
23845,403,215,382
23846,403,215,382
23847,403,215,382
23848,403,215,382
23849,403,215,382
23850,403,215,382
23851,403,215,382
23852,403,215,382
23853,403,215,382
23854,403,215,382
23855,403,215,382
23856,403,215,382
23857,403,215,382
23858,403,215,382
23859,403,215,382
23860,403,215,382
23861,403,215,382
23862,403,215,382
23863,403,215,382
23864,403,216,381
23865,403,216,381
23866,403,216,381
23867,403,216,381
23868,403,216,381
23869,403,216,381
23870,403,216,381
23871,403,216,381
23872,403,216,381
23873,403,216,381
23874,403,216,381
23875,403,216,381
23876,403,216,381
23877,403,216,381
23878,403,216,381
23879,403,216,381
23880,403,216,381
23881,403,216,381
23882,403,216,381
23883,403,216,381
23884,403,216,381
23885,403,216,381
23886,403,216,381
23887,403,216,381
23888,403,216,381
23889,403,216,381
23890,403,216,381
23891,403,216,381
23892,403,216,381
23893,403,216,381
23894,403,216,381
23895,403,216,381
23896,403,216,381
23897,403,216,381
23898,403,216,381
23899,403,216,381
23900,403,216,381
23901,403,216,381
23902,403,216,381
23903,403,216,381
23904,403,216,381
23905,403,216,381
23906,403,216,381
23907,403,216,381
23908,403,216,381
23909,403,216,381
23910,403,216,381
23911,403,216,381
23912,403,216,381
23913,403,216,381
23914,403,216,381
23915,403,216,381
23916,403,216,381
23917,403,216,381
23918,403,216,381
23919,403,216,381
23920,403,216,381
23921,403,216,381
23922,403,216,381
23923,403,216,381
23924,403,216,381
23925,403,216,381
23926,403,216,381
23927,403,216,381
23928,403,216,381
23929,403,216,381
23930,403,216,381
23931,403,216,381
23932,403,216,381
23933,404,215,381
23934,404,215,381
23935,405,215,380
23936,405,216,379
23937,406,216,378
23938,406,217,377
23939,406,217,377
23940,406,217,377
23941,406,217,377
23942,406,217,377
23943,406,217,377
23944,406,217,377
23945,406,217,377
23946,406,217,377
23947,406,217,377
23948,406,217,377
23949,406,217,377
23950,406,217,377
23951,406,217,377
23952,406,217,377
23953,406,217,377
23954,406,217,377
23955,406,217,377
23956,406,217,377
23957,406,217,377
23958,406,217,377
23959,406,217,377
23960,406,217,377
23961,406,217,377
23962,406,217,377
23963,406,217,377
23964,406,217,377
23965,406,217,377
23966,406,217,377
23967,406,217,377
23968,406,217,377
23969,406,217,377
23970,406,217,377
23971,406,217,377
23972,406,217,377
23973,407,217,376
23974,407,217,376
23975,407,217,376
23976,407,217,376
23977,407,216,377
23978,407,216,377
23979,407,216,377
23980,407,217,376
23981,407,217,376
23982,407,217,376
23983,407,217,376
23984,407,217,376
23985,407,217,376
23986,407,217,376
23987,406,217,377
23988,406,216,378
23989,406,216,378
23990,406,216,378
23991,406,216,378
23992,406,216,378
23993,406,216,378
23994,406,216,378
23995,407,215,378
23996,407,215,378
23997,406,216,378
23998,407,216,377
23999,407,216,377
24000,407,216,377
24001,407,216,377
24002,407,216,377
24003,407,216,377
24004,407,217,376
24005,408,217,375
24006,408,217,375
24007,408,217,375
24008,408,217,375
24009,408,217,375
24010,408,217,375
24011,408,217,375
24012,408,217,375
24013,408,217,375
24014,408,217,375
24015,408,217,375
24016,408,217,375
24017,408,217,375
24018,408,217,375
24019,408,217,375
24020,408,217,375
24021,408,217,375
24022,408,217,375
24023,408,217,375
24024,408,217,375
24025,408,217,375
24026,408,217,375
24027,408,217,375
24028,408,217,375
24029,408,217,375
24030,408,217,375
24031,408,217,375
24032,408,217,375
24033,408,217,375
24034,408,217,375
24035,408,217,375
24036,408,217,375
24037,408,217,375
24038,408,217,375
24039,408,217,375
24040,408,217,375
24041,408,217,375
24042,408,217,375
24043,408,217,375
24044,408,217,375
24045,408,217,375
24046,408,217,375
24047,408,217,375
24048,408,217,375
24049,408,217,375
24050,408,217,375
24051,408,217,375
24052,408,217,375
24053,408,217,375
24054,408,217,375
24055,409,217,374
24056,409,217,374
24057,410,216,374
24058,410,216,374
24059,410,216,374
24060,410,216,374
24061,410,216,374
24062,411,215,374
24063,411,215,374
24064,411,215,374
24065,411,215,374
24066,411,215,374
24067,411,215,374
24068,410,216,374
24069,411,216,373
24070,411,216,373
24071,411,216,373
24072,411,216,373
24073,411,216,373
24074,412,216,372
24075,412,216,372
24076,412,216,372
24077,413,216,371
24078,413,216,371
24079,413,216,371
24080,413,216,371
24081,413,216,371
24082,413,216,371
24083,413,216,371
24084,413,216,371
24085,413,216,371
24086,414,216,370
24087,414,216,370
24088,415,216,369
24089,415,216,369
24090,415,216,369
24091,415,216,369
24092,415,216,369
24093,415,216,369
24094,415,216,369
24095,415,216,369
24096,415,216,369
24097,415,216,369
24098,415,216,369
24099,415,216,369
24100,415,216,369
24101,415,216,369
24102,415,216,369
24103,415,216,369
24104,415,216,369
24105,415,216,369
24106,415,216,369
24107,415,216,369
24108,415,216,369
24109,415,216,369
24110,415,216,369
24111,415,216,369
24112,415,216,369
24113,415,216,369
24114,415,216,369
24115,415,216,369
24116,415,216,369
24117,415,216,369
24118,415,216,369
24119,415,216,369
24120,415,216,369
24121,415,216,369
24122,415,216,369
24123,415,216,369
24124,415,217,368
24125,415,217,368
24126,415,217,368
24127,415,217,368
24128,415,217,368
24129,415,217,368
24130,415,217,368
24131,415,217,368
24132,415,217,368
24133,414,217,369
24134,414,217,369
24135,414,217,369
24136,414,217,369
24137,414,217,369
24138,413,218,369
24139,413,218,369
24140,413,218,369
24141,413,218,369
24142,413,218,369
24143,413,218,369
24144,413,218,369
24145,413,218,369
24146,413,218,369
24147,413,218,369
24148,413,218,369
24149,413,218,369
24150,413,218,369
24151,413,218,369
24152,413,218,369
24153,413,218,369
24154,413,218,369
24155,413,218,369
24156,413,218,369
24157,413,218,369
24158,413,218,369
24159,413,218,369
24160,413,218,369
24161,413,218,369
24162,413,218,369
24163,413,218,369
24164,413,218,369
24165,413,218,369
24166,413,218,369
24167,413,218,369
24168,413,218,369
24169,413,218,369
24170,413,218,369
24171,413,218,369
24172,413,218,369
24173,413,218,369
24174,413,218,369
24175,413,218,369
24176,413,218,369
24177,413,218,369
24178,413,218,369
24179,413,218,369
24180,413,218,369
24181,413,217,370
24182,413,217,370
24183,413,217,370
24184,413,217,370
24185,413,217,370
24186,413,217,370
24187,413,217,370
24188,413,217,370
24189,413,217,370
24190,413,217,370
24191,413,217,370
24192,413,217,370
24193,413,217,370
24194,413,217,370
24195,413,217,370
24196,413,217,370
24197,413,217,370
24198,413,217,370
24199,413,217,370
24200,413,216,371
24201,413,216,371
24202,412,216,372
24203,411,216,373
24204,410,216,374
24205,410,216,374
24206,410,216,374
24207,410,216,374
24208,410,216,374
24209,410,216,374
24210,410,216,374
24211,410,215,375
24212,410,215,375
24213,409,215,376
24214,409,215,376
24215,409,215,376
24216,409,215,376
24217,409,215,376
24218,409,215,376
24219,409,214,377
24220,409,214,377
24221,409,214,377
24222,409,214,377
24223,409,214,377
24224,409,214,377
24225,409,214,377
24226,409,214,377
24227,409,214,377
24228,409,214,377
24229,409,214,377
24230,409,214,377
24231,409,214,377
24232,409,214,377
24233,409,214,377
24234,409,214,377
24235,409,214,377
24236,409,215,376
24237,409,215,376
24238,409,215,376
24239,409,215,376
24240,409,215,376
24241,409,215,376
24242,409,215,376
24243,409,215,376
24244,409,215,376
24245,409,215,376
24246,409,215,376
24247,409,215,376
24248,409,215,376
24249,409,215,376
24250,409,215,376
24251,409,215,376
24252,409,214,377
24253,409,214,377
24254,410,213,377
24255,410,214,376
24256,410,214,376
24257,410,214,376
24258,410,214,376
24259,410,214,376
24260,410,214,376
24261,410,214,376
24262,410,214,376
24263,410,214,376
24264,410,214,376
24265,410,214,376
24266,410,214,376
24267,410,214,376
24268,410,214,376
24269,410,214,376
24270,410,215,375
24271,410,215,375
24272,410,215,375
24273,410,215,375
24274,410,215,375
24275,410,214,376
24276,410,214,376
24277,410,214,376
24278,410,214,376
24279,410,214,376
24280,410,214,376
24281,410,214,376
24282,410,214,376
24283,410,214,376
24284,410,215,375
24285,411,215,374
24286,410,216,374
24287,410,216,374
24288,410,216,374
24289,410,216,374
24290,410,216,374
24291,410,216,374
24292,410,216,374
24293,410,216,374
24294,410,216,374
24295,410,216,374
24296,410,216,374
24297,410,216,374
24298,410,216,374
24299,410,216,374
24300,410,216,374
24301,410,216,374
24302,410,216,374
24303,410,216,374
24304,410,216,374
24305,410,216,374
24306,410,216,374
24307,410,216,374
24308,410,216,374
