iter,wins,losses,draws
7312,448,256,296
7313,448,256,296
7314,448,256,296
7315,448,256,296
7316,448,256,296
7317,448,256,296
7318,448,256,296
7319,448,256,296
7320,448,256,296
7321,448,256,296
7322,448,256,296
7323,448,256,296
7324,448,256,296
7325,448,256,296
7326,448,256,296
7327,448,256,296
7328,448,256,296
7329,448,256,296
7330,448,256,296
7331,448,256,296
7332,448,256,296
7333,448,256,296
7334,448,256,296
7335,448,256,296
7336,448,256,296
7337,448,256,296
7338,448,256,296
7339,448,256,296
7340,448,256,296
7341,448,256,296
7342,448,256,296
7343,448,256,296
7344,448,256,296
7345,448,256,296
7346,448,256,296
7347,448,256,296
7348,448,256,296
7349,448,256,296
7350,448,256,296
7351,448,256,296
7352,447,256,297
7353,447,256,297
7354,447,256,297
7355,447,256,297
7356,446,257,297
7357,446,257,297
7358,445,258,297
7359,445,258,297
7360,445,258,297
7361,445,258,297
7362,445,258,297
7363,445,258,297
7364,445,258,297
7365,445,258,297
7366,445,258,297
7367,445,258,297
7368,445,258,297
7369,445,258,297
7370,445,258,297
7371,445,258,297
7372,445,258,297
7373,445,258,297
7374,445,258,297
7375,445,258,297
7376,445,258,297
7377,445,258,297
7378,446,258,296
7379,446,258,296
7380,446,258,296
7381,446,258,296
7382,446,258,296
7383,446,258,296
7384,446,258,296
7385,447,257,296
7386,447,257,296
7387,447,257,296
7388,447,257,296
7389,447,257,296
7390,447,257,296
7391,447,257,296
7392,447,257,296
7393,447,257,296
7394,447,257,296
7395,447,257,296
7396,447,257,296
7397,447,257,296
7398,447,257,296
7399,447,257,296
7400,447,257,296
7401,447,257,296
7402,447,257,296
7403,447,257,296
7404,447,257,296
7405,447,257,296
7406,447,257,296
7407,447,257,296
7408,447,257,296
7409,447,257,296
7410,447,257,296
7411,447,257,296
7412,447,257,296
7413,447,257,296
7414,447,257,296
7415,447,257,296
7416,447,257,296
7417,447,257,296
7418,447,257,296
7419,447,257,296
7420,447,257,296
7421,447,257,296
7422,447,257,296
7423,447,257,296
7424,447,257,296
7425,447,257,296
7426,447,257,296
7427,447,257,296
7428,447,257,296
7429,447,257,296
7430,447,257,296
7431,447,257,296
7432,447,257,296
7433,447,257,296
7434,447,257,296
7435,447,257,296
7436,447,257,296
7437,447,257,296
7438,447,257,296
7439,447,257,296
7440,447,257,296
7441,447,257,296
7442,447,257,296
7443,448,257,295
7444,448,257,295
7445,448,257,295
7446,448,257,295
7447,448,257,295
7448,448,257,295
7449,448,257,295
7450,449,256,295
7451,449,256,295
7452,449,256,295
7453,449,256,295
7454,449,256,295
7455,449,256,295
7456,449,257,294
7457,449,257,294
7458,449,257,294
7459,449,257,294
7460,449,257,294
7461,449,257,294
7462,449,257,294
7463,449,257,294
7464,449,257,294
7465,449,257,294
7466,449,257,294
7467,449,257,294
7468,449,257,294
7469,449,257,294
7470,449,257,294
7471,449,257,294
7472,449,257,294
7473,449,257,294
7474,449,257,294
7475,449,257,294
7476,449,257,294
7477,449,257,294
7478,449,257,294
7479,449,257,294
7480,448,257,295
7481,448,257,295
7482,448,257,295
7483,448,257,295
7484,448,257,295
7485,448,257,295
7486,448,257,295
7487,448,257,295
7488,448,257,295
7489,448,257,295
7490,448,257,295
7491,448,257,295
7492,447,258,295
7493,447,258,295
7494,447,258,295
7495,447,258,295
7496,447,258,295
7497,447,258,295
7498,447,258,295
7499,447,258,295
7500,447,258,295
7501,447,258,295
7502,447,257,296
7503,447,257,296
7504,447,257,296
7505,447,257,296
7506,447,257,296
7507,447,257,296
7508,447,257,296
7509,447,257,296
7510,447,257,296
7511,447,257,296
7512,447,257,296
7513,447,257,296
7514,447,257,296
7515,447,257,296
7516,448,257,295
7517,447,258,295
7518,448,258,294
7519,448,259,293
7520,449,259,292
7521,449,259,292
7522,449,259,292
7523,449,259,292
7524,449,259,292
7525,449,259,292
7526,449,259,292
7527,449,259,292
7528,449,259,292
7529,449,259,292
7530,449,259,292
7531,449,259,292
7532,449,259,292
7533,449,259,292
7534,449,259,292
7535,449,259,292
7536,449,259,292
7537,449,259,292
7538,449,258,293
7539,449,258,293
7540,449,258,293
7541,449,258,293
7542,449,258,293
7543,449,258,293
7544,449,258,293
7545,449,258,293
7546,449,258,293
7547,449,258,293
7548,449,258,293
7549,449,258,293
7550,448,258,294
7551,448,258,294
7552,448,258,294
7553,447,258,295
7554,447,257,296
7555,447,257,296
7556,447,257,296
7557,447,257,296
7558,447,257,296
7559,447,257,296
7560,447,257,296
7561,447,257,296
7562,447,257,296
7563,447,257,296
7564,447,257,296
7565,447,257,296
7566,447,257,296
7567,447,257,296
7568,447,257,296
7569,447,257,296
7570,447,257,296
7571,447,257,296
7572,447,257,296
7573,447,257,296
7574,447,257,296
7575,447,257,296
7576,447,257,296
7577,447,257,296
7578,447,257,296
7579,447,257,296
7580,447,257,296
7581,447,257,296
7582,447,257,296
7583,447,257,296
7584,447,257,296
7585,447,257,296
7586,447,257,296
7587,447,257,296
7588,447,257,296
7589,447,257,296
7590,447,257,296
7591,447,257,296
7592,447,257,296
7593,447,257,296
7594,447,257,296
7595,447,257,296
7596,447,257,296
7597,447,257,296
7598,446,258,296
7599,446,258,296
7600,446,258,296
7601,446,258,296
7602,446,258,296
7603,446,258,296
7604,446,258,296
7605,446,258,296
7606,446,258,296
7607,446,258,296
7608,446,258,296
7609,446,258,296
7610,446,258,296
7611,446,258,296
7612,446,258,296
7613,446,258,296
7614,447,257,296
7615,447,258,295
7616,447,258,295
7617,447,258,295
7618,447,258,295
7619,447,258,295
7620,447,258,295
7621,447,258,295
7622,447,258,295
7623,447,258,295
7624,447,258,295
7625,447,258,295
7626,447,258,295
7627,447,258,295
7628,447,258,295
7629,447,258,295
7630,447,258,295
7631,447,258,295
7632,447,258,295
7633,447,258,295
7634,447,258,295
7635,447,258,295
7636,447,258,295
7637,447,258,295
7638,447,258,295
7639,447,258,295
7640,447,258,295
7641,447,258,295
7642,447,258,295
7643,447,258,295
7644,447,258,295
7645,447,258,295
7646,447,258,295
7647,447,258,295
7648,447,258,295
7649,447,258,295
7650,447,258,295
7651,447,258,295
7652,447,258,295
7653,447,258,295
7654,447,258,295
7655,447,258,295
7656,447,258,295
7657,447,258,295
7658,447,258,295
7659,447,258,295
7660,447,258,295
7661,447,258,295
7662,447,258,295
7663,447,258,295
7664,447,258,295
7665,447,258,295
7666,447,258,295
7667,447,258,295
7668,447,258,295
7669,447,258,295
7670,447,258,295
7671,447,258,295
7672,447,258,295
7673,447,258,295
7674,447,258,295
7675,447,258,295
7676,447,258,295
7677,447,258,295
7678,447,258,295
7679,447,258,295
7680,447,258,295
7681,447,258,295
7682,447,258,295
7683,447,258,295
7684,447,258,295
7685,447,258,295
7686,447,258,295
7687,447,258,295
7688,447,258,295
7689,447,258,295
7690,447,258,295
7691,447,258,295
7692,447,258,295
7693,447,258,295
7694,447,258,295
7695,447,258,295
7696,447,258,295
7697,447,258,295
7698,447,257,296
7699,446,257,297
7700,447,256,297
7701,447,256,297
7702,447,256,297
7703,447,256,297
7704,447,256,297
7705,447,256,297
7706,447,256,297
7707,447,256,297
7708,446,256,298
7709,446,256,298
7710,446,256,298
7711,446,255,299
7712,446,255,299
7713,446,255,299
7714,446,255,299
7715,446,255,299
7716,447,255,298
7717,447,255,298
7718,447,255,298
7719,447,255,298
7720,447,255,298
7721,447,255,298
7722,447,255,298
7723,447,255,298
7724,447,255,298
7725,447,255,298
7726,447,255,298
7727,447,255,298
7728,447,255,298
7729,447,255,298
7730,447,255,298
7731,447,255,298
7732,447,255,298
7733,447,255,298
7734,447,255,298
7735,447,255,298
7736,447,255,298
7737,447,255,298
7738,447,255,298
7739,447,255,298
7740,447,255,298
7741,447,255,298
7742,447,255,298
7743,447,255,298
7744,447,255,298
7745,447,255,298
7746,447,255,298
7747,447,255,298
7748,448,254,298
7749,448,254,298
7750,447,255,298
7751,448,255,297
7752,447,255,298
7753,447,255,298
7754,447,255,298
7755,447,255,298
7756,447,255,298
7757,447,255,298
7758,447,255,298
7759,447,255,298
7760,447,255,298
7761,447,255,298
7762,447,255,298
7763,447,255,298
7764,447,255,298
7765,447,255,298
7766,447,255,298
7767,447,255,298
7768,447,255,298
7769,447,255,298
7770,447,255,298
7771,447,255,298
7772,447,255,298
7773,447,255,298
7774,447,255,298
7775,447,255,298
7776,447,255,298
7777,447,255,298
7778,447,255,298
7779,447,255,298
7780,448,254,298
7781,448,254,298
7782,448,254,298
7783,448,254,298
7784,448,254,298
7785,448,254,298
7786,448,254,298
7787,448,254,298
7788,448,254,298
7789,448,254,298
7790,448,254,298
7791,448,254,298
7792,448,254,298
7793,448,254,298
7794,448,254,298
7795,448,254,298
7796,448,254,298
7797,448,254,298
7798,448,254,298
7799,448,254,298
7800,448,254,298
7801,449,254,297
7802,449,254,297
7803,450,254,296
7804,450,254,296
7805,450,254,296
7806,450,254,296
7807,450,254,296
7808,450,254,296
7809,450,254,296
7810,450,254,296
7811,450,254,296
7812,450,254,296
7813,450,254,296
7814,450,255,295
7815,450,255,295
7816,450,255,295
7817,451,255,294
7818,451,255,294
7819,451,255,294
7820,451,255,294
7821,451,255,294
7822,451,255,294
7823,451,255,294
7824,451,255,294
7825,451,255,294
7826,451,255,294
7827,451,255,294
7828,451,255,294
7829,451,255,294
7830,451,255,294
7831,451,255,294
7832,451,255,294
7833,451,255,294
7834,451,255,294
7835,451,255,294
7836,451,255,294
7837,451,255,294
7838,451,255,294
7839,451,255,294
7840,451,255,294
7841,451,255,294
7842,451,255,294
7843,451,254,295
7844,451,254,295
7845,451,254,295
7846,451,254,295
7847,451,254,295
7848,451,254,295
7849,451,254,295
7850,451,254,295
7851,451,254,295
7852,451,254,295
7853,451,254,295
7854,451,254,295
7855,451,254,295
7856,451,254,295
7857,451,254,295
7858,451,254,295
7859,451,254,295
7860,451,254,295
7861,451,253,296
7862,451,253,296
7863,451,253,296
7864,451,253,296
7865,451,253,296
7866,451,253,296
7867,451,253,296
7868,451,253,296
7869,451,253,296
7870,451,253,296
7871,451,253,296
7872,451,253,296
7873,451,253,296
7874,451,253,296
7875,451,253,296
7876,451,253,296
7877,451,253,296
7878,451,253,296
7879,451,253,296
7880,451,253,296
7881,451,253,296
7882,451,253,296
7883,451,253,296
7884,451,253,296
7885,451,253,296
7886,451,253,296
7887,451,253,296
7888,451,253,296
7889,451,253,296
7890,451,253,296
7891,451,253,296
7892,451,253,296
7893,451,253,296
7894,451,253,296
7895,451,253,296
7896,451,253,296
7897,451,253,296
7898,451,253,296
7899,451,253,296
7900,451,253,296
7901,451,253,296
7902,450,254,296
7903,450,254,296
7904,450,254,296
7905,450,254,296
7906,450,254,296
7907,450,254,296
7908,450,254,296
7909,450,254,296
7910,450,254,296
7911,450,254,296
7912,450,254,296
7913,450,254,296
7914,450,255,295
7915,450,255,295
7916,449,256,295
7917,449,256,295
7918,449,256,295
7919,449,256,295
7920,449,256,295
7921,449,256,295
7922,449,256,295
7923,449,256,295
7924,449,256,295
7925,449,256,295
7926,449,256,295
7927,449,256,295
7928,449,256,295
7929,449,256,295
7930,449,256,295
7931,449,256,295
7932,449,256,295
7933,449,256,295
7934,449,256,295
7935,449,256,295
7936,449,256,295
7937,449,256,295
7938,449,256,295
7939,449,256,295
7940,449,256,295
7941,449,256,295
7942,449,256,295
7943,449,256,295
7944,449,256,295
7945,448,257,295
7946,448,256,296
7947,447,256,297
7948,447,256,297
7949,447,256,297
7950,448,255,297
7951,448,255,297
7952,448,255,297
7953,448,255,297
7954,448,255,297
7955,448,255,297
7956,448,255,297
7957,448,255,297
7958,448,255,297
7959,448,255,297
7960,448,255,297
7961,448,255,297
7962,448,255,297
7963,448,255,297
7964,448,255,297
7965,448,255,297
7966,448,255,297
7967,448,255,297
7968,448,256,296
7969,449,256,295
7970,449,256,295
7971,450,256,294
7972,450,256,294
7973,450,256,294
7974,450,256,294
7975,450,256,294
7976,450,257,293
7977,450,257,293
7978,450,257,293
7979,450,257,293
7980,450,257,293
7981,450,257,293
7982,450,257,293
7983,450,257,293
7984,450,257,293
7985,450,257,293
7986,450,257,293
7987,450,257,293
7988,450,257,293
7989,450,257,293
7990,450,257,293
7991,450,257,293
7992,450,257,293
7993,450,257,293
7994,450,257,293
7995,450,257,293
7996,450,257,293
7997,450,257,293
7998,450,257,293
7999,450,257,293
8000,450,257,293
8001,450,257,293
8002,451,256,293
8003,451,256,293
8004,451,256,293
8005,451,256,293
8006,450,256,294
8007,450,255,295
8008,450,254,296
8009,450,253,297
8010,450,253,297
8011,450,253,297
8012,450,253,297
8013,451,252,297
8014,451,253,296
8015,451,252,297
8016,451,253,296
8017,451,253,296
8018,451,253,296
8019,452,253,295
8020,452,253,295
8021,452,253,295
8022,452,253,295
8023,452,253,295
8024,453,253,294
8025,453,253,294
8026,453,253,294
8027,453,253,294
8028,453,253,294
8029,453,253,294
8030,453,253,294
8031,454,252,294
8032,454,252,294
8033,454,252,294
8034,454,252,294
8035,453,252,295
8036,453,252,295
8037,453,252,295
8038,453,252,295
8039,453,252,295
8040,453,252,295
8041,453,252,295
8042,453,252,295
8043,453,252,295
8044,453,252,295
8045,452,253,295
8046,453,252,295
8047,453,252,295
8048,453,252,295
8049,453,252,295
8050,453,252,295
8051,453,252,295
8052,453,252,295
8053,453,252,295
8054,453,252,295
8055,453,252,295
8056,453,252,295
8057,453,252,295
8058,453,252,295
8059,453,252,295
8060,453,252,295
8061,453,252,295
8062,453,252,295
8063,453,252,295
8064,453,252,295
8065,453,252,295
8066,453,252,295
8067,453,252,295
8068,453,252,295
8069,453,252,295
8070,453,252,295
8071,453,252,295
8072,453,252,295
8073,453,252,295
8074,453,252,295
8075,453,252,295
8076,453,252,295
8077,453,252,295
8078,453,252,295
8079,453,252,295
8080,453,252,295
8081,453,252,295
8082,453,252,295
8083,453,252,295
8084,453,252,295
8085,453,252,295
8086,453,252,295
8087,453,252,295
8088,453,252,295
8089,453,252,295
8090,453,252,295
8091,453,252,295
8092,453,252,295
8093,453,252,295
8094,453,252,295
8095,453,252,295
8096,453,253,294
8097,453,253,294
8098,453,254,293
8099,454,254,292
8100,454,254,292
8101,454,254,292
8102,454,254,292
8103,454,254,292
8104,454,254,292
8105,454,254,292
8106,454,254,292
8107,454,254,292
8108,454,254,292
8109,454,254,292
8110,454,254,292
8111,455,254,291
8112,455,254,291
8113,455,254,291
8114,455,254,291
8115,455,254,291
8116,455,254,291
8117,455,254,291
8118,455,254,291
8119,455,254,291
8120,455,254,291
8121,455,254,291
8122,455,254,291
8123,455,254,291
8124,455,254,291
8125,455,254,291
8126,455,254,291
8127,455,254,291
8128,455,254,291
8129,455,254,291
8130,455,254,291
8131,455,254,291
8132,455,254,291
8133,455,254,291
8134,455,254,291
8135,455,254,291
8136,455,254,291
8137,455,254,291
8138,455,254,291
8139,455,254,291
8140,455,255,290
8141,455,255,290
8142,455,255,290
8143,455,255,290
8144,455,255,290
8145,455,255,290
8146,455,255,290
8147,455,255,290
8148,455,255,290
8149,455,255,290
8150,455,255,290
8151,455,255,290
8152,455,255,290
8153,455,255,290
8154,455,256,289
8155,456,256,288
8156,456,257,287
8157,457,257,286
8158,457,257,286
8159,457,257,286
8160,457,257,286
8161,457,257,286
8162,457,257,286
8163,457,257,286
8164,457,257,286
8165,457,257,286
8166,457,257,286
8167,457,256,287
8168,456,256,288
8169,456,256,288
8170,456,256,288
8171,456,256,288
8172,456,256,288
8173,456,256,288
8174,456,256,288
8175,456,256,288
8176,456,256,288
8177,456,256,288
8178,456,256,288
8179,456,256,288
8180,456,256,288
8181,456,256,288
8182,456,256,288
8183,456,256,288
8184,456,256,288
8185,456,256,288
8186,456,256,288
8187,456,256,288
8188,456,256,288
8189,456,256,288
8190,455,257,288
8191,455,257,288
8192,455,257,288
8193,455,257,288
8194,455,257,288
8195,455,257,288
8196,455,257,288
8197,455,257,288
8198,455,257,288
8199,455,257,288
8200,455,257,288
8201,455,257,288
8202,455,257,288
8203,455,257,288
8204,455,257,288
8205,455,257,288
8206,454,257,289
8207,454,257,289
8208,454,257,289
8209,454,257,289
8210,454,257,289
8211,454,257,289
8212,454,257,289
8213,454,257,289
8214,454,257,289
8215,454,257,289
8216,454,257,289
8217,454,257,289
8218,454,257,289
8219,454,257,289
8220,454,257,289
8221,454,257,289
8222,454,257,289
8223,454,257,289
8224,454,257,289
8225,454,257,289
8226,454,257,289
8227,454,257,289
8228,454,257,289
8229,454,257,289
8230,454,257,289
8231,455,257,288
8232,454,258,288
8233,455,257,288
8234,455,257,288
8235,455,257,288
8236,455,257,288
8237,455,257,288
8238,455,257,288
8239,455,257,288
8240,455,257,288
8241,455,257,288
8242,455,257,288
8243,455,257,288
8244,455,257,288
8245,455,257,288
8246,455,257,288
8247,455,257,288
8248,455,257,288
8249,455,257,288
8250,455,257,288
8251,455,257,288
8252,455,257,288
8253,455,257,288
8254,455,257,288
8255,455,257,288
8256,455,257,288
8257,455,257,288
