iter,wins,losses,draws 
10891,465,226,309
10892,465,226,309
10893,465,226,309
10894,465,226,309
10895,466,226,308
10896,466,226,308
10897,466,226,308
10898,466,226,308
10899,466,226,308
10900,466,226,308
10901,466,226,308
10902,466,226,308
10903,466,226,308
10904,466,226,308
10905,466,226,308
10906,466,226,308
10907,466,226,308
10908,466,227,307
10909,466,227,307
10910,465,228,307
10911,465,228,307
10912,465,228,307
10913,465,228,307
10914,465,228,307
10915,465,228,307
10916,464,228,308
10917,464,228,308
10918,464,227,309
10919,464,227,309
10920,464,227,309
10921,464,227,309
10922,464,227,309
10923,464,227,309
10924,464,227,309
10925,464,227,309
10926,463,228,309
10927,463,228,309
10928,463,228,309
10929,463,228,309
10930,463,228,309
10931,462,229,309
10932,462,229,309
10933,462,229,309
10934,463,229,308
10935,463,229,308
10936,463,229,308
10937,463,229,308
10938,463,229,308
10939,463,229,308
10940,463,229,308
10941,463,229,308
10942,463,229,308
10943,463,229,308
10944,463,229,308
10945,463,229,308
10946,463,229,308
10947,463,229,308
10948,463,229,308
10949,463,229,308
10950,463,229,308
10951,463,229,308
10952,463,229,308
10953,463,229,308
10954,463,229,308
10955,463,229,308
10956,463,229,308
10957,463,229,308
10958,463,229,308
10959,463,229,308
10960,463,229,308
10961,463,229,308
10962,463,229,308
10963,463,229,308
10964,463,229,308
10965,463,229,308
10966,463,229,308
10967,463,229,308
10968,463,229,308
10969,463,229,308
10970,463,229,308
10971,463,229,308
10972,463,229,308
10973,463,229,308
10974,463,229,308
10975,463,229,308
10976,463,229,308
10977,463,229,308
10978,463,229,308
10979,463,229,308
10980,463,229,308
10981,463,229,308
10982,463,228,309
10983,463,229,308
10984,464,228,308
10985,463,229,308
10986,463,229,308
10987,463,229,308
10988,463,229,308
10989,463,229,308
10990,463,229,308
10991,463,229,308
10992,463,229,308
10993,463,229,308
10994,463,229,308
10995,463,229,308
10996,463,228,309
10997,462,228,310
10998,462,228,310
10999,461,228,311
11000,461,228,311
11001,461,228,311
11002,461,228,311
11003,461,228,311
11004,461,228,311
11005,461,228,311
11006,461,228,311
11007,461,228,311
11008,461,228,311
11009,461,228,311
11010,461,228,311
11011,461,228,311
11012,461,228,311
11013,461,228,311
11014,462,227,311
11015,462,227,311
11016,462,227,311
11017,462,227,311
11018,462,227,311
11019,462,227,311
11020,462,227,311
11021,462,227,311
11022,462,227,311
11023,462,227,311
11024,462,227,311
11025,462,227,311
11026,462,227,311
11027,462,227,311
11028,462,227,311
11029,462,227,311
11030,462,227,311
11031,462,227,311
11032,461,227,312
11033,461,227,312
11034,461,227,312
11035,461,227,312
11036,461,227,312
11037,461,227,312
11038,461,227,312
11039,461,227,312
11040,461,227,312
11041,462,226,312
11042,462,226,312
11043,462,226,312
11044,462,226,312
11045,462,226,312
11046,462,226,312
11047,462,226,312
11048,462,226,312
11049,462,226,312
11050,462,226,312
11051,462,226,312
11052,462,226,312
11053,462,226,312
11054,462,226,312
11055,462,226,312
11056,462,226,312
11057,461,226,313
11058,461,226,313
11059,461,226,313
11060,461,226,313
11061,461,226,313
11062,461,226,313
11063,461,226,313
11064,461,226,313
11065,461,226,313
11066,461,225,314
11067,461,225,314
11068,461,225,314
11069,461,225,314
11070,461,225,314
11071,461,225,314
11072,461,225,314
11073,461,225,314
11074,461,225,314
11075,461,225,314
11076,461,225,314
11077,461,225,314
11078,461,225,314
11079,461,225,314
11080,461,225,314
11081,461,225,314
11082,461,225,314
11083,460,225,315
11084,460,225,315
11085,460,225,315
11086,460,225,315
11087,460,225,315
11088,460,225,315
11089,460,225,315
11090,460,224,316
11091,460,224,316
11092,460,224,316
11093,460,224,316
11094,460,224,316
11095,460,224,316
11096,460,224,316
11097,460,224,316
11098,460,224,316
11099,460,224,316
11100,460,224,316
11101,460,224,316
11102,460,224,316
11103,460,224,316
11104,460,224,316
11105,460,224,316
11106,460,224,316
11107,460,224,316
11108,460,224,316
11109,461,224,315
11110,461,224,315
11111,461,224,315
11112,461,224,315
11113,461,224,315
11114,461,224,315
11115,461,224,315
11116,462,224,314
11117,462,225,313
11118,463,224,313
11119,463,224,313
11120,463,224,313
11121,463,224,313
11122,463,225,312
11123,463,225,312
11124,463,225,312
11125,463,225,312
11126,463,225,312
11127,463,225,312
11128,463,225,312
11129,463,225,312
11130,463,225,312
11131,463,225,312
11132,463,225,312
11133,463,225,312
11134,463,225,312
11135,463,225,312
11136,463,225,312
11137,463,225,312
11138,463,225,312
11139,463,225,312
11140,463,225,312
11141,463,225,312
11142,463,225,312
11143,463,225,312
11144,463,225,312
11145,463,225,312
11146,463,225,312
11147,463,225,312
11148,463,225,312
11149,463,225,312
11150,463,225,312
11151,463,225,312
11152,463,225,312
11153,463,225,312
11154,463,225,312
11155,463,225,312
11156,462,225,313
11157,462,225,313
11158,462,225,313
11159,462,225,313
11160,462,225,313
11161,462,225,313
11162,462,225,313
11163,462,225,313
11164,462,225,313
11165,462,225,313
11166,462,225,313
11167,462,225,313
11168,462,225,313
11169,462,225,313
11170,462,225,313
11171,462,225,313
11172,462,225,313
11173,462,225,313
11174,462,226,312
11175,463,226,311
11176,463,226,311
11177,463,226,311
11178,463,226,311
11179,463,226,311
11180,463,226,311
11181,463,226,311
11182,463,226,311
11183,463,226,311
11184,463,226,311
11185,463,225,312
11186,463,225,312
11187,462,225,313
11188,462,225,313
11189,462,225,313
11190,462,225,313
11191,462,225,313
11192,463,225,312
11193,463,225,312
11194,463,225,312
11195,463,225,312
11196,463,225,312
11197,463,225,312
11198,462,225,313
11199,462,225,313
11200,462,225,313
11201,462,225,313
11202,461,225,314
11203,461,225,314
11204,461,225,314
11205,461,225,314
11206,461,225,314
11207,461,225,314
11208,461,225,314
11209,461,225,314
11210,461,225,314
11211,461,225,314
11212,461,225,314
11213,461,225,314
11214,460,225,315
11215,460,225,315
11216,460,225,315
11217,460,225,315
11218,460,225,315
11219,460,224,316
11220,460,224,316
11221,460,224,316
11222,460,224,316
11223,461,224,315
11224,461,224,315
11225,461,224,315
11226,461,224,315
11227,461,224,315
11228,461,224,315
11229,461,224,315
11230,461,224,315
11231,461,224,315
11232,461,224,315
11233,461,224,315
11234,461,225,314
11235,462,225,313
11236,462,225,313
11237,463,225,312
11238,463,225,312
11239,463,225,312
11240,463,225,312
11241,463,225,312
11242,463,225,312
11243,464,225,311
11244,464,225,311
11245,464,225,311
11246,465,225,310
11247,465,226,309
11248,465,226,309
11249,465,226,309
11250,466,226,308
11251,466,226,308
11252,466,226,308
11253,466,226,308
11254,466,226,308
11255,466,226,308
11256,466,226,308
11257,466,226,308
11258,466,226,308
11259,466,226,308
11260,466,225,309
11261,466,225,309
11262,465,225,310
11263,465,224,311
11264,465,224,311
11265,465,224,311
11266,465,224,311
11267,465,224,311
11268,465,224,311
11269,465,224,311
11270,465,224,311
11271,464,224,312
11272,464,224,312
11273,464,224,312
11274,463,224,313
11275,463,224,313
11276,463,224,313
11277,463,224,313
11278,463,224,313
11279,463,224,313
11280,463,224,313
11281,463,224,313
11282,463,224,313
11283,463,224,313
11284,464,224,312
11285,464,224,312
11286,464,224,312
11287,464,224,312
11288,463,225,312
11289,463,225,312
11290,463,225,312
11291,463,225,312
11292,463,225,312
11293,463,225,312
11294,463,225,312
11295,463,225,312
11296,463,225,312
11297,463,225,312
11298,463,225,312
11299,463,225,312
11300,463,225,312
11301,463,225,312
11302,463,225,312
11303,463,225,312
11304,463,225,312
11305,464,224,312
11306,464,224,312
11307,464,224,312
11308,464,224,312
11309,464,224,312
11310,464,224,312
11311,464,224,312
11312,464,224,312
11313,463,224,313
11314,463,224,313
11315,463,224,313
11316,463,224,313
11317,463,224,313
11318,463,224,313
11319,463,224,313
11320,463,225,312
11321,464,224,312
11322,464,224,312
11323,464,224,312
11324,464,224,312
11325,464,224,312
11326,465,224,311
11327,465,224,311
11328,465,224,311
11329,465,224,311
11330,465,224,311
11331,465,224,311
11332,465,224,311
11333,465,224,311
11334,465,224,311
11335,465,224,311
11336,465,224,311
11337,465,224,311
11338,465,224,311
11339,465,224,311
11340,466,224,310
11341,466,224,310
11342,466,224,310
11343,466,224,310
11344,465,224,311
11345,465,224,311
11346,465,224,311
11347,464,224,312
11348,464,224,312
11349,463,224,313
11350,463,224,313
11351,463,224,313
11352,464,224,312
11353,464,224,312
11354,465,224,311
11355,465,224,311
11356,466,224,310
11357,466,225,309
11358,466,225,309
11359,466,225,309
11360,466,225,309
11361,466,225,309
11362,466,225,309
11363,466,225,309
11364,466,225,309
11365,467,224,309
11366,467,224,309
11367,467,224,309
11368,467,224,309
11369,467,224,309
11370,467,224,309
11371,467,224,309
11372,467,224,309
11373,467,224,309
11374,467,224,309
11375,467,224,309
11376,467,224,309
11377,468,223,309
11378,468,223,309
11379,468,223,309
11380,468,223,309
11381,468,223,309
11382,468,223,309
11383,468,223,309
11384,468,223,309
11385,468,223,309
11386,468,223,309
11387,468,223,309
11388,468,224,308
11389,468,224,308
11390,468,224,308
11391,468,224,308
11392,467,224,309
11393,467,224,309
11394,467,224,309
11395,467,224,309
11396,467,224,309
11397,467,224,309
11398,467,224,309
11399,467,224,309
11400,468,223,309
11401,468,223,309
11402,468,223,309
11403,468,223,309
11404,468,223,309
11405,468,223,309
11406,468,223,309
11407,469,223,308
11408,469,223,308
11409,469,223,308
11410,469,223,308
11411,469,222,309
11412,469,222,309
11413,469,222,309
11414,469,222,309
11415,469,222,309
11416,469,222,309
11417,469,222,309
11418,468,222,310
11419,468,222,310
11420,467,223,310
11421,468,223,309
11422,468,223,309
11423,468,223,309
11424,468,223,309
11425,468,223,309
11426,468,223,309
11427,468,223,309
11428,468,223,309
11429,468,223,309
11430,468,223,309
11431,468,223,309
11432,468,223,309
11433,469,223,308
11434,469,223,308
11435,469,223,308
11436,469,223,308
11437,469,223,308
11438,469,223,308
11439,469,223,308
11440,469,223,308
11441,469,223,308
11442,469,223,308
11443,469,223,308
11444,469,223,308
11445,469,223,308
11446,469,223,308
11447,469,223,308
11448,469,223,308
11449,470,223,307
11450,470,223,307
11451,470,223,307
11452,470,223,307
11453,470,223,307
11454,470,223,307
11455,470,223,307
11456,470,223,307
11457,470,223,307
11458,470,223,307
11459,470,222,308
11460,470,222,308
11461,470,222,308
11462,470,222,308
11463,470,222,308
11464,470,222,308
11465,470,222,308
11466,470,222,308
11467,470,222,308
11468,470,222,308
11469,470,222,308
11470,470,222,308
11471,470,222,308
11472,470,222,308
11473,470,222,308
11474,470,222,308
11475,470,222,308
11476,470,222,308
11477,470,222,308
11478,470,222,308
11479,470,222,308
11480,470,222,308
11481,470,222,308
11482,470,222,308
11483,470,222,308
11484,470,222,308
11485,470,222,308
11486,470,222,308
11487,470,222,308
11488,470,222,308
11489,470,222,308
11490,470,221,309
11491,470,221,309
11492,470,221,309
11493,469,221,310
11494,468,221,311
11495,468,221,311
11496,468,221,311
11497,468,221,311
11498,468,221,311
11499,468,221,311
11500,468,221,311
11501,467,222,311
11502,468,222,310
11503,467,223,310
11504,468,222,310
11505,468,222,310
11506,468,222,310
11507,468,222,310
11508,468,222,310
11509,468,222,310
11510,468,222,310
11511,468,222,310
11512,468,222,310
11513,468,222,310
11514,468,222,310
11515,468,222,310
11516,468,222,310
11517,467,223,310
11518,468,222,310
11519,467,223,310
11520,467,223,310
11521,467,223,310
11522,467,223,310
11523,467,223,310
11524,467,223,310
11525,467,223,310
11526,467,223,310
11527,467,223,310
11528,467,223,310
11529,467,223,310
11530,467,223,310
11531,467,223,310
11532,466,224,310
11533,467,223,310
11534,467,223,310
11535,467,223,310
11536,468,223,309
11537,468,223,309
11538,468,223,309
11539,468,223,309
11540,468,223,309
11541,468,223,309
11542,468,223,309
11543,468,223,309
11544,468,223,309
11545,468,223,309
11546,469,222,309
11547,469,222,309
11548,469,222,309
11549,469,222,309
11550,469,222,309
11551,469,222,309
11552,469,222,309
11553,469,222,309
11554,469,222,309
11555,469,222,309
11556,469,222,309
11557,469,222,309
11558,469,222,309
11559,469,222,309
11560,469,222,309
11561,469,222,309
11562,470,222,308
11563,470,222,308
11564,471,221,308
11565,471,221,308
11566,471,221,308
11567,471,221,308
11568,471,220,309
11569,470,221,309
11570,471,220,309
11571,471,220,309
11572,471,220,309
11573,471,220,309
11574,471,220,309
11575,471,220,309
11576,471,220,309
11577,471,220,309
11578,471,220,309
11579,471,220,309
11580,471,220,309
11581,471,220,309
11582,471,220,309
11583,471,220,309
11584,471,220,309
11585,471,220,309
11586,470,220,310
11587,470,220,310
11588,470,220,310
11589,470,220,310
11590,470,220,310
11591,470,220,310
11592,470,220,310
11593,470,220,310
11594,470,220,310
11595,470,220,310
11596,469,221,310
11597,470,221,309
11598,470,222,308
11599,471,221,308
11600,471,221,308
11601,471,221,308
11602,471,221,308
11603,471,221,308
11604,472,221,307
11605,472,221,307
11606,472,221,307
11607,472,221,307
11608,472,221,307
11609,472,221,307
11610,472,221,307
11611,472,221,307
11612,472,221,307
11613,472,221,307
11614,472,221,307
11615,472,221,307
11616,472,221,307
11617,472,221,307
11618,472,221,307
11619,472,221,307
11620,472,221,307
