iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1406,0.4357936680316925,-0.03156902268528938,0.4006316363811493,0.09840203076601028,0.23777930438518524,-0.029884153977036476,0.3257783353328705,-0.029682978987693787,0.4894051253795624
1407,0.43419650197029114,-0.030990781262516975,0.402108758687973,0.09728959202766418,0.2375287413597107,-0.028953792527318,0.32498323917388916,-0.02974199503660202,0.49052858352661133
1408,0.4328571856021881,-0.03070559911429882,0.4040694832801819,0.09704230725765228,0.23686186969280243,-0.027679791674017906,0.32359182834625244,-0.029467148706316948,0.4908545911312103
1409,0.43180051445961,-0.03029901161789894,0.40533968806266785,0.09669790416955948,0.2359520047903061,-0.02773742936551571,0.32418322563171387,-0.029284752905368805,0.4913604259490967
1410,0.43680045008659363,-0.035298846662044525,0.4103395640850067,0.10169778764247894,0.23095206916332245,-0.02273770421743393,0.32918283343315125,-0.03428468108177185,0.49636000394821167
1411,0.4412928819656372,-0.03206882253289223,0.40925735235214233,0.10572628676891327,0.22774505615234375,-0.025951875373721123,0.32708561420440674,-0.03433671221137047,0.49306169152259827
1412,0.4400928318500519,-0.028738856315612793,0.4061836302280426,0.10515856742858887,0.22912563383579254,-0.028427068144083023,0.3246273696422577,-0.03283970057964325,0.4916342794895172
1413,0.4391246438026428,-0.026968490332365036,0.40494680404663086,0.10245142877101898,0.23177893459796906,-0.03145855292677879,0.32380715012550354,-0.02998541109263897,0.4898358881473541
1414,0.4386053681373596,-0.026763752102851868,0.4054969549179077,0.10102057456970215,0.23326195776462555,-0.033667661249637604,0.32115960121154785,-0.027327053248882294,0.4897754192352295
1415,0.43827125430107117,-0.02736232429742813,0.4057532548904419,0.10120043903589249,0.2331550568342209,-0.03570739924907684,0.32216525077819824,-0.025964880362153053,0.4910643398761749
1416,0.4373762607574463,-0.02826208807528019,0.40467947721481323,0.10179776698350906,0.23304440081119537,-0.03675639256834984,0.32458290457725525,-0.024081168696284294,0.49095141887664795
1417,0.43772265315055847,-0.029688162729144096,0.4036281406879425,0.10178346931934357,0.23282650113105774,-0.03701659291982651,0.32748714089393616,-0.022072546184062958,0.48985743522644043
1418,0.4387235641479492,-0.03086596541106701,0.4025261104106903,0.10179043561220169,0.23181842267513275,-0.0356832817196846,0.32994621992111206,-0.020608175545930862,0.4882301092147827
1419,0.4391332268714905,-0.031633540987968445,0.4031868577003479,0.10080830007791519,0.23126386106014252,-0.03388111665844917,0.3310457170009613,-0.019257759675383568,0.48632729053497314
1420,0.4394609332084656,-0.03252096846699715,0.403708815574646,0.0996641144156456,0.22971278429031372,-0.03127218782901764,0.3311249911785126,-0.017437361180782318,0.4858319163322449
1421,0.4411149322986603,-0.03325420245528221,0.40347638726234436,0.09780950099229813,0.22840283811092377,-0.028212718665599823,0.33026835322380066,-0.01649118959903717,0.4856593906879425
1422,0.44141286611557007,-0.03289763256907463,0.40328654646873474,0.09590766578912735,0.22807340323925018,-0.02509191818535328,0.32872283458709717,-0.01701899617910385,0.4861486852169037
1423,0.44156017899513245,-0.03344560042023659,0.40292149782180786,0.0939745083451271,0.22778508067131042,-0.021538326516747475,0.3281611204147339,-0.016405342146754265,0.4853651821613312
1424,0.44111597537994385,-0.03417424112558365,0.4023796319961548,0.09178271144628525,0.2290608137845993,-0.018840521574020386,0.32755032181739807,-0.016193902119994164,0.4849833548069
1425,0.4400692284107208,-0.034528154879808426,0.40182363986968994,0.09045226126909256,0.2310289740562439,-0.016983244568109512,0.326313853263855,-0.015457827597856522,0.48402315378189087
1426,0.4392589330673218,-0.033778171986341476,0.40035268664360046,0.08976555615663528,0.23300506174564362,-0.015690552070736885,0.32502517104148865,-0.015415108762681484,0.48285314440727234
1427,0.43800532817840576,-0.03301544860005379,0.39925017952919006,0.0895535945892334,0.23500122129917145,-0.015835534781217575,0.3244597911834717,-0.015696953982114792,0.48265495896339417
1428,0.43722760677337646,-0.032557256519794464,0.39719048142433167,0.09010255336761475,0.23745949566364288,-0.017170390114188194,0.32494795322418213,-0.015759743750095367,0.48251259326934814
1429,0.43716421723365784,-0.03242841362953186,0.3957405388355255,0.0913456454873085,0.23908402025699615,-0.019115442410111427,0.3261270523071289,-0.01616317220032215,0.48262470960617065
1430,0.43712639808654785,-0.03265251964330673,0.3954416811466217,0.09312810003757477,0.24039186537265778,-0.02155190519988537,0.3277341425418854,-0.016601303592324257,0.4824926555156708
1431,0.43754372000694275,-0.03318620100617409,0.395632266998291,0.0951935350894928,0.24146392941474915,-0.02442380040884018,0.32944807410240173,-0.01767159067094326,0.4832189381122589
1432,0.4390859305858612,-0.03336597979068756,0.3955135643482208,0.0967622622847557,0.24220065772533417,-0.02738325111567974,0.33041971921920776,-0.019042599946260452,0.4845397472381592
1433,0.44104740023612976,-0.03356572613120079,0.39545369148254395,0.09795671701431274,0.2420075237751007,-0.02964015118777752,0.3312256336212158,-0.02055446244776249,0.4862252473831177
1434,0.4433661997318268,-0.034079406410455704,0.3964442014694214,0.09832809120416641,0.2413172423839569,-0.0316917710006237,0.33206987380981445,-0.022159243002533913,0.48798519372940063
1435,0.44576776027679443,-0.03425605222582817,0.39717140793800354,0.09844498336315155,0.2405022531747818,-0.03337174281477928,0.33199962973594666,-0.023378055542707443,0.48997822403907776
1436,0.44780433177948,-0.03465470299124718,0.39781931042671204,0.09849684685468674,0.23939812183380127,-0.033498842269182205,0.3309828042984009,-0.024631334468722343,0.49212366342544556
1437,0.4501449465751648,-0.03511093929409981,0.39819663763046265,0.09888102114200592,0.23816300928592682,-0.0330960676074028,0.32965102791786194,-0.02562231756746769,0.493428498506546
1438,0.4519960880279541,-0.03601597622036934,0.398588627576828,0.09893513470888138,0.23779913783073425,-0.03216201066970825,0.32807350158691406,-0.027152329683303833,0.4947339594364166
1439,0.452216774225235,-0.03694184124469757,0.3990273177623749,0.09964356571435928,0.23767800629138947,-0.031058907508850098,0.3265194594860077,-0.027692463248968124,0.49579301476478577
1440,0.45171424746513367,-0.038125135004520416,0.4000501036643982,0.1004951223731041,0.23796918988227844,-0.030060462653636932,0.3250187039375305,-0.0281304270029068,0.49678218364715576
1441,0.44999679923057556,-0.03927865996956825,0.40097761154174805,0.10275457799434662,0.23921319842338562,-0.02907189168035984,0.32277700304985046,-0.026632707566022873,0.49582767486572266
1442,0.45499658584594727,-0.034278709441423416,0.4059763252735138,0.10775349289178848,0.2342134416103363,-0.03404615819454193,0.3177770972251892,-0.031632497906684875,0.4908279478549957
1443,0.4522855281829834,-0.033085670322179794,0.4025927782058716,0.11228074133396149,0.23350286483764648,-0.03033495508134365,0.3199974298477173,-0.030889024958014488,0.4865490794181824
1444,0.4485391080379486,-0.03439608961343765,0.40344008803367615,0.11678385734558105,0.2364426851272583,-0.02799965627491474,0.32223278284072876,-0.03026105836033821,0.48391714692115784
1445,0.44583529233932495,-0.036191362887620926,0.40214863419532776,0.11958477646112442,0.235669806599617,-0.02535833604633808,0.32471200823783875,-0.027370629832148552,0.4834311902523041
1446,0.4430786669254303,-0.03851305693387985,0.402545303106308,0.123114213347435,0.23517334461212158,-0.026058098301291466,0.3270670771598816,-0.0252574123442173,0.48487886786460876
1447,0.44144347310066223,-0.04124099388718605,0.40111786127090454,0.12197669595479965,0.234627366065979,-0.02552158758044243,0.329860657453537,-0.024603113532066345,0.48727238178253174
1448,0.4392063319683075,-0.044402897357940674,0.4000757038593292,0.12378810346126556,0.2340472936630249,-0.023473743349313736,0.3318365216255188,-0.02541070617735386,0.4894368648529053
1449,0.4374409019947052,-0.04746397212147713,0.39856547117233276,0.12533022463321686,0.23527362942695618,-0.02103629894554615,0.3325723111629486,-0.02714484930038452,0.4914871156215668
1450,0.4385785758495331,-0.04860391467809677,0.3980308175086975,0.1252404749393463,0.23494164645671844,-0.01860911026597023,0.3321387767791748,-0.02949623391032219,0.4930492043495178
1451,0.4404039978981018,-0.050121936947107315,0.3973807990550995,0.12534913420677185,0.23495490849018097,-0.016759797930717468,0.3312356770038605,-0.03199198096990585,0.49468258023262024
1452,0.4421265721321106,-0.050422683358192444,0.39772969484329224,0.12438828498125076,0.2355605810880661,-0.01683603599667549,0.3299916088581085,-0.03356754034757614,0.4959568977355957
1453,0.4442615509033203,-0.04978940263390541,0.3980654776096344,0.12291675806045532,0.23648697137832642,-0.01770610734820366,0.3285689055919647,-0.03528247028589249,0.49665164947509766
1454,0.44640305638313293,-0.04884573444724083,0.3980741500854492,0.1211540699005127,0.23640404641628265,-0.01765397936105728,0.3276628255844116,-0.03729446977376938,0.4972570240497589
1455,0.44858336448669434,-0.047648847103118896,0.39846858382225037,0.11959253996610641,0.23735883831977844,-0.01824961230158806,0.3258402347564697,-0.038385383784770966,0.49684637784957886
1456,0.44984936714172363,-0.04655851796269417,0.3999435305595398,0.1179005578160286,0.23859822750091553,-0.01837271638214588,0.3243107199668884,-0.03935062885284424,0.4955243468284607
1457,0.45148682594299316,-0.045521654188632965,0.4014516770839691,0.1167660802602768,0.2393004298210144,-0.01878080517053604,0.32217344641685486,-0.04011017456650734,0.4951087236404419
1458,0.4524450898170471,-0.04458816722035408,0.4038165211677551,0.11544007062911987,0.239975705742836,-0.019422125071287155,0.32053232192993164,-0.040718816220760345,0.4945174753665924
1459,0.4529111087322235,-0.043480195105075836,0.4064633548259735,0.11468285322189331,0.2397795021533966,-0.019693272188305855,0.31962132453918457,-0.04050235077738762,0.49305039644241333
1460,0.4526933431625366,-0.0422373004257679,0.40775635838508606,0.11527343094348907,0.23951473832130432,-0.021090060472488403,0.3193550407886505,-0.03906066715717316,0.4919683337211609
1461,0.45249658823013306,-0.04190108925104141,0.4089759290218353,0.11633789539337158,0.23921464383602142,-0.02247956208884716,0.31920135021209717,-0.03742973133921623,0.4911804497241974
1462,0.451570600271225,-0.0421486459672451,0.4080974757671356,0.11879360675811768,0.2390369474887848,-0.023700712248682976,0.32052794098854065,-0.036095358431339264,0.4900263845920563
1463,0.4499872624874115,-0.043073415756225586,0.4065600335597992,0.12082523852586746,0.2397250086069107,-0.024480732157826424,0.3220963180065155,-0.034625906497240067,0.4897766411304474
1464,0.44919347763061523,-0.043648526072502136,0.4055663049221039,0.12243343144655228,0.2399919182062149,-0.025185372680425644,0.3227643668651581,-0.03389163687825203,0.49022409319877625
1465,0.4478398263454437,-0.04523870721459389,0.40502768754959106,0.12366566061973572,0.2406398504972458,-0.025154711678624153,0.32373377680778503,-0.03346681222319603,0.49113115668296814
1466,0.44625231623649597,-0.04643578082323074,0.4053184986114502,0.1247028112411499,0.2408905327320099,-0.02516523003578186,0.3246108591556549,-0.033189769834280014,0.4919492304325104
1467,0.44491198658943176,-0.04720478132367134,0.40559932589530945,0.12567530572414398,0.24052385985851288,-0.02557394839823246,0.3259590268135071,-0.032213978469371796,0.491965651512146
1468,0.44356974959373474,-0.04787122830748558,0.4059208929538727,0.12640614807605743,0.24034419655799866,-0.026105089113116264,0.32625454664230347,-0.030157942324876785,0.49231985211372375
1469,0.4426442086696625,-0.04844764620065689,0.4058751165866852,0.12723278999328613,0.23979833722114563,-0.026800839230418205,0.32683292031288147,-0.02847999334335327,0.49292847514152527
1470,0.4421634376049042,-0.04912750795483589,0.405760258436203,0.12726548314094543,0.23948094248771667,-0.027629394084215164,0.32741525769233704,-0.0272953100502491,0.4941595494747162
1471,0.44187334179878235,-0.04988845810294151,0.40542808175086975,0.12662577629089355,0.2404528260231018,-0.027910573408007622,0.3278810977935791,-0.02617749571800232,0.4941307008266449
1472,0.44198015332221985,-0.05075237527489662,0.4042613208293915,0.1254039704799652,0.24239717423915863,-0.028159040957689285,0.32769107818603516,-0.024751324206590652,0.4943866431713104
1473,0.4427025318145752,-0.051609233021736145,0.4032711982727051,0.12312424182891846,0.24525535106658936,-0.028716854751110077,0.32751724123954773,-0.024904729798436165,0.4948844313621521
1474,0.44770240783691406,-0.056609053164720535,0.40827110409736633,0.128119096159935,0.25025472044944763,-0.03371666371822357,0.32251742482185364,-0.01990477554500103,0.48988446593284607
1475,0.45218732953071594,-0.054793160408735275,0.4104265868663788,0.13190051913261414,0.2551749348640442,-0.03434678539633751,0.3183344006538391,-0.020361240953207016,0.4874720871448517
1476,0.453971266746521,-0.052974164485931396,0.40790051221847534,0.1344982385635376,0.2543241083621979,-0.032108623534440994,0.3175524175167084,-0.020480746403336525,0.48782652616500854
1477,0.4546193778514862,-0.05298639461398125,0.40557917952537537,0.13425712287425995,0.25570374727249146,-0.028696797788143158,0.3167479634284973,-0.02217649482190609,0.48986637592315674
1478,0.45282503962516785,-0.05456811189651489,0.4048079252243042,0.13531142473220825,0.2585975229740143,-0.02473713830113411,0.31637805700302124,-0.024383386597037315,0.4920784831047058
1479,0.45094019174575806,-0.056807681918144226,0.40347498655319214,0.13618537783622742,0.2618536055088043,-0.020764365792274475,0.31639665365219116,-0.026972882449626923,0.4949171245098114
1480,0.4493717849254608,-0.05845086649060249,0.4025840759277344,0.13459129631519318,0.2637673020362854,-0.017191588878631592,0.31691774725914,-0.02868489734828472,0.4974042773246765
1481,0.44792109727859497,-0.0590190589427948,0.4024973511695862,0.1334139108657837,0.263370543718338,-0.014743469655513763,0.31758153438568115,-0.03026055172085762,0.4997097849845886
1482,0.4463823139667511,-0.05717243254184723,0.40308570861816406,0.1315566599369049,0.2617071866989136,-0.014114883728325367,0.3192620575428009,-0.03249882534146309,0.5017672181129456
1483,0.44512349367141724,-0.054445646703243256,0.40350234508514404,0.12864214181900024,0.2602921426296234,-0.014616278931498528,0.32181742787361145,-0.0335705503821373,0.5021802186965942
1484,0.44480472803115845,-0.05236617103219032,0.40411269664764404,0.12616083025932312,0.2580415606498718,-0.015474759042263031,0.32460030913352966,-0.034733086824417114,0.5022966265678406
1485,0.44526350498199463,-0.0498344711959362,0.40447428822517395,0.12309326231479645,0.25603440403938293,-0.01701999269425869,0.3264732360839844,-0.034619297832250595,0.5022412538528442
