iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1497,0.3888169229030609,0.12883558869361877,0.46431833505630493,-0.13541260361671448,0.3809560239315033,0.14094258844852448,0.31050872802734375,-0.08881524205207825,0.3553711175918579
1498,0.38894474506378174,0.12868423759937286,0.4660716950893402,-0.1352827399969101,0.3809840977191925,0.14288797974586487,0.307898610830307,-0.09018008410930634,0.35669881105422974
1499,0.3889116942882538,0.12816877663135529,0.4681311845779419,-0.13516652584075928,0.38072919845581055,0.14359691739082336,0.30522656440734863,-0.09171951562166214,0.35932058095932007
1500,0.3892233967781067,0.12759464979171753,0.47064444422721863,-0.1355600655078888,0.38095852732658386,0.14393632113933563,0.3025553226470947,-0.09336735308170319,0.36165186762809753
1501,0.3900630474090576,0.1267741173505783,0.47291213274002075,-0.1361040323972702,0.381062775850296,0.1435268074274063,0.30059006810188293,-0.09468547254800797,0.3636787235736847
1502,0.3907468318939209,0.12582936882972717,0.47510430216789246,-0.13646483421325684,0.3813786208629608,0.1427384316921234,0.2996886372566223,-0.0956001803278923,0.3645956814289093
1503,0.39126020669937134,0.12497996538877487,0.4775027930736542,-0.1367453783750534,0.3808238208293915,0.14163510501384735,0.2999323308467865,-0.09641537070274353,0.36497801542282104
1504,0.3913308084011078,0.12434167414903641,0.4791729748249054,-0.1367771178483963,0.3800487816333771,0.14033767580986023,0.3011435866355896,-0.09672150015830994,0.36492496728897095
1505,0.3907396197319031,0.12643547356128693,0.4790077209472656,-0.13706564903259277,0.378273069858551,0.1383516788482666,0.30243977904319763,-0.09526894986629486,0.36354362964630127
1506,0.39573952555656433,0.12143556773662567,0.4740084707736969,-0.13206590712070465,0.3832729756832123,0.13335172832012177,0.30743974447250366,-0.10026880353689194,0.3585436940193176
1507,0.39992469549179077,0.1164402961730957,0.46965622901916504,-0.12706269323825836,0.3843766450881958,0.13052940368652344,0.3090539872646332,-0.09764166176319122,0.35709577798843384
1508,0.3978580832481384,0.11710654199123383,0.46556800603866577,-0.12750129401683807,0.38761845231056213,0.130914106965065,0.3077947199344635,-0.09410436451435089,0.3562873601913452
1509,0.3953096866607666,0.11831262707710266,0.4646182060241699,-0.1300034373998642,0.38936033844947815,0.13089114427566528,0.3081466555595398,-0.09187387675046921,0.355342835187912
1510,0.3920938968658447,0.1207316666841507,0.4638587534427643,-0.1331263780593872,0.3910035789012909,0.13152801990509033,0.30826348066329956,-0.09028305858373642,0.35498782992362976
1511,0.38885262608528137,0.12266041338443756,0.4644937813282013,-0.13505056500434875,0.39099279046058655,0.1330401450395584,0.3081005811691284,-0.08912162482738495,0.3554638922214508
1512,0.385802686214447,0.12425559014081955,0.4653398096561432,-0.13650235533714294,0.3905157446861267,0.1330622136592865,0.30926719307899475,-0.08837329596281052,0.3555944859981537
1513,0.38319268822669983,0.12593890726566315,0.46682047843933105,-0.13762140274047852,0.38946959376335144,0.13184162974357605,0.3110949993133545,-0.0885210707783699,0.35587918758392334
1514,0.3828713595867157,0.1260833740234375,0.46829357743263245,-0.1375036984682083,0.3888883888721466,0.13100910186767578,0.3126080334186554,-0.08880116790533066,0.35414189100265503
1515,0.3827056586742401,0.1261095404624939,0.4688163995742798,-0.13606926798820496,0.3882775902748108,0.13094472885131836,0.31394729018211365,-0.08936385810375214,0.35191741585731506
1516,0.3827070891857147,0.12603750824928284,0.4686046242713928,-0.13477376103401184,0.38827279210090637,0.13056975603103638,0.31562894582748413,-0.09018957614898682,0.34959131479263306
1517,0.38303112983703613,0.12532979249954224,0.46957752108573914,-0.13337846100330353,0.388232946395874,0.13025586307048798,0.31594184041023254,-0.09211867302656174,0.35020995140075684
1518,0.3831371068954468,0.12353887408971786,0.4710685908794403,-0.13180409371852875,0.38798537850379944,0.13035447895526886,0.3163129389286041,-0.09382643550634384,0.351415753364563
1519,0.38378092646598816,0.12232130020856857,0.47264882922172546,-0.130479097366333,0.38633593916893005,0.13055065274238586,0.31656500697135925,-0.09512583911418915,0.35269588232040405
1520,0.38450485467910767,0.12057670205831528,0.4742106795310974,-0.12861628830432892,0.384310781955719,0.13168209791183472,0.31692957878112793,-0.09564483910799026,0.3531534671783447
1521,0.38552871346473694,0.1192789301276207,0.47530388832092285,-0.12631382048130035,0.3828545808792114,0.13285769522190094,0.31709885597229004,-0.09588085114955902,0.3525933623313904
1522,0.386202335357666,0.11870673298835754,0.47573643922805786,-0.12312736362218857,0.38102826476097107,0.13435272872447968,0.3168147802352905,-0.09611163288354874,0.3518100380897522
1523,0.3865331709384918,0.11863168329000473,0.4758208692073822,-0.11967292428016663,0.3795314431190491,0.13606424629688263,0.3162563145160675,-0.09530363976955414,0.3501349985599518
1524,0.3873649537563324,0.11873724311590195,0.4751555323600769,-0.11716583371162415,0.3782701790332794,0.13756141066551208,0.31549686193466187,-0.09391670674085617,0.3486191928386688
1525,0.3879287838935852,0.11942915618419647,0.47386762499809265,-0.11538799107074738,0.37845250964164734,0.13959139585494995,0.3144899308681488,-0.09279006719589233,0.3465813398361206
1526,0.38795724511146545,0.11966277658939362,0.47267237305641174,-0.11459079384803772,0.3794649839401245,0.14166393876075745,0.3132895827293396,-0.09164802730083466,0.34532541036605835
1527,0.38854023814201355,0.12023045122623444,0.47258928418159485,-0.11376345157623291,0.3808125853538513,0.14347867667675018,0.31168919801712036,-0.09139062464237213,0.34361255168914795
1528,0.3892701268196106,0.12073154747486115,0.4732344150543213,-0.11399247497320175,0.38184985518455505,0.14448970556259155,0.3106125593185425,-0.0913388803601265,0.34252387285232544
1529,0.38977643847465515,0.12118972837924957,0.47440654039382935,-0.11509998887777328,0.38342419266700745,0.1450699269771576,0.30936843156814575,-0.09101694077253342,0.34165245294570923
1530,0.3892930746078491,0.12212469428777695,0.4749089181423187,-0.11728014796972275,0.38445356488227844,0.14620576798915863,0.30940550565719604,-0.09012074768543243,0.3407351076602936
1531,0.3892120122909546,0.12318400293588638,0.47555872797966003,-0.11926651000976562,0.3845140039920807,0.14715149998664856,0.30927038192749023,-0.08906123042106628,0.3402717709541321
1532,0.38913318514823914,0.12383007258176804,0.47626999020576477,-0.12033087760210037,0.3836057484149933,0.14829246699810028,0.30917784571647644,-0.08771293610334396,0.34002673625946045
1533,0.3901880383491516,0.12521685659885406,0.4767707884311676,-0.12148686498403549,0.38203299045562744,0.1496736854314804,0.308361291885376,-0.08755305409431458,0.34044331312179565
1534,0.3917296826839447,0.12645511329174042,0.47655442357063293,-0.12259867787361145,0.37999996542930603,0.15070849657058716,0.30781447887420654,-0.08754022419452667,0.3414747416973114
1535,0.392558753490448,0.12707653641700745,0.4761273264884949,-0.12353005260229111,0.3793724477291107,0.15150855481624603,0.30738937854766846,-0.08810314536094666,0.3426681160926819
1536,0.3931192457675934,0.12751108407974243,0.4746257960796356,-0.12417490780353546,0.37839943170547485,0.15262001752853394,0.3074050843715668,-0.08827193081378937,0.3441755175590515
1537,0.3937758505344391,0.1272367238998413,0.4746704697608948,-0.12308778613805771,0.3768119812011719,0.15423060953617096,0.3064018785953522,-0.08890964090824127,0.3456909954547882
1538,0.39877572655677795,0.12223684042692184,0.46967053413391113,-0.11808795481920242,0.3818119168281555,0.14923065900802612,0.3114018142223358,-0.08390972763299942,0.34069111943244934
1539,0.3983651101589203,0.11768786609172821,0.4681910276412964,-0.11826659739017487,0.3844901919364929,0.1460438221693039,0.31595098972320557,-0.08485204726457596,0.34309691190719604
1540,0.39892658591270447,0.11495625227689743,0.4671741724014282,-0.12071073055267334,0.38533782958984375,0.14502815902233124,0.3162751793861389,-0.08706945925951004,0.34675565361976624
1541,0.3975166082382202,0.11624382436275482,0.4682639241218567,-0.12334603816270828,0.3847852051258087,0.14635267853736877,0.314803808927536,-0.0895712673664093,0.34897297620773315
1542,0.39481842517852783,0.11857783794403076,0.46966248750686646,-0.12562823295593262,0.383047491312027,0.14892861247062683,0.3134290277957916,-0.09291721135377884,0.35133638978004456
1543,0.3948083817958832,0.12115134298801422,0.4721423387527466,-0.12462840974330902,0.38061830401420593,0.14914946258068085,0.31280913949012756,-0.09671200811862946,0.35263827443122864
1544,0.39408761262893677,0.12334739416837692,0.47422921657562256,-0.12265797704458237,0.37859514355659485,0.14871200919151306,0.3119249939918518,-0.09780064970254898,0.3530600368976593
1545,0.3928101658821106,0.12437409162521362,0.4764140248298645,-0.11978435516357422,0.37732768058776855,0.14848443865776062,0.3106790781021118,-0.09896162897348404,0.3531024754047394
1546,0.3924187421798706,0.12494085729122162,0.4770171642303467,-0.11850308626890182,0.37715944647789,0.14776460826396942,0.30999770760536194,-0.0986921563744545,0.3531883955001831
1547,0.391358882188797,0.12417376786470413,0.4783010482788086,-0.11751598864793777,0.379146933555603,0.14688116312026978,0.30814507603645325,-0.09868296980857849,0.3531900644302368
1548,0.38989904522895813,0.12340957671403885,0.4791583716869354,-0.11679708957672119,0.38183820247650146,0.1453084945678711,0.30793267488479614,-0.09830702096223831,0.3520839512348175
1549,0.3880179524421692,0.1216752678155899,0.48020920157432556,-0.11678003519773483,0.38453739881515503,0.14343412220478058,0.3083677589893341,-0.09759460389614105,0.35182246565818787
1550,0.3866133987903595,0.12027685344219208,0.48050448298454285,-0.11785895377397537,0.38703879714012146,0.14139635860919952,0.309068500995636,-0.09606320410966873,0.35191431641578674
1551,0.3853212296962738,0.12015672028064728,0.48083046078681946,-0.11860626935958862,0.3890071511268616,0.13965384662151337,0.3100604712963104,-0.09473120421171188,0.3511143922805786
1552,0.3846563994884491,0.12012440711259842,0.4797172248363495,-0.11866478621959686,0.3894674479961395,0.13849321007728577,0.31164953112602234,-0.09312485158443451,0.3509330749511719
1553,0.38493233919143677,0.11978789418935776,0.4798067808151245,-0.11874283850193024,0.38932180404663086,0.1375274807214737,0.3121050298213959,-0.09160605072975159,0.35077252984046936
1554,0.38704028725624084,0.11926519125699997,0.47988665103912354,-0.11905008554458618,0.3888159990310669,0.13636162877082825,0.3116855025291443,-0.0898156389594078,0.3498789668083191
1555,0.38957837224006653,0.11982115358114243,0.47955945134162903,-0.11859636753797531,0.38802579045295715,0.13514870405197144,0.31076523661613464,-0.08799906075000763,0.3484400808811188
1556,0.39187324047088623,0.12106358259916306,0.47894564270973206,-0.11889061331748962,0.38674435019493103,0.13482622802257538,0.30945083498954773,-0.0864267647266388,0.34807032346725464
1557,0.39309561252593994,0.12275853008031845,0.4780469834804535,-0.11955836415290833,0.3856787085533142,0.13475091755390167,0.30811530351638794,-0.0848209410905838,0.34849461913108826
1558,0.39470306038856506,0.12424336373806,0.4772605299949646,-0.12053978443145752,0.3845735788345337,0.13548626005649567,0.30603617429733276,-0.08331872522830963,0.3488650918006897
1559,0.3965737819671631,0.12575213611125946,0.47605079412460327,-0.12113037705421448,0.38373908400535583,0.13662932813167572,0.30363062024116516,-0.08199756592512131,0.34882044792175293
1560,0.3971194922924042,0.12585291266441345,0.4753609001636505,-0.12123816460371017,0.3829200565814972,0.13808515667915344,0.30331867933273315,-0.0809832438826561,0.3482816815376282
1561,0.3971461355686188,0.12439263612031937,0.47509443759918213,-0.12079741805791855,0.38224300742149353,0.14000733196735382,0.30372947454452515,-0.08063900470733643,0.34791505336761475
1562,0.3969379961490631,0.12203817069530487,0.47502028942108154,-0.12055261433124542,0.3816608488559723,0.1420901119709015,0.3051275610923767,-0.08123942464590073,0.34805262088775635
1563,0.39725005626678467,0.11904333531856537,0.47551649808883667,-0.12040573358535767,0.382188618183136,0.14417223632335663,0.3063246011734009,-0.08287028968334198,0.3479374051094055
1564,0.39756232500076294,0.11652915924787521,0.4764692485332489,-0.11992653459310532,0.38277918100357056,0.146078959107399,0.3070985674858093,-0.08477616310119629,0.347589373588562
1565,0.3980116844177246,0.11422070860862732,0.47741037607192993,-0.12037096172571182,0.38362860679626465,0.14801746606826782,0.3085537254810333,-0.08715558797121048,0.34685882925987244
1566,0.39848434925079346,0.11267028748989105,0.47836217284202576,-0.1213168129324913,0.38408154249191284,0.14972907304763794,0.3097184896469116,-0.08902686834335327,0.3462986648082733
1567,0.39945024251937866,0.1109418272972107,0.4796803593635559,-0.12282513082027435,0.3847794532775879,0.15121248364448547,0.3108576536178589,-0.09113019704818726,0.34572935104370117
1568,0.4004136323928833,0.10972263664007187,0.4810076057910919,-0.12415453046560287,0.3853136897087097,0.15258701145648956,0.3119244873523712,-0.09370876848697662,0.3455740213394165
1569,0.400625616312027,0.11043088138103485,0.48308101296424866,-0.1263439804315567,0.38633760809898376,0.1529732644557953,0.31251153349876404,-0.09645142406225204,0.34537509083747864
1570,0.3956257402896881,0.1154308095574379,0.4780810475349426,-0.1313437819480896,0.3913370668888092,0.14797347784042358,0.30751165747642517,-0.09145145863294601,0.35037484765052795
1571,0.3906221091747284,0.11603604257106781,0.47790294885635376,-0.13570638000965118,0.39535805583000183,0.1429957151412964,0.30338212847709656,-0.0888909175992012,0.35123738646507263
1572,0.389342725276947,0.11583545804023743,0.4780436158180237,-0.13442768156528473,0.3944363594055176,0.14117027819156647,0.2988749146461487,-0.08871489018201828,0.35449323058128357
1573,0.3886290490627289,0.1142331138253212,0.47924336791038513,-0.13224393129348755,0.3954002261161804,0.13898228108882904,0.3002672791481018,-0.09095125645399094,0.355827271938324
1574,0.39029553532600403,0.11487683653831482,0.48154088854789734,-0.12956298887729645,0.3956066071987152,0.13603530824184418,0.30133169889450073,-0.09332334995269775,0.3550897240638733
1575,0.39261677861213684,0.11432968080043793,0.4848020076751709,-0.1294272541999817,0.39621931314468384,0.1371222734451294,0.3024234473705292,-0.09608761966228485,0.353023886680603
1576,0.39515984058380127,0.11364230513572693,0.4874022305011749,-0.12822134792804718,0.3970877230167389,0.13813596963882446,0.3045811653137207,-0.09910297393798828,0.3506726026535034
1577,0.3966299891471863,0.11256664991378784,0.49019303917884827,-0.12643861770629883,0.3972923457622528,0.13881707191467285,0.3068030774593353,-0.1016901358962059,0.3485516309738159
1578,0.39783966541290283,0.11177963763475418,0.49276766180992126,-0.1242247000336647,0.3971562087535858,0.13973009586334229,0.30865076184272766,-0.10319425165653229,0.345902681350708
1579,0.3987221121788025,0.11244793236255646,0.49393150210380554,-0.12152788043022156,0.39614802598953247,0.1407926380634308,0.3108861446380615,-0.10424435883760452,0.3434321880340576
