iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1461,0.3543563485145569,-0.005922506097704172,0.3529971241950989,0.04302281513810158,0.4629417359828949,0.12026312202215195,0.40752696990966797,0.004725702106952667,0.45800262689590454
1462,0.3527519702911377,-0.005150164011865854,0.3535914719104767,0.043224964290857315,0.46366292238235474,0.12056051194667816,0.40804070234298706,0.0026084408164024353,0.45920756459236145
1463,0.3518538773059845,-0.005135575775057077,0.3535725772380829,0.042641859501600266,0.46455127000808716,0.12111912667751312,0.408223956823349,0.0012081702006980777,0.4609493613243103
1464,0.35109710693359375,-0.005406716372817755,0.353240966796875,0.04128649830818176,0.4655448794364929,0.12155232578516006,0.40812134742736816,0.00024969514925032854,0.46352362632751465
1465,0.35029998421669006,-0.005511423107236624,0.3521069884300232,0.04067668691277504,0.4668082892894745,0.12194756418466568,0.407514750957489,-0.00022902528871782124,0.4657079577445984
1466,0.35010892152786255,-0.005601720418781042,0.35030147433280945,0.039923045784235,0.46799278259277344,0.12074065953493118,0.40799227356910706,-0.0002132334338966757,0.4677187204360962
1467,0.34978964924812317,-0.005784880369901657,0.3491976261138916,0.039307963103055954,0.46933239698410034,0.11999999731779099,0.4080507457256317,-0.00048093366785906255,0.4693729281425476
1468,0.35001856088638306,-0.005244221538305283,0.34900984168052673,0.038117315620183945,0.470283567905426,0.11880996823310852,0.40811964869499207,-0.0013647670857608318,0.4708574414253235
1469,0.3496567904949188,-0.004093941301107407,0.34843891859054565,0.03698831424117088,0.4698747992515564,0.11801029741764069,0.4090133011341095,-0.0009643830708228052,0.47221142053604126
1470,0.3492406904697418,-0.0030534479301422834,0.34764665365219116,0.03571251034736633,0.470039963722229,0.11630771309137344,0.4097083806991577,0.00018902443116530776,0.4735134243965149
1471,0.3496617078781128,-0.0018304833211004734,0.3466152250766754,0.03462193161249161,0.4699486196041107,0.1147095188498497,0.41063231229782104,0.001395325642079115,0.4738020598888397
1472,0.35051894187927246,-0.0007931755390018225,0.34525054693222046,0.03385596722364426,0.4693160355091095,0.1130186915397644,0.4125310480594635,0.002129590604454279,0.473829448223114
1473,0.35024380683898926,-0.0002444561687298119,0.3434980809688568,0.03513028845191002,0.46873873472213745,0.11133237928152084,0.4144623279571533,0.002996231894940138,0.473204106092453
1474,0.34524425864219666,-0.005244361236691475,0.3484978973865509,0.04013020545244217,0.47373855113983154,0.11633211374282837,0.4094623923301697,0.00799605157226324,0.4682045876979828
1475,0.34861019253730774,-0.010238276794552803,0.35322049260139465,0.040019165724515915,0.47114524245262146,0.1205623522400856,0.40754222869873047,0.012402260676026344,0.46321094036102295
1476,0.35192760825157166,-0.01182201411575079,0.3577033579349518,0.03873114287853241,0.4705469012260437,0.12479767203330994,0.40457698702812195,0.011607769876718521,0.4587740898132324
1477,0.3552107512950897,-0.012446261942386627,0.3623736500740051,0.03637231886386871,0.46916621923446655,0.1291600465774536,0.40359193086624146,0.010266904719173908,0.45426657795906067
1478,0.35580721497535706,-0.011449037119746208,0.3641446828842163,0.034297533333301544,0.46751314401626587,0.13291051983833313,0.4024331569671631,0.012315225787460804,0.4509822428226471
1479,0.35526472330093384,-0.009669490158557892,0.36454275250434875,0.0338057242333889,0.46600186824798584,0.1333497017621994,0.4043530523777008,0.011794354766607285,0.44732749462127686
1480,0.35426464676856995,-0.0067835841327905655,0.3642439842224121,0.032603029161691666,0.4643668830394745,0.1314121037721634,0.4068438410758972,0.011419222690165043,0.4448603391647339
1481,0.35381701588630676,-0.0032351436093449593,0.36255985498428345,0.030624978244304657,0.4628606140613556,0.12871001660823822,0.4096740484237671,0.010510307736694813,0.4422210156917572
1482,0.35434529185295105,-0.0009320639073848724,0.35999003052711487,0.029013559222221375,0.46234384179115295,0.12615655362606049,0.41159310936927795,0.009718996472656727,0.442954421043396
1483,0.3558613955974579,-0.0002775148022919893,0.35707172751426697,0.02963351644575596,0.46187645196914673,0.12317152321338654,0.41272443532943726,0.008562760427594185,0.4450721740722656
1484,0.357070654630661,0.0005188914365135133,0.35388994216918945,0.030300896614789963,0.4630034565925598,0.12023396790027618,0.41352155804634094,0.0063006943091750145,0.44797810912132263
1485,0.3569360375404358,0.0015488697681576014,0.35084596276283264,0.03160817176103592,0.4645979702472687,0.117430180311203,0.4143121838569641,0.00398564338684082,0.4507719874382019
1486,0.35749778151512146,0.002093481132760644,0.3477577567100525,0.03212641924619675,0.46701115369796753,0.1160920113325119,0.41468900442123413,0.0013891546986997128,0.4533400237560272
1487,0.3563699722290039,0.002724091289564967,0.3449798822402954,0.03204752504825592,0.4702463150024414,0.11481642723083496,0.4154621362686157,-0.001194547861814499,0.45510417222976685
1488,0.35499483346939087,0.002797971945255995,0.3427381217479706,0.03319299966096878,0.47231242060661316,0.11537989974021912,0.41630491614341736,-0.0033177381847053766,0.455654501914978
1489,0.35363250970840454,0.0024478088598698378,0.341132253408432,0.03413553535938263,0.47420674562454224,0.11632893234491348,0.41706839203834534,-0.004819060210138559,0.4557688236236572
1490,0.3529842495918274,0.002030805218964815,0.3409282863140106,0.03533504903316498,0.47517189383506775,0.11704101413488388,0.4173266589641571,-0.005832328461110592,0.45540666580200195
1491,0.3521520793437958,0.0009644385427236557,0.3422931730747223,0.03657260537147522,0.47557124495506287,0.11680466681718826,0.41820088028907776,-0.006535104475915432,0.4550330936908722
1492,0.3519665598869324,0.0010505408281460404,0.342984139919281,0.036675550043582916,0.4757453501224518,0.1164044588804245,0.41872045397758484,-0.006355632096529007,0.4542679488658905
1493,0.3520033061504364,0.0012724024709314108,0.34466421604156494,0.03639503940939903,0.4747580885887146,0.11606273800134659,0.41949450969696045,-0.00584130734205246,0.4531485140323639
1494,0.3516639769077301,0.0011115232482552528,0.3460056185722351,0.035984303802251816,0.47376886010169983,0.11689244955778122,0.42004483938217163,-0.005360728595405817,0.45251619815826416
1495,0.3518984913825989,0.000414529989939183,0.3473339378833771,0.03563955798745155,0.4732721149921417,0.11752770096063614,0.4199296534061432,-0.004181490745395422,0.45146510004997253
1496,0.3518071472644806,-0.0005498738610185683,0.3487545847892761,0.03520829975605011,0.4727666676044464,0.1179630309343338,0.4196811318397522,-0.002539641223847866,0.45096972584724426
1497,0.35172268748283386,-0.0013660923577845097,0.3498329818248749,0.03388884291052818,0.4719194173812866,0.1184225082397461,0.41947224736213684,-0.0008035816717892885,0.4516631066799164
1498,0.35121527314186096,-0.0022459705360233784,0.351826936006546,0.03173713758587837,0.4707261919975281,0.11945243179798126,0.4194084703922272,0.0006493654800578952,0.45267966389656067
1499,0.35013824701309204,-0.0037025106139481068,0.3540995717048645,0.03016459196805954,0.46964219212532043,0.12041167169809341,0.41970497369766235,0.0028929593972861767,0.4528864622116089
1500,0.34931832551956177,-0.005121489986777306,0.356471449136734,0.028592007234692574,0.46858537197113037,0.12151601165533066,0.42001184821128845,0.005001584533601999,0.4526653289794922
1501,0.3492056727409363,-0.0057019623927772045,0.3586460053920746,0.02733824960887432,0.46761786937713623,0.12242554128170013,0.41972312331199646,0.006066996604204178,0.4524701237678528
1502,0.35029545426368713,-0.006265838630497456,0.3598096966743469,0.027006909251213074,0.4658096134662628,0.12341288477182388,0.4196673035621643,0.00647036824375391,0.4524277150630951
1503,0.35111698508262634,-0.0067082056775689125,0.36107468605041504,0.02680506557226181,0.4640786349773407,0.12432915717363358,0.41931724548339844,0.006917156279087067,0.45257464051246643
1504,0.35174572467803955,-0.006398133002221584,0.3623587191104889,0.026072291657328606,0.46238648891448975,0.12447301298379898,0.41887757182121277,0.007536259014159441,0.4531099200248718
1505,0.35252535343170166,-0.007423578295856714,0.36300399899482727,0.025587940588593483,0.46021124720573425,0.12610042095184326,0.4181508421897888,0.009705071337521076,0.4527953267097473
1506,0.347525417804718,-0.00242407014593482,0.36800387501716614,0.030587879940867424,0.46521109342575073,0.12110063433647156,0.4131509065628052,0.0047055999748408794,0.45779484510421753
1507,0.3448164463043213,0.0020760991610586643,0.3685409426689148,0.03345285728573799,0.4680178165435791,0.12383134663105011,0.4084445536136627,0.00029537826776504517,0.4586593210697174
1508,0.34527888894081116,0.00029419921338558197,0.37009406089782715,0.03541542589664459,0.4665948748588562,0.12395056337118149,0.40927067399024963,-0.0024847686290740967,0.4579237103462219
1509,0.3473602831363678,-0.0012423392618075013,0.36825597286224365,0.03799223154783249,0.4685451090335846,0.12254027277231216,0.4106963872909546,-0.005974476225674152,0.45495927333831787
1510,0.35024183988571167,-0.0021686649415642023,0.36519527435302734,0.039056554436683655,0.47151169180870056,0.12073392421007156,0.412236750125885,-0.005445839837193489,0.4512559771537781
1511,0.3537873923778534,-0.0033593038097023964,0.36152082681655884,0.040032997727394104,0.4737562835216522,0.11889652907848358,0.4124889075756073,-0.003880159230902791,0.4512414038181305
1512,0.35763078927993774,-0.0034315004013478756,0.35873040556907654,0.03922269493341446,0.4751099944114685,0.11721649765968323,0.4127216339111328,-0.0016659286338835955,0.4499412477016449
1513,0.36173269152641296,-0.0038627604953944683,0.3562276065349579,0.037018198519945145,0.4770447015762329,0.11620534211397171,0.4135274291038513,-0.0015188900288194418,0.4491296708583832
1514,0.3652694821357727,-0.002795627573505044,0.35411906242370605,0.033889289945364,0.4798404276371002,0.11641502380371094,0.4134305417537689,-0.0011503796558827162,0.4488010108470917
1515,0.36764657497406006,-0.0012180109042674303,0.35401779413223267,0.03042556904256344,0.482666939496994,0.11664086580276489,0.41274264454841614,-0.0011789007112383842,0.44853073358535767
1516,0.36944547295570374,0.00044072256423532963,0.35431358218193054,0.026987645775079727,0.4844701886177063,0.11585701256990433,0.4127673804759979,-0.0005385564872995019,0.4490704834461212
1517,0.3712538778781891,0.0022221077233552933,0.3543858826160431,0.025265853852033615,0.4853699505329132,0.11586690694093704,0.413842111825943,-0.0014927510637789965,0.44779616594314575
1518,0.37128689885139465,0.003859520424157381,0.35451048612594604,0.023730695247650146,0.4853370189666748,0.11578289419412613,0.41513848304748535,-0.0011992179788649082,0.4478605091571808
1519,0.37157630920410156,0.005822363309562206,0.3544880747795105,0.022951263934373856,0.4850183427333832,0.1152564138174057,0.4162786900997162,-0.0014015083434060216,0.44782817363739014
1520,0.3716820180416107,0.007588719949126244,0.3540804088115692,0.02346121519804001,0.4837512671947479,0.11430851370096207,0.4185081124305725,-0.002241038717329502,0.4470362365245819
1521,0.37211576104164124,0.007584016304463148,0.35509616136550903,0.024025769904255867,0.48224955797195435,0.11278947442770004,0.41991204023361206,-0.002461129566654563,0.4461963176727295
1522,0.372715026140213,0.00768936425447464,0.35606178641319275,0.02462613396346569,0.48011550307273865,0.11129780858755112,0.4211795926094055,-0.002510654740035534,0.44585442543029785
1523,0.3738926351070404,0.007171977311372757,0.35671839118003845,0.02528446353971958,0.47815850377082825,0.10966455936431885,0.42232272028923035,-0.002530151279643178,0.44563668966293335
1524,0.37424033880233765,0.005455130711197853,0.3580261766910553,0.026024382561445236,0.4760541319847107,0.10953929275274277,0.4226882755756378,-0.002850116230547428,0.4464535415172577
1525,0.3740118145942688,0.003674058709293604,0.359422504901886,0.027041621506214142,0.473773330450058,0.10897279530763626,0.42250025272369385,-0.0025912064593285322,0.44800859689712524
1526,0.373327374458313,0.0012031954247504473,0.36106058955192566,0.02795238606631756,0.4726361036300659,0.10868391394615173,0.42254823446273804,-0.0023641015868633986,0.44913095235824585
1527,0.37302979826927185,-0.0010420284233987331,0.36317968368530273,0.0285564623773098,0.4712204933166504,0.10958049446344376,0.4212741553783417,-0.002285931259393692,0.4504168927669525
1528,0.3721514642238617,-0.0036306309048086405,0.3656936287879944,0.028825657442212105,0.47049301862716675,0.11014475673437119,0.41986948251724243,-0.0016968920826911926,0.45188722014427185
1529,0.3710329830646515,-0.005992111284285784,0.3679312765598297,0.029035011306405067,0.4707961976528168,0.11073213815689087,0.4178822934627533,-0.0007088079582899809,0.4533025324344635
1530,0.3693840205669403,-0.007679975125938654,0.3695717453956604,0.029078707098960876,0.47090059518814087,0.11167234182357788,0.4166800081729889,0.0006257806671783328,0.45453038811683655
1531,0.3684360086917877,-0.00923679955303669,0.3708345890045166,0.028589829802513123,0.4715534448623657,0.11209426075220108,0.4156508445739746,0.002112261252477765,0.4556303918361664
1532,0.3673379123210907,-0.009928212501108646,0.37134718894958496,0.027775710448622704,0.4720217287540436,0.11249779909849167,0.41513505578041077,0.003923400305211544,0.4569295346736908
1533,0.3661212921142578,-0.01013108715415001,0.3709816336631775,0.026177823543548584,0.4730064570903778,0.11376095563173294,0.4150886535644531,0.006422659382224083,0.4577457308769226
1534,0.36477673053741455,-0.010331936180591583,0.3698755204677582,0.025633392855525017,0.4742695093154907,0.11456175893545151,0.41497698426246643,0.009502473287284374,0.45797494053840637
1535,0.3631695508956909,-0.009361464530229568,0.36910533905029297,0.025241263210773468,0.4761427342891693,0.11558790504932404,0.41483476758003235,0.011787126772105694,0.45669764280319214
1536,0.3616982400417328,-0.008223336189985275,0.36822324991226196,0.025053266435861588,0.47807249426841736,0.11622583866119385,0.41521456837654114,0.013678375631570816,0.4549902677536011
1537,0.3598692715167999,-0.00726082269102335,0.3674811124801636,0.025028042495250702,0.4798893630504608,0.11670134216547012,0.41595160961151123,0.015560964122414589,0.45323604345321655
1538,0.3648691773414612,-0.0022614416666328907,0.3624812364578247,0.02002810873091221,0.48488929867744446,0.11170155555009842,0.41095179319381714,0.010561058297753334,0.4582359790802002
