iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1623,0.061252664774656296,0.00999615341424942,0.030734876170754433,0.009201004169881344,0.012104466557502747,0.009770176373422146,0.011539628729224205,0.04065583273768425,0.012377820909023285,0.012696666643023491,0.02373083122074604,0.07204650342464447,0.24446138739585876,0.09944555908441544,0.07634833455085754,0.08384683728218079,0.047462768852710724,0.07935840636491776,0.02306375466287136,0.21279174089431763,0.1495835930109024
1624,0.07662513107061386,0.01173156127333641,0.02369093894958496,0.011459593661129475,0.011042320169508457,0.010951250791549683,0.009431464597582817,0.0454716794192791,0.01958358660340309,0.019366662949323654,0.05291733145713806,0.24073584377765656,0.27607885003089905,0.07716479152441025,0.06459656357765198,0.07894521206617355,0.03123217634856701,0.09047219157218933,0.019416630268096924,0.23960661888122559,0.18469738960266113
1625,0.06327303498983383,0.00933761615306139,0.021346280351281166,0.009695930406451225,0.010670624673366547,0.008092304691672325,0.010518469847738743,0.027140527963638306,0.012253710068762302,0.013031111098825932,0.04594482481479645,0.07473045587539673,0.2742063105106354,0.060744285583496094,0.06936468929052353,0.058362651616334915,0.045200128108263016,0.04607188701629639,0.02279089391231537,0.1705172210931778,0.11481193453073502
1626,0.053555041551589966,0.00888710655272007,0.023917175829410553,0.008240168914198875,0.009962227195501328,0.0077881827019155025,0.006738823372870684,0.029152223840355873,0.010317526757717133,0.008804638870060444,0.026396943256258965,0.07942324131727219,0.15904609858989716,0.055154044181108475,0.06967787444591522,0.06723535060882568,0.04694158956408501,0.04343143850564957,0.013465859927237034,0.1323070377111435,0.1419897973537445
1627,0.0910172164440155,0.012547621503472328,0.03709964081645012,0.012074511498212814,0.01667696237564087,0.00870226975530386,0.009298799559473991,0.033809300512075424,0.023879559710621834,0.033171750605106354,0.08685663342475891,0.31174618005752563,0.2548394203186035,0.09581860154867172,0.10092546045780182,0.132012277841568,0.052618980407714844,0.07606326043605804,0.02315659634768963,0.2641427218914032,0.1552208960056305
1628,0.04136067256331444,0.008241147734224796,0.02292005717754364,0.007913576439023018,0.009138183668255806,0.007077851332724094,0.005672133527696133,0.024636652320623398,0.00959420669823885,0.010724126361310482,0.022014949470758438,0.01685117743909359,0.14536984264850616,0.0500345341861248,0.06613154709339142,0.07348304241895676,0.02901274710893631,0.06376999616622925,0.017712365835905075,0.21131260693073273,0.1282758116722107
1629,0.07573364675045013,0.010965834371745586,0.027520671486854553,0.011583534069359303,0.012420342303812504,0.009832319803535938,0.006996887270361185,0.03231808543205261,0.013466483913362026,0.013284779153764248,0.04581177234649658,0.11032751947641373,0.25894370675086975,0.10825149714946747,0.07320477813482285,0.08775791525840759,0.06135394424200058,0.0610000304877758,0.019604941830039024,0.22046314179897308,0.15937823057174683
1630,0.132245272397995,0.01988719031214714,0.06269405782222748,0.017314396798610687,0.02604515291750431,0.007622796576470137,0.008514856919646263,0.04052555561065674,0.03798304870724678,0.04988143965601921,0.18028858304023743,0.4624985158443451,0.4407687485218048,0.14432576298713684,0.17878666520118713,0.15368199348449707,0.07240613549947739,0.06135627627372742,0.025129379704594612,0.26048141717910767,0.2797273099422455
1631,0.08129635453224182,0.012776621617376804,0.04727623239159584,0.014172031544148922,0.01868409663438797,0.016491785645484924,0.01872994750738144,0.06393782049417496,0.026109039783477783,0.03070640005171299,0.07712484151124954,0.27803558111190796,0.2822682857513428,0.08713601529598236,0.1349504441022873,0.11070732027292252,0.056281160563230515,0.1597178429365158,0.054258741438388824,0.5614998936653137,0.26288166642189026
1632,0.053425271064043045,0.010694078169763088,0.02873869799077511,0.010146183893084526,0.01254805363714695,0.01370328664779663,0.021881477907299995,0.0630040392279625,0.012246468104422092,0.01858043298125267,0.024660058319568634,0.18257418274879456,0.19571106135845184,0.07094326615333557,0.07657305896282196,0.11500896513462067,0.0706397294998169,0.12301263958215714,0.06204149127006531,0.3076013922691345,0.3436950445175171
1633,0.050331853330135345,0.009531289339065552,0.030038483440876007,0.010261422954499722,0.01431636419147253,0.011442397721111774,0.014932611957192421,0.04196906462311745,0.011501042172312737,0.01934601366519928,0.053544677793979645,0.3004986047744751,0.19386465847492218,0.07435735315084457,0.10566920042037964,0.06885074079036713,0.04056873545050621,0.08905665576457977,0.032398756593465805,0.28414806723594666,0.11181309074163437
1634,0.03603905811905861,0.007180551532655954,0.01962144672870636,0.0076465122401714325,0.010276061482727528,0.01122848317027092,0.014528523199260235,0.05251483991742134,0.005900232121348381,0.006192588247358799,0.029150400310754776,0.0903896689414978,0.14172817766666412,0.04822647571563721,0.060415931046009064,0.07892861217260361,0.048551030457019806,0.0821811854839325,0.03256217762827873,0.3090440034866333,0.060315992683172226
1635,0.07099226862192154,0.012668926268815994,0.04108980670571327,0.009871049784123898,0.014812939800322056,0.01128393318504095,0.013956267386674881,0.03938305005431175,0.010705661028623581,0.016720330342650414,0.053373321890830994,0.1641911417245865,0.2978006899356842,0.1263870894908905,0.16054028272628784,0.08743772655725479,0.05655559152364731,0.08038384467363358,0.03183041140437126,0.27977216243743896,0.10004962235689163
1636,0.06948211044073105,0.01135974656790495,0.033218950033187866,0.009901787154376507,0.013878214173018932,0.008429252542555332,0.009581715799868107,0.04164644330739975,0.0191534161567688,0.02536139264702797,0.06396894156932831,0.18271256983280182,0.24438154697418213,0.0694764256477356,0.0793103352189064,0.10904048383235931,0.04161877930164337,0.04972737655043602,0.0264731515198946,0.22050483524799347,0.2426123023033142
1637,0.04560196027159691,0.006507634185254574,0.014841921627521515,0.007292782887816429,0.008152781054377556,0.00795428641140461,0.010795180685818195,0.043779630213975906,0.010651017539203167,0.013450227677822113,0.029175305739045143,0.019546331837773323,0.14370153844356537,0.03757946565747261,0.047819796949625015,0.056126609444618225,0.022656526416540146,0.05816638469696045,0.028849324211478233,0.24968211352825165,0.1202290952205658
1638,0.06231594830751419,0.011790705844759941,0.019029919058084488,0.010907690972089767,0.010384115390479565,0.008230858482420444,0.007205093279480934,0.03326377645134926,0.017256731167435646,0.017164869233965874,0.04822704568505287,0.09260770678520203,0.29684391617774963,0.09594718366861343,0.05230144411325455,0.1322178989648819,0.028971970081329346,0.07061496376991272,0.019338015466928482,0.17349699139595032,0.23192356526851654
1639,0.044440243393182755,0.0075021847151219845,0.01916232518851757,0.0074271634221076965,0.009318499825894833,0.008917592465877533,0.008717645891010761,0.038657404482364655,0.006388440728187561,0.007337240036576986,0.017646387219429016,0.2513510584831238,0.17594948410987854,0.055629998445510864,0.07722965627908707,0.05302351340651512,0.02325814962387085,0.05093929171562195,0.022201362997293472,0.2599483132362366,0.10667359083890915
1640,0.04276305064558983,0.008023682981729507,0.026130452752113342,0.007343436125665903,0.008974947035312653,0.007869948633015156,0.009791351854801178,0.038273684680461884,0.009216305799782276,0.015904221683740616,0.004274382721632719,0.18321147561073303,0.16751629114151,0.05691276490688324,0.060903146862983704,0.09581998735666275,0.05383250489830971,0.06995090842247009,0.02206828072667122,0.22289086878299713,0.09426863491535187
1641,0.04818373918533325,0.006342323496937752,0.022167596966028214,0.0075472090393304825,0.010132530704140663,0.01028794702142477,0.01327428873628378,0.046799108386039734,0.0064901551231741905,0.009095895104110241,0.012801304459571838,0.10363662242889404,0.2005753517150879,0.05018187314271927,0.061277031898498535,0.07367122173309326,0.05510370433330536,0.06100248545408249,0.033540043979883194,0.26610615849494934,0.05804348364472389
1642,0.05865795537829399,0.009382237680256367,0.0254549328237772,0.01161942072212696,0.013316313736140728,0.012141517363488674,0.012446360662579536,0.048400893807411194,0.011770271696150303,0.015222197398543358,0.043980371206998825,0.08399827778339386,0.1907939314842224,0.06628420948982239,0.06684322655200958,0.06260158121585846,0.032670535147190094,0.09693221747875214,0.033611372113227844,0.30619823932647705,0.12198822945356369
1643,0.027254264801740646,0.0061271945014595985,0.015203222632408142,0.006498494651168585,0.007751867640763521,0.00695010693743825,0.007279920857399702,0.02748551405966282,0.0065006474032998085,0.007366509642452002,0.028073539957404137,0.07817897200584412,0.08247728645801544,0.0365055575966835,0.03629811480641365,0.04815668985247612,0.021169088780879974,0.10123864561319351,0.021713359281420708,0.1620616465806961,0.1028650775551796
1644,0.045167241245508194,0.007313825655728579,0.011920065619051456,0.007565443869680166,0.0072744060307741165,0.007189505733549595,0.00830308347940445,0.03464079648256302,0.008416077122092247,0.004192417487502098,0.020067280158400536,0.09570862352848053,0.18432198464870453,0.05146026611328125,0.02985723316669464,0.04864436015486717,0.021402621641755104,0.06633154302835464,0.03236370161175728,0.31938987970352173,0.11263686418533325
1645,0.062450993806123734,0.009227544069290161,0.02578423172235489,0.009161265566945076,0.012776062823832035,0.012359566986560822,0.014701619744300842,0.05153193697333336,0.004389436449855566,0.006349870003759861,0.018585577607154846,0.10405221581459045,0.28454267978668213,0.0651785284280777,0.06419464945793152,0.06706032156944275,0.04142170026898384,0.07597806304693222,0.0339106023311615,0.2681601643562317,0.06060273200273514
1646,0.09275040030479431,0.013350938446819782,0.03625266253948212,0.012862489558756351,0.015070577152073383,0.010875839740037918,0.008492332883179188,0.03128800541162491,0.016342302784323692,0.019172023981809616,0.03619743138551712,0.15451696515083313,0.3894997835159302,0.06721683591604233,0.09817700833082199,0.10045024007558823,0.05218040943145752,0.09229667484760284,0.02297472208738327,0.15196576714515686,0.13146275281906128
1647,0.06030266731977463,0.011797124519944191,0.02834918349981308,0.011341476812958717,0.013716412708163261,0.012446261942386627,0.017117345705628395,0.06005174294114113,0.015711944550275803,0.015906784683465958,0.029710737988352776,0.0034976936876773834,0.20388902723789215,0.060442667454481125,0.08764097839593887,0.11292990297079086,0.056610044091939926,0.13369886577129364,0.04351186379790306,0.2632865309715271,0.20120149850845337
1648,0.05218040198087692,0.008673381060361862,0.019669800996780396,0.00991057138890028,0.01232000533491373,0.009441944770514965,0.0080309072509408,0.04055996611714363,0.011418752372264862,0.005060457158833742,0.038012661039829254,0.04804340749979019,0.21143554151058197,0.06767190992832184,0.05316472053527832,0.06264609843492508,0.028989968821406364,0.054405249655246735,0.01899976283311844,0.190631702542305,0.09248959273099899
1649,0.07895419746637344,0.01593070849776268,0.04769141972064972,0.015413431450724602,0.019870541989803314,0.015673361718654633,0.01696469634771347,0.06936191022396088,0.019652582705020905,0.022278115153312683,0.05816442519426346,0.13218727707862854,0.3383374512195587,0.13486464321613312,0.17938397824764252,0.0917624682188034,0.06520336121320724,0.12871834635734558,0.06451933085918427,0.36128902435302734,0.203501895070076
1650,0.06735964864492416,0.008855142630636692,0.022742925211787224,0.011161751113831997,0.014368762262165546,0.010828099213540554,0.010786938481032848,0.057780731469392776,0.014454047195613384,0.0172902699559927,0.03923913091421127,0.14858472347259521,0.19179578125476837,0.08408645540475845,0.10297926515340805,0.06803429871797562,0.04772567376494408,0.07858406752347946,0.04255426675081253,0.28989869356155396,0.16203030943870544
1651,0.040228184312582016,0.006971009075641632,0.023382188752293587,0.008238646201789379,0.012444824911653996,0.008909945376217365,0.012749617919325829,0.03835127502679825,0.010752839036285877,0.018551340326666832,0.052356209605932236,0.22696800529956818,0.17329691350460052,0.045541077852249146,0.058620430529117584,0.07571243494749069,0.03926993906497955,0.09276169538497925,0.04960950091481209,0.25363144278526306,0.11647984385490417
1652,0.04925158619880676,0.00928194634616375,0.024269364774227142,0.010336500592529774,0.011528672650456429,0.008561772294342518,0.0073965080082416534,0.03201102837920189,0.009726769290864468,0.009366746991872787,0.02570994384586811,0.06892014294862747,0.17092420160770416,0.06561975181102753,0.06902045756578445,0.07428065687417984,0.04393439739942551,0.06719893962144852,0.017611682415008545,0.2186124324798584,0.07235987484455109
1653,0.06352493911981583,0.010023706592619419,0.024832842871546745,0.010667799971997738,0.012910857796669006,0.008843635208904743,0.008562607690691948,0.029450559988617897,0.011309746652841568,0.013981045223772526,0.04279481992125511,0.05596807971596718,0.2029990702867508,0.08030545711517334,0.06536869704723358,0.10303004831075668,0.038748715072870255,0.07938359677791595,0.017289604991674423,0.17803001403808594,0.13321734964847565
1654,0.04993167147040367,0.008559171110391617,0.02598949521780014,0.009020078927278519,0.011935112066566944,0.0066406880505383015,0.006769278086721897,0.027924643829464912,0.013584245927631855,0.019258946180343628,0.032416895031929016,0.2526637017726898,0.1967611163854599,0.0683114156126976,0.051350854337215424,0.06479489803314209,0.04825455695390701,0.04116540402173996,0.014444392174482346,0.12690532207489014,0.12916873395442963
1655,0.06281106919050217,0.011193527840077877,0.031310711055994034,0.01130687352269888,0.01601802371442318,0.01140162069350481,0.013094604015350342,0.05288846045732498,0.013180501759052277,0.02172473818063736,0.04135594516992569,0.15504103899002075,0.17276671528816223,0.0847637951374054,0.0792197585105896,0.05993327498435974,0.037651583552360535,0.06124715507030487,0.030116941779851913,0.3713934123516083,0.25529536604881287
