iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1428,0.04355974495410919,0.00818680226802826,0.01705951616168022,0.009020750410854816,0.00872065406292677,0.010857287794351578,0.008376048877835274,0.035256337374448776,0.011224348098039627,0.012983372434973717,0.03177007660269737,0.04666348919272423,0.12630361318588257,0.0610753670334816,0.0532505102455616,0.08562002331018448,0.02876949869096279,0.0743732750415802,0.01816423609852791,0.3935566842556,0.09001999348402023
1429,0.08394107967615128,0.012991297990083694,0.03436656296253204,0.013632272370159626,0.013937218114733696,0.009918274357914925,0.008857091888785362,0.04954109340906143,0.028906546533107758,0.031449541449546814,0.15056253969669342,0.3237365484237671,0.4063659906387329,0.16845190525054932,0.1287519335746765,0.1989930272102356,0.06899191439151764,0.07174943387508392,0.02200399339199066,0.47618556022644043,0.45068082213401794
1430,0.05020201578736305,0.009460508823394775,0.02477625571191311,0.008401499129831791,0.009946713224053383,0.006214134395122528,0.006469701882451773,0.02663334645330906,0.015154680237174034,0.013024939224123955,0.07776100188493729,0.12239513546228409,0.242609441280365,0.06302665919065475,0.07520689815282822,0.08391985297203064,0.03293353319168091,0.0562584325671196,0.02160799875855446,0.2781730592250824,0.14811886847019196
1431,0.06151307746767998,0.01326478086411953,0.03584317862987518,0.010952716693282127,0.013567072339355946,0.01341696735471487,0.01132914051413536,0.03910692036151886,0.012931011617183685,0.005546045955270529,0.026456130668520927,0.03565865755081177,0.21616582572460175,0.12457229197025299,0.1268278956413269,0.12040078639984131,0.09065892547369003,0.16488444805145264,0.04697034880518913,0.56871497631073,0.084857277572155
1432,0.042923636734485626,0.009377175010740757,0.026696497574448586,0.008731718175113201,0.01323615200817585,0.011668245308101177,0.012023361399769783,0.045835863798856735,0.012253453023731709,0.012543185614049435,0.016986602917313576,0.11652659624814987,0.1937176138162613,0.07638435810804367,0.08516547083854675,0.05168098956346512,0.038462184369564056,0.11108661442995071,0.04614325985312462,0.6768538355827332,0.12035388499498367
1433,0.04634835943579674,0.009360126219689846,0.016764376312494278,0.010422121733427048,0.01005852036178112,0.012010588310658932,0.009626629762351513,0.05204599350690842,0.012362704612314701,0.01165776513516903,0.02855788916349411,0.09358949959278107,0.1659337431192398,0.05650262162089348,0.060179390013217926,0.09593281894922256,0.03002852573990822,0.09081850945949554,0.03504110127687454,0.5977091193199158,0.12076123058795929
1434,0.061931028962135315,0.010910728015005589,0.020056122913956642,0.009464839473366737,0.008453594520688057,0.011389453895390034,0.009813299402594566,0.04362284392118454,0.014531644992530346,0.012093836441636086,0.037081602960824966,0.08626957982778549,0.22112128138542175,0.09718793630599976,0.048116929829120636,0.0931006520986557,0.029152128845453262,0.09238788485527039,0.024789173156023026,0.4555394947528839,0.12299051880836487
1435,0.07827197015285492,0.01176858227699995,0.018206754699349403,0.011805369518697262,0.010749587789177895,0.009548014029860497,0.0068353633396327496,0.03976983204483986,0.018214846029877663,0.013489054515957832,0.06308440119028091,0.10986154526472092,0.3192742168903351,0.13795636594295502,0.08336614072322845,0.10532467812299728,0.04267420992255211,0.09005090594291687,0.025808537378907204,0.32266777753829956,0.17604400217533112
1436,0.06741823256015778,0.01031881757080555,0.01800251007080078,0.010121362283825874,0.009346440434455872,0.00752202607691288,0.0058667017146945,0.027064846828579903,0.0216444730758667,0.015693865716457367,0.0855894684791565,0.15137368440628052,0.30533692240715027,0.07072164863348007,0.04187881201505661,0.09911629557609558,0.025246543809771538,0.07674893736839294,0.01574510894715786,0.24340377748012543,0.24516642093658447
1437,0.055608827620744705,0.008735373616218567,0.016928324475884438,0.007383392658084631,0.007979821413755417,0.008220231160521507,0.008183748461306095,0.03252717852592468,0.015140547417104244,0.01091026607900858,0.04390266165137291,0.03659093752503395,0.15943396091461182,0.05945153534412384,0.0636153593659401,0.08720199018716812,0.0237742830067873,0.08334524929523468,0.02922312170267105,0.3155861496925354,0.1193772479891777
1438,0.038580574095249176,0.007693181280046701,0.020591406151652336,0.006298860535025597,0.00788503885269165,0.005732181016355753,0.004772310610860586,0.01992628537118435,0.009236122481524944,0.006326401140540838,0.025858178734779358,0.026479994878172874,0.1535411775112152,0.05437496304512024,0.07470341771841049,0.0847119688987732,0.04399809613823891,0.043621767312288284,0.018986240029335022,0.28692373633384705,0.10634749382734299
1439,0.12900200486183167,0.019828293472528458,0.05976806581020355,0.019315751269459724,0.02354818396270275,0.011940852738916874,0.010583688504993916,0.04816832393407822,0.03863116726279259,0.030035603791475296,0.0621410571038723,0.12965917587280273,0.43610578775405884,0.16726163029670715,0.19484663009643555,0.16857318580150604,0.08092489838600159,0.08640265464782715,0.03857885301113129,0.4649810492992401,0.34544551372528076
1440,0.06368188560009003,0.00882799457758665,0.020609285682439804,0.011093009263277054,0.01241600327193737,0.015806835144758224,0.007125871255993843,0.06559687107801437,0.009881429374217987,0.013026329688727856,0.0495184063911438,0.06881598383188248,0.2478542923927307,0.08439435809850693,0.07111174613237381,0.1426667869091034,0.04344303905963898,0.12482158094644547,0.02247454598546028,0.9443628191947937,0.12005534768104553
1441,0.06653349101543427,0.013044149614870548,0.03592618927359581,0.010897831991314888,0.015093292109668255,0.010749961249530315,0.008307645097374916,0.042997729033231735,0.017359744757413864,0.01630745455622673,0.06544414162635803,0.12844231724739075,0.2485668957233429,0.08878998458385468,0.10361059010028839,0.07708585262298584,0.057264070957899094,0.11556725203990936,0.01965373381972313,0.4119959771633148,0.14885975420475006
1442,0.053471293300390244,0.008291682228446007,0.020156795158982277,0.008679088205099106,0.01051330752670765,0.007194932550191879,0.004984684754163027,0.03138548135757446,0.02519211731851101,0.022608619183301926,0.1290992647409439,0.2551391124725342,0.19797945022583008,0.04942839965224266,0.06872858107089996,0.05100617557764053,0.024942874908447266,0.05665042996406555,0.012904547154903412,0.22300222516059875,0.26154425740242004
1443,0.06776469945907593,0.012266077101230621,0.03885329142212868,0.01059713214635849,0.014663302339613438,0.01078902930021286,0.007458830252289772,0.030412016436457634,0.019795598462224007,0.02452785335481167,0.08495813608169556,0.18930788338184357,0.25521427392959595,0.09777526557445526,0.08952360600233078,0.08359020203351974,0.05047055333852768,0.10071670264005661,0.02623230777680874,0.3181949257850647,0.14781522750854492
1444,0.18346570432186127,0.027088239789009094,0.08450319617986679,0.017100371420383453,0.024497373029589653,0.012124869972467422,0.011192741803824902,0.04435284808278084,0.02784912846982479,0.04175323620438576,0.136416956782341,0.3089665472507477,0.6775680780410767,0.20461513102054596,0.2218495011329651,0.15720027685165405,0.08485405147075653,0.12278693914413452,0.028934894129633904,0.5233134031295776,0.248282790184021
1445,0.04046538844704628,0.0072139534167945385,0.01663428358733654,0.007647279649972916,0.009370099753141403,0.00972201768308878,0.006903220899403095,0.03965668007731438,0.013493050821125507,0.01825442910194397,0.05671488493680954,0.11918705701828003,0.13517077267169952,0.04978880286216736,0.05634703114628792,0.048961300402879715,0.02445780299603939,0.10846981406211853,0.024410568177700043,0.4182567000389099,0.18654876947402954
1446,0.08483180403709412,0.015848172828555107,0.04317101836204529,0.010373649187386036,0.015840917825698853,0.009902729652822018,0.007015571463853121,0.04078879952430725,0.017657466232776642,0.018944155424833298,0.06290432810783386,0.21221967041492462,0.3416115939617157,0.11809101700782776,0.0942988321185112,0.11506585031747818,0.06636686623096466,0.09443401545286179,0.02457624487578869,0.5406932234764099,0.1266869306564331
1447,0.07579613476991653,0.014317969791591167,0.046813979744911194,0.011326679028570652,0.017181994393467903,0.011327248066663742,0.011875012889504433,0.04330568015575409,0.0232174564152956,0.03157706558704376,0.13367775082588196,0.34854036569595337,0.23807711899280548,0.09786687791347504,0.10076955705881119,0.10194279253482819,0.04901953414082527,0.07589888572692871,0.02585398405790329,0.5794380307197571,0.20738781988620758
1448,0.04786444082856178,0.007440509274601936,0.014232408255338669,0.006882000714540482,0.0068635521456599236,0.007086537312716246,0.007273215800523758,0.024298667907714844,0.011423276737332344,0.007967812940478325,0.05954086035490036,0.044232431799173355,0.14540058374404907,0.04304078221321106,0.04014938697218895,0.06213083118200302,0.02035883627831936,0.06911639124155045,0.017941132187843323,0.24953217804431915,0.1499256193637848
1449,0.06902751326560974,0.011260606348514557,0.03055310994386673,0.01000414602458477,0.012047471478581429,0.008404336869716644,0.006693216972053051,0.0326758474111557,0.019131699576973915,0.025430914014577866,0.13862895965576172,0.31537488102912903,0.28714990615844727,0.10650603473186493,0.09544195234775543,0.12636464834213257,0.057240985333919525,0.06856510788202286,0.018405139446258545,0.3384544849395752,0.1849277913570404
1450,0.04751712456345558,0.010139072313904762,0.022205043584108353,0.010295780375599861,0.012227233499288559,0.011588205583393574,0.008354882709681988,0.04028906300663948,0.020225035026669502,0.025348633527755737,0.1199800968170166,0.31809985637664795,0.18765343725681305,0.07364819943904877,0.06524895876646042,0.04901397228240967,0.026396267116069794,0.08470529317855835,0.026775747537612915,0.5536578297615051,0.2134595811367035
1451,0.04556431248784065,0.007875152863562107,0.019448094069957733,0.0076804873533546925,0.008894101716578007,0.0070799957029521465,0.005296708550304174,0.020992081612348557,0.014843357726931572,0.011558763682842255,0.04680503159761429,0.01574578694999218,0.17960043251514435,0.056154459714889526,0.06747405230998993,0.05649947375059128,0.034056372940540314,0.047618865966796875,0.01141220610588789,0.2699109613895416,0.10225757211446762
1452,0.05849893018603325,0.009924682788550854,0.022488389164209366,0.010268657468259335,0.012628051452338696,0.015903012827038765,0.011747118085622787,0.054577767848968506,0.013196231797337532,0.012206734158098698,0.023054996505379677,0.04511024057865143,0.19765956699848175,0.05971423536539078,0.07884087413549423,0.0654553547501564,0.029224839061498642,0.19173750281333923,0.04699040949344635,0.4644087851047516,0.09983322769403458
1453,0.03240567445755005,0.0059389155358076096,0.013803289271891117,0.006520407274365425,0.007011295761913061,0.005548265762627125,0.005127997137606144,0.0303286574780941,0.010832367464900017,0.008930318057537079,0.034709103405475616,0.043028805404901505,0.15419146418571472,0.03050590679049492,0.036817990243434906,0.03350050002336502,0.01879481039941311,0.061029449105262756,0.016695568338036537,0.32431188225746155,0.1222570389509201
1454,0.039196114987134933,0.008266563527286053,0.019158536568284035,0.00916340947151184,0.010295380838215351,0.015099185518920422,0.012211179360747337,0.04823649674654007,0.011133557185530663,0.007035790476948023,0.042564332485198975,0.03236525133252144,0.14194858074188232,0.05266454070806503,0.05352741479873657,0.05367584154009819,0.02250612899661064,0.11461042612791061,0.030326463282108307,0.8101761341094971,0.1184331402182579
1455,0.06916718930006027,0.010856031440198421,0.018728086724877357,0.010278696194291115,0.008904337882995605,0.01274571567773819,0.009437660686671734,0.03912748396396637,0.016729960218071938,0.018647799268364906,0.07444887608289719,0.23715192079544067,0.1794510781764984,0.09858785569667816,0.06601712852716446,0.10113830864429474,0.03130834549665451,0.12798190116882324,0.03135443478822708,0.6874554753303528,0.15658755600452423
1456,0.07368651777505875,0.013363020494580269,0.03285970911383629,0.012262015603482723,0.014330199919641018,0.011085320264101028,0.009036417119204998,0.03382854536175728,0.02294900454580784,0.023376652970910072,0.12772266566753387,0.2196117639541626,0.22988328337669373,0.09246989339590073,0.08890343457460403,0.08288400620222092,0.042699359357357025,0.1165119931101799,0.028044020757079124,0.39094406366348267,0.18772712349891663
1457,0.08879051357507706,0.013006317429244518,0.04639467969536781,0.014254084788262844,0.019166434183716774,0.00941616203635931,0.0097875464707613,0.030731691047549248,0.029523998498916626,0.038606639951467514,0.14428271353244781,0.3379238247871399,0.3012719452381134,0.1155255138874054,0.13554401695728302,0.1233801394701004,0.07023271918296814,0.07450318336486816,0.02267792448401451,0.3976600468158722,0.23101511597633362
1458,0.034267254173755646,0.006210132967680693,0.013046478852629662,0.006558981258422136,0.007158780470490456,0.007990583777427673,0.006732618901878595,0.03345528244972229,0.01049770601093769,0.004044739995151758,0.020975710824131966,0.015506396070122719,0.1536414474248886,0.03994463384151459,0.04516183212399483,0.036340586841106415,0.019823074340820312,0.09619268774986267,0.02603919431567192,0.47102591395378113,0.06493496894836426
1459,0.0605948381125927,0.009655661880970001,0.01786409690976143,0.008042126893997192,0.009776114486157894,0.009921000339090824,0.006933169439435005,0.033518966287374496,0.01252823043614626,0.014546327292919159,0.07541060447692871,0.16499973833560944,0.25688686966896057,0.06048598885536194,0.05366174876689911,0.06032101809978485,0.02468062937259674,0.07662912458181381,0.02299489825963974,0.2895018756389618,0.11587919294834137
1460,0.0333743616938591,0.006195989437401295,0.01257682591676712,0.006157641299068928,0.006650084629654884,0.00721254525706172,0.007396663539111614,0.03539282828569412,0.008346007205545902,0.005716300569474697,0.03273136913776398,0.04865911230444908,0.12782736122608185,0.049810461699962616,0.03389095142483711,0.04316693916916847,0.015835335478186607,0.07194191217422485,0.024328632280230522,0.2936977446079254,0.10154132544994354
1461,0.060066983103752136,0.00918500404804945,0.023694388568401337,0.01083491463214159,0.011574615724384785,0.010926510207355022,0.009561887942254543,0.03739581257104874,0.015835480764508247,0.009204795584082603,0.025997716933488846,0.017289381474256516,0.1757158786058426,0.0609622448682785,0.0719526931643486,0.07433001697063446,0.035009074956178665,0.08908721059560776,0.02276681177318096,0.3958292305469513,0.20295199751853943
