iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
521,0.04117514193058014,0.008312441408634186,0.007477885577827692,0.012605082243680954,0.06598766148090363,0.010912795551121235,0.0742192193865776,0.10512572526931763,0.04778553545475006,0.06264175474643707,0.17903654277324677,0.5256463289260864,0.20882149040699005,0.3652273714542389,0.0015540113672614098,1.1103926226496696e-05,0.0,0.0,0.0,0.0,0.0
522,0.04715513437986374,0.009070603176951408,0.00861433893442154,0.010815966874361038,0.053712744265794754,0.02063688449561596,0.1403215378522873,0.1402013897895813,0.06505963206291199,0.07300828397274017,0.07692202925682068,0.31319713592529297,0.5640084743499756,0.5259422659873962,0.0003820389974862337,6.2092949519865215e-06,2.8305734645073244e-08,0.0,0.0,0.0,0.0
523,0.04150604456663132,0.007277271244674921,0.006823042873293161,0.009608753025531769,0.05844045802950859,0.019852690398693085,0.14989610016345978,0.2003566324710846,0.0464632511138916,0.07003576308488846,0.1279209405183792,0.40304723381996155,0.504150927066803,0.45127400755882263,0.00019477983005344868,2.720043994486332e-07,4.5067863538861275e-06,0.0,5.514383009972508e-18,0.0,0.0
524,0.020350180566310883,0.004255780018866062,0.004531831946223974,0.00894400104880333,0.05634208023548126,0.006978669203817844,0.033661291003227234,0.0711982473731041,0.02390001155436039,0.03115898184478283,0.08753341436386108,0.2596381902694702,0.1515026092529297,0.15246853232383728,0.0001440923660993576,5.369074642658234e-07,9.691808372735977e-06,0.0,3.197599403768431e-16,0.0,0.0
525,0.04376110062003136,0.00927245244383812,0.007845486514270306,0.010529710911214352,0.06801656633615494,0.027424372732639313,0.2652668058872223,0.2240755259990692,0.07833025604486465,0.06698442250490189,0.1732049137353897,0.3969201445579529,0.3235529959201813,0.7368790507316589,0.0001550125889480114,1.3890094123780727e-05,6.419249075406697e-06,0.0,8.053339784821142e-17,0.0,4.502310730458703e-06
526,0.03782767057418823,0.006247563753277063,0.006189496256411076,0.0068125044927001,0.04241347312927246,0.019823776558041573,0.1855306327342987,0.2370549440383911,0.050805799663066864,0.048874400556087494,0.10974086821079254,0.1682344526052475,0.19624707102775574,0.5806282162666321,0.0009891511872410774,4.274072125554085e-06,2.7365458663553e-06,0.0,0.0,0.0,0.0
527,0.04176735877990723,0.006668488960713148,0.005938049405813217,0.0112083051353693,0.05456763505935669,0.011610432527959347,0.09272383153438568,0.1313774585723877,0.04458128288388252,0.037669163197278976,0.10039112716913223,0.34043511748313904,0.24466483294963837,0.2254994660615921,0.0032463851384818554,1.862645149230957e-08,1.2802891433238983e-05,0.0,3.7679109223194877e-17,0.0,0.0007045058882795274
528,0.03683768957853317,0.006202229298651218,0.00589198200032115,0.01267828419804573,0.06968257576227188,0.01308372151106596,0.09972800314426422,0.1930246502161026,0.03693286329507828,0.05060766264796257,0.10913509130477905,0.4118334949016571,0.17807962000370026,0.39107632637023926,0.000262589193880558,2.7171336114406586e-06,8.165370672941208e-07,0.0,0.0,0.0,0.0
529,0.03248560056090355,0.005117358174175024,0.005811037961393595,0.009767229668796062,0.04987821727991104,0.010201523080468178,0.08007670938968658,0.1576462984085083,0.033082060515880585,0.04146507754921913,0.14329127967357635,0.45831677317619324,0.11452865600585938,0.26336508989334106,0.0005701366462744772,2.366025000810623e-06,1.3337994460016489e-05,0.0,0.0,0.0,0.0
530,0.04841278865933418,0.00687427120283246,0.0059068771079182625,0.007800756953656673,0.058867741376161575,0.01777813956141472,0.1612756848335266,0.14405567944049835,0.04471927136182785,0.03976451978087425,0.06424704194068909,0.34161683917045593,0.19896230101585388,0.45163431763648987,0.00018990039825439453,6.337068043649197e-06,1.4156103134155273e-06,0.0,0.0,0.0,0.0
531,0.026409877464175224,0.005328006111085415,0.0056135160848498344,0.010554351843893528,0.0766037106513977,0.011431796476244926,0.13156084716320038,0.09948727488517761,0.03926369547843933,0.03291692957282066,0.14049120247364044,0.4618212878704071,0.20661360025405884,0.39398112893104553,0.00037027057260274887,2.638844307512045e-07,3.5660050343722105e-06,0.0,0.0,0.0,0.0
532,0.022206971421837807,0.004013294819742441,0.0035931130405515432,0.007042869925498962,0.03405296802520752,0.0055625783279538155,0.012407389469444752,0.08541456609964371,0.020993618294596672,0.033008720725774765,0.10141037404537201,0.22134771943092346,0.09306391328573227,0.04587668180465698,0.0007047118851915002,8.079921826720238e-06,3.4612012314028107e-06,0.0,0.0,0.0,0.0
533,0.04735015332698822,0.007834632880985737,0.006921888794749975,0.0117350397631526,0.05919657647609711,0.014270725660026073,0.11158633232116699,0.1450696587562561,0.05192331597208977,0.04727209731936455,0.14224034547805786,0.42749306559562683,0.20022229850292206,0.3725580871105194,0.0007375015411525965,7.520429790019989e-07,1.3065931852906942e-05,0.0,0.0,0.0,0.0
534,0.03638274967670441,0.00615209573879838,0.005535074044018984,0.006882451009005308,0.03908000513911247,0.008930052630603313,0.0809527114033699,0.1392832249403,0.05792241916060448,0.038174450397491455,0.05840656906366348,0.2516609728336334,0.09997956454753876,0.33441904187202454,1.933804014697671e-05,8.427072316408157e-06,6.696791388094425e-08,0.0,0.0,0.0,0.0
535,0.029055582359433174,0.005450889002531767,0.0049571325071156025,0.009902400895953178,0.06156020984053612,0.008564899675548077,0.0742686539888382,0.13174526393413544,0.040241632610559464,0.031141169369220734,0.14558139443397522,0.32038187980651855,0.1043396145105362,0.23122109472751617,0.0007047941908240318,2.8228387236595154e-06,1.9822618924081326e-06,0.0,0.0,0.0,0.0
536,0.029793528839945793,0.004341987892985344,0.004771355539560318,0.006967059802263975,0.036842964589595795,0.008173511363565922,0.04631950333714485,0.14111924171447754,0.02797267958521843,0.030159655958414078,0.09012164175510406,0.3181156814098358,0.11280494183301926,0.19631332159042358,0.0004228176549077034,3.1033996492624283e-06,4.8264628276228905e-06,0.0,0.0,0.0,0.0
537,0.050454311072826385,0.009221300482749939,0.008602509275078773,0.007665919605642557,0.045345839112997055,0.028751522302627563,0.31944116950035095,0.2491917461156845,0.058041173964738846,0.06020389869809151,0.052281275391578674,0.2815609276294708,0.5778279900550842,0.938352644443512,0.0007435975130647421,2.1491432562470436e-06,2.1073734387755394e-05,0.0,0.0,0.0,0.0
538,0.044011373072862625,0.007083924487233162,0.00647612102329731,0.007320379372686148,0.060417547821998596,0.01461755484342575,0.1339818239212036,0.180418461561203,0.05255868285894394,0.06232934817671776,0.11073470115661621,0.3136141002178192,0.18927256762981415,0.47196727991104126,0.0008085325825959444,4.870584234595299e-06,1.701002474874258e-06,0.0,0.0,0.0,0.0
539,0.052779342979192734,0.008785770274698734,0.006650980561971664,0.011541862972080708,0.0753481462597847,0.008690368384122849,0.058398544788360596,0.17352735996246338,0.07231784611940384,0.07738924771547318,0.18500208854675293,0.36715593934059143,0.10406182706356049,0.19514836370944977,0.001214842777699232,4.909441599920683e-07,6.0639576986432076e-06,0.0,0.0,0.0,0.0
540,0.02625669538974762,0.005071096122264862,0.004589248914271593,0.007157809101045132,0.03495415672659874,0.008914336562156677,0.08553080260753632,0.09749340265989304,0.027898475527763367,0.03120611421763897,0.09015658497810364,0.24575264751911163,0.11368750780820847,0.25387629866600037,0.00036894530057907104,6.875023245811462e-06,4.787929356098175e-06,0.0,0.0,0.0,0.0
541,0.027180124074220657,0.00437617301940918,0.003900067647919059,0.007974538020789623,0.04572596028447151,0.006857699248939753,0.03882783278822899,0.07939846813678741,0.02622055821120739,0.029607005417346954,0.07411900162696838,0.22182781994342804,0.11320848762989044,0.25396084785461426,0.0005545057356357574,5.876645445823669e-07,5.1746610552072525e-08,0.0,0.0,0.0,0.0
542,0.04734053462743759,0.0078069716691970825,0.00757142249494791,0.011875099502503872,0.06934887170791626,0.014710714109241962,0.06509573757648468,0.18886752426624298,0.0766482800245285,0.0568670928478241,0.08904349058866501,0.564885139465332,0.18580418825149536,0.30706846714019775,0.000967208412475884,5.605339538305998e-06,1.5462515875697136e-05,0.0,0.0,0.0,0.0
543,0.03453908488154411,0.007616872899234295,0.0070635974407196045,0.010733370669186115,0.07773400843143463,0.016102328896522522,0.15863928198814392,0.17127089202404022,0.06101471185684204,0.05453129857778549,0.09017845243215561,0.4724811911582947,0.3306558430194855,0.6258207559585571,0.0002418429357931018,6.115413270890713e-06,1.6493393559358083e-05,0.0,0.0,0.0,0.0
544,0.04576469957828522,0.007619955111294985,0.00719045102596283,0.008550628088414669,0.04764503240585327,0.01701439544558525,0.19630764424800873,0.19614499807357788,0.04790876805782318,0.04973297938704491,0.16514739394187927,0.27193260192871094,0.4274509847164154,0.6813093423843384,0.002190808765590191,4.0844897739589214e-06,1.2731179594993591e-05,0.0,0.0,0.0,0.0
545,0.03281863406300545,0.005075473804026842,0.004665878135710955,0.006152780260890722,0.032865915447473526,0.005909797735512257,0.013384397141635418,0.10003199428319931,0.03776264935731888,0.029507216066122055,0.046500809490680695,0.16858279705047607,0.08704747259616852,0.07129012048244476,0.0004992512986063957,7.817521691322327e-06,7.525086402893066e-06,0.0,0.0,0.0,0.0
546,0.06404373049736023,0.009316928684711456,0.009059322997927666,0.010319779627025127,0.050907693803310394,0.027398116886615753,0.22645464539527893,0.18846584856510162,0.071262888610363,0.07822516560554504,0.14011336863040924,0.3145241141319275,0.38033103942871094,0.746380090713501,0.003774721408262849,1.7453450709581375e-05,2.3570610210299492e-05,0.0,2.7634180241875583e-06,0.0,0.0
547,0.023306744173169136,0.004855508916079998,0.004795396234840155,0.008805225603282452,0.04554366692900658,0.006360724102705717,0.011996094137430191,0.1121673583984375,0.038438551127910614,0.030792424455285072,0.0781128853559494,0.2184414267539978,0.09575799852609634,0.02883100137114525,0.0002618739381432533,1.5928526408970356e-06,1.996755599975586e-06,1.317028272751486e-05,1.9037046513403766e-05,0.0,0.0
548,0.07496502250432968,0.010366056114435196,0.010089365765452385,0.010095651261508465,0.06932388246059418,0.03061060607433319,0.2642002999782562,0.23564383387565613,0.08680200576782227,0.08914012461900711,0.056220948696136475,0.3409132957458496,0.5224107503890991,0.8319191932678223,0.0013954946771264076,4.4796615839004517e-07,3.7850113585591316e-06,1.7928268789546564e-06,0.00024203473003581166,0.0,0.0
549,0.03809703513979912,0.006563846953213215,0.006746531464159489,0.009167484007775784,0.05030969902873039,0.016663948073983192,0.16653233766555786,0.1595633625984192,0.04129260033369064,0.0444648452103138,0.1240072101354599,0.3919161558151245,0.2597072422504425,0.5482597947120667,0.0005568587221205235,4.880130290985107e-07,7.295631803572178e-06,6.9917496148264036e-06,6.975735595915467e-05,0.0,0.0
550,0.04982460290193558,0.007182711269706488,0.0076086148619651794,0.015608533285558224,0.12648335099220276,0.015054763294756413,0.12708351016044617,0.19109348952770233,0.05581669509410858,0.0557575523853302,0.1415741741657257,0.5963398814201355,0.26547881960868835,0.40586066246032715,6.287824362516403e-05,3.403984010219574e-07,6.600748747587204e-07,0.0,0.0002615449484437704,0.0,0.0
551,0.029893124476075172,0.004309815354645252,0.004594416357576847,0.008931607939302921,0.0662732645869255,0.008524668402969837,0.043253690004348755,0.1692499816417694,0.02366870455443859,0.03876315802335739,0.11391934007406235,0.3802470564842224,0.12530332803726196,0.1677575707435608,0.0004926389083266258,1.6838312149047852e-06,2.02594674192369e-06,1.4043907867744565e-06,0.00015337274817284197,0.0,0.0
552,0.045694269239902496,0.007721215020865202,0.006263722199946642,0.006723788566887379,0.04105007275938988,0.020906832069158554,0.16802966594696045,0.2097289115190506,0.04679401218891144,0.05293571203947067,0.1689629852771759,0.2935265600681305,0.2657945454120636,0.5250244140625,0.0032202196307480335,1.0336516425013542e-06,2.221320755779743e-06,0.0,8.231899846578017e-05,0.0,0.0
553,0.04162030294537544,0.008127114735543728,0.00760400528088212,0.010108274407684803,0.051437344402074814,0.020606907084584236,0.12628474831581116,0.16356591880321503,0.05639302358031273,0.08078872412443161,0.10574457794427872,0.23430991172790527,0.40546858310699463,0.5110847353935242,0.0030240798369050026,2.7445785235613585e-06,2.1559884771704674e-05,0.0,9.105066419579089e-05,0.0,0.0
554,0.04132959991693497,0.006786078680306673,0.007117061410099268,0.0073880222626030445,0.030691547319293022,0.02035079337656498,0.16068142652511597,0.14490756392478943,0.052054598927497864,0.05376231670379639,0.06569968909025192,0.16653446853160858,0.339071661233902,0.5387303829193115,0.0004353746771812439,1.6006873920559883e-05,7.882423233240843e-06,0.0,2.8681804906227626e-05,0.0,0.0
555,0.05246071144938469,0.008299271576106548,0.007493376266211271,0.009864098392426968,0.05177661031484604,0.015449164435267448,0.11502089351415634,0.23121872544288635,0.043913111090660095,0.054325252771377563,0.08193214237689972,0.3067033290863037,0.20304961502552032,0.36271601915359497,0.00012499932199716568,2.6454217731952667e-06,1.4525838196277618e-05,0.0,0.00013471447164192796,0.0,0.0
556,0.047202274203300476,0.008687221445143223,0.007897915318608284,0.012035166844725609,0.056768279522657394,0.014040421694517136,0.09489273279905319,0.16620762646198273,0.05140424519777298,0.07943499833345413,0.17053034901618958,0.29535120725631714,0.2680393159389496,0.2993244528770447,0.0006281593814492226,6.658025085926056e-06,5.724240963900229e-06,1.4974066289141774e-05,0.00024460660642944276,0.0,0.0
557,0.04632177576422691,0.006513056345283985,0.005460165906697512,0.010771995410323143,0.06372950226068497,0.006331715267151594,0.02814059890806675,0.16860748827457428,0.046002380549907684,0.031252212822437286,0.12018825858831406,0.36874714493751526,0.0978262647986412,0.17037333548069,0.00011768657714128494,3.863242454826832e-07,6.024492904543877e-06,0.0,0.0009845868917182088,0.0,0.0
558,0.03020983561873436,0.005499935708940029,0.004763860255479813,0.008918347768485546,0.04701506718993187,0.007520358543843031,0.06806764006614685,0.0989828109741211,0.03309381753206253,0.0350731685757637,0.054659515619277954,0.23375719785690308,0.08535433560609818,0.21019992232322693,0.000777099747210741,5.933339707553387e-06,2.528126742618042e-06,0.0,2.0839810531469993e-05,0.0,0.0
559,0.05555472522974014,0.008259819820523262,0.006916049402207136,0.01071137748658657,0.054314032196998596,0.017644673585891724,0.09919644147157669,0.37841901183128357,0.07150965929031372,0.060432445257902145,0.11854397505521774,0.3013995289802551,0.3082004487514496,0.507509171962738,0.0004241298884153366,3.2687094062566757e-06,1.4728866517543793e-06,0.0,7.071229447319638e-06,0.0,0.0
560,0.03745555132627487,0.005409181583672762,0.0062840101309120655,0.011640739627182484,0.049924034625291824,0.010486441664397717,0.08142859488725662,0.1273116022348404,0.03333711251616478,0.04418297857046127,0.09213506430387497,0.2865499258041382,0.12568894028663635,0.3161797821521759,0.0003720738459378481,2.4621840566396713e-06,4.697765689343214e-06,0.0,0.00012917915591970086,0.0,0.0
561,0.03619491681456566,0.0056756227277219296,0.005920222960412502,0.012011876329779625,0.074174664914608,0.013288775458931923,0.1166578009724617,0.15349926054477692,0.03976815938949585,0.04578061401844025,0.15983344614505768,0.3570503294467926,0.2632523775100708,0.42939293384552,0.002947758184745908,1.0392977856099606e-06,8.255003081103496e-08,0.0,0.000645510561298579,0.0,0.0
562,0.0316418893635273,0.005647046957165003,0.006250154692679644,0.0114106684923172,0.04872849956154823,0.015450951643288136,0.127361461520195,0.12822729349136353,0.04021630436182022,0.051453594118356705,0.1574261635541916,0.3161473572254181,0.3002079427242279,0.5469761490821838,0.001066627912223339,2.510001650080085e-06,3.607477992773056e-06,3.118638414889574e-05,1.810120011214167e-05,0.0,0.0
