iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
914,0.04615918919444084,0.01037206593900919,0.01093700435012579,0.01171573530882597,0.05108693614602089,0.015125367790460587,0.054615091532468796,0.23735982179641724,0.05582848936319351,0.0894710123538971,0.10092931985855103,0.31985852122306824,0.14191080629825592,0.28827959299087524,0.0005794763565063477,2.326909452676773e-06,2.746586687862873e-05,0.0,1.1878483746841084e-05,0.0,0.0
915,0.05315320938825607,0.009420381858944893,0.009345286525785923,0.009915830567479134,0.0423787422478199,0.016788525506854057,0.05034145340323448,0.16404742002487183,0.0841146856546402,0.0756811872124672,0.059698984026908875,0.20559757947921753,0.1519610434770584,0.19210287928581238,0.0008084285072982311,1.234002411365509e-07,2.7093139578937553e-05,0.0,8.317019050188817e-15,0.0,0.0
916,0.040942683815956116,0.00703617837280035,0.006727586034685373,0.007812288589775562,0.027497919276356697,0.013425544835627079,0.04363309592008591,0.1076190173625946,0.047342877835035324,0.04410022869706154,0.04518277943134308,0.20224255323410034,0.09889097511768341,0.13542263209819794,0.000422782264649868,4.136469215154648e-06,1.4191027730703354e-07,0.0,0.0003463823231868446,0.0,0.0
917,0.058224938809871674,0.010890305042266846,0.009086605161428452,0.01073501631617546,0.03805551305413246,0.01274463813751936,0.05251196771860123,0.15231040120124817,0.06518758088350296,0.09413930773735046,0.062200553715229034,0.3668491244316101,0.16505153477191925,0.2252262830734253,0.000817849300801754,2.364395186305046e-07,6.453599780797958e-06,0.0,0.00014952053606975824,0.0,0.0
918,0.05959438905119896,0.010317345149815083,0.010010877624154091,0.008180290460586548,0.04588065668940544,0.02500174008309841,0.09245102852582932,0.18814529478549957,0.08008510619401932,0.05944221466779709,0.05810866132378578,0.25537779927253723,0.23612432181835175,0.554135262966156,0.0012583192437887192,8.709961548447609e-06,9.697512723505497e-06,0.0,2.031756412179675e-05,0.0,0.0
919,0.08139689266681671,0.012952148914337158,0.011105054058134556,0.009867723099887371,0.033174458891153336,0.01842569373548031,0.0736624151468277,0.2806752026081085,0.0809570774435997,0.08456914126873016,0.06052262336015701,0.28624042868614197,0.15735159814357758,0.23684453964233398,0.0010568827856332064,2.4471082724630833e-06,1.2245960533618927e-05,0.0,0.0006282469257712364,0.0,0.0
920,0.0488390289247036,0.007439886685460806,0.006463625002652407,0.006254489999264479,0.02809237316250801,0.011943420395255089,0.02543892338871956,0.12992265820503235,0.040404658764600754,0.05222006142139435,0.04081432893872261,0.13997133076190948,0.09175807237625122,0.07059639692306519,0.0002573002129793167,2.6100315153598785e-06,6.987684173509479e-07,0.0,4.7971130697987974e-05,0.0,0.0
921,0.044680338352918625,0.008502946235239506,0.00708293542265892,0.006722906604409218,0.020845739170908928,0.010977479629218578,0.04724566265940666,0.17152151465415955,0.05519688129425049,0.049323905259370804,0.037396714091300964,0.11240937560796738,0.09716080129146576,0.19437983632087708,0.00029967399314045906,5.816109478473663e-07,8.876901119947433e-06,0.0,2.59960834227968e-05,0.0,0.0
922,0.04668738320469856,0.008562169969081879,0.010100781917572021,0.009532463736832142,0.04280511662364006,0.016441449522972107,0.05942368879914284,0.15674133598804474,0.06783190369606018,0.07500331848859787,0.0713164433836937,0.2403925061225891,0.13773447275161743,0.22994232177734375,1.3671815395355225e-06,1.3211159966886044e-05,1.178821548819542e-05,0.0,3.133180143777281e-05,0.0,0.0
923,0.04164988175034523,0.00935224536806345,0.00944728683680296,0.00842298660427332,0.0441223680973053,0.014968049712479115,0.04208601266145706,0.21184507012367249,0.06223953142762184,0.05530314892530441,0.04697243496775627,0.14484715461730957,0.10235247761011124,0.1241903081536293,0.0013985447585582733,9.370502084493637e-06,3.1526728889730293e-06,0.0,5.146674084244296e-06,0.0,0.0
924,0.03409443795681,0.0071066031232476234,0.005907732527703047,0.005296660587191582,0.026590917259454727,0.010699044913053513,0.027322283014655113,0.14193357527256012,0.04240068048238754,0.04875008389353752,0.03257909044623375,0.1429315209388733,0.08085609972476959,0.09996309876441956,5.323323421180248e-05,8.004950359463692e-06,1.658749533817172e-05,0.0,1.381637659564954e-16,0.0,0.0
925,0.037794020026922226,0.006443740800023079,0.006431983783841133,0.009015372954308987,0.039579086005687714,0.008784373290836811,0.016556445509195328,0.12443980574607849,0.04219767451286316,0.03009575977921486,0.040578991174697876,0.2643745243549347,0.05639857426285744,0.07519132643938065,0.0008979861158877611,7.550232112407684e-06,1.1669806553982198e-05,0.0,1.1535464182088617e-05,0.0,3.236416159779765e-05
926,0.04653771221637726,0.009414938278496265,0.009868199005723,0.010097775608301163,0.05033782124519348,0.01401947159320116,0.05926083028316498,0.1596139520406723,0.08308877795934677,0.08254927396774292,0.06145746260881424,0.26392051577568054,0.09967374056577682,0.22718065977096558,0.0006831223145127296,8.919741958379745e-07,6.244750693440437e-06,0.0,1.4007907338964287e-05,0.0,0.002849831013008952
927,0.053837522864341736,0.008095926605165005,0.007744688540697098,0.009444617666304111,0.03740141540765762,0.007471899501979351,0.0241050086915493,0.15287959575653076,0.059039536863565445,0.05230502411723137,0.06319613754749298,0.23019632697105408,0.04814990609884262,0.055863745510578156,0.0005576973780989647,4.8817601054906845e-06,1.2764707207679749e-05,0.0,1.835584407672286e-05,0.0,0.0
928,0.05672489106655121,0.009018844924867153,0.0090018967166543,0.007416318170726299,0.03279741480946541,0.01612543687224388,0.02653345838189125,0.15473616123199463,0.09608098864555359,0.10046577453613281,0.06088956817984581,0.21255993843078613,0.11863496154546738,0.08671489357948303,0.000863656576257199,6.829737685620785e-06,9.394047083333135e-06,0.0,2.0718243831652217e-05,0.0,0.0
929,0.04420990124344826,0.007654809392988682,0.00740097276866436,0.008066821843385696,0.0332830548286438,0.008897756226360798,0.022034455090761185,0.12209276109933853,0.04619187116622925,0.04603917524218559,0.046464964747428894,0.2809566855430603,0.053231023252010345,0.08188409358263016,0.0001550333108752966,2.0349398255348206e-06,2.019858220592141e-05,0.0,5.408060258059596e-16,0.0,0.0
930,0.035913676023483276,0.007539649959653616,0.007153969258069992,0.008457974530756474,0.03256368264555931,0.01023131050169468,0.014634513296186924,0.12231728434562683,0.035204313695430756,0.044610247015953064,0.09190486371517181,0.18426847457885742,0.07963408529758453,0.04118501394987106,0.00012007402256131172,4.39351424574852e-06,2.2151507437229156e-06,0.0,1.4770892448723316e-05,0.0,0.0
931,0.07553409039974213,0.012356958352029324,0.009918877854943275,0.010576433502137661,0.04868074879050255,0.012754829600453377,0.04825577884912491,0.25448161363601685,0.10518212616443634,0.0784294605255127,0.061402350664138794,0.22529065608978271,0.14698545634746552,0.26041051745414734,0.004007924348115921,5.531590431928635e-06,4.64986078441143e-06,0.0,4.027232716907747e-05,0.0,0.0
932,0.04508897289633751,0.009004657156765461,0.00829404592514038,0.007863218896090984,0.03223952651023865,0.015025574713945389,0.030022598803043365,0.15374048054218292,0.06277912855148315,0.11639620363712311,0.049146443605422974,0.13994140923023224,0.13507743179798126,0.07260237634181976,5.304568912833929e-05,3.387685865163803e-08,7.003545761108398e-07,0.0,2.2638605514657684e-05,0.0,0.0
933,0.04697857052087784,0.00925614032894373,0.009070495143532753,0.008991002105176449,0.04250622168183327,0.016301149502396584,0.047485239803791046,0.1381186693906784,0.06013450399041176,0.06602653861045837,0.06536528468132019,0.19714921712875366,0.1429491490125656,0.18105202913284302,0.0005729591939598322,3.995467352524429e-07,1.544005863252096e-05,0.0,3.6812769394600764e-05,0.0,0.0
934,0.05275397375226021,0.009781386703252792,0.009979437105357647,0.008661198429763317,0.04334483668208122,0.028235983103513718,0.10101734846830368,0.20221209526062012,0.06264850497245789,0.059209175407886505,0.05162544175982475,0.1944855898618698,0.23796263337135315,0.32112905383110046,0.002469942905008793,7.598588126711547e-06,8.562550647184253e-06,0.0,5.5976794101297855e-05,0.0,0.0
935,0.06326483190059662,0.011248145252466202,0.008962824009358883,0.009094423614442348,0.04284316673874855,0.01607665792107582,0.06546197831630707,0.17808890342712402,0.07501161843538284,0.10789484530687332,0.05061724781990051,0.25344061851501465,0.12720388174057007,0.17912423610687256,0.0010571246966719627,1.9231811165809631e-07,3.14472708851099e-05,0.0,0.00011342931975377724,0.0,0.0
936,0.038895249366760254,0.006751373875886202,0.006206492427736521,0.006876839324831963,0.02920333668589592,0.014936516061425209,0.04664960503578186,0.12738379836082458,0.050451528280973434,0.04195592924952507,0.05676107108592987,0.12954987585544586,0.13298873603343964,0.17622168362140656,0.0035378364846110344,8.070259355008602e-06,6.7800729084410705e-06,0.0,3.214413300156593e-05,0.0,0.0
937,0.037610866129398346,0.007481556385755539,0.008357923477888107,0.009698932059109211,0.04283108934760094,0.011346310377120972,0.050507802516222,0.14457854628562927,0.05715110898017883,0.04596813768148422,0.05544483661651611,0.27969199419021606,0.07452141493558884,0.13546937704086304,0.000530339777469635,1.6740523278713226e-06,5.641428288072348e-06,0.0,0.00017182182637043297,0.0,0.0
938,0.05565694347023964,0.009478302672505379,0.007967532612383366,0.009013384580612183,0.04026525095105171,0.010386166162788868,0.022189319133758545,0.3014179468154907,0.08698936551809311,0.05860162153840065,0.06018581613898277,0.18339118361473083,0.0993770882487297,0.048566143959760666,0.0015568416565656662,1.4493707567453384e-07,1.0857940651476383e-05,0.0,4.779394657816738e-06,0.0,0.0
939,0.035928551107645035,0.006592271849513054,0.007364584133028984,0.006496179383248091,0.021532708778977394,0.01746843196451664,0.08588229864835739,0.12776222825050354,0.05112875625491142,0.06100291758775711,0.05607086420059204,0.10848613828420639,0.10953646898269653,0.30502456426620483,0.002601971849799156,1.1037569493055344e-05,4.827103111892939e-06,0.0,6.684209074592218e-05,0.0,0.0
940,0.04846709966659546,0.008803386241197586,0.00909926276654005,0.01127061527222395,0.05251412093639374,0.02493683435022831,0.0812302827835083,0.16172970831394196,0.04578613117337227,0.08764851093292236,0.08745996654033661,0.2804315388202667,0.18369784951210022,0.22425150871276855,0.0007534095784649253,4.3977051973342896e-06,4.3655745685100555e-08,0.0,1.632639396120794e-05,0.0,0.0
941,0.04095378518104553,0.007459661923348904,0.007916734553873539,0.007017024327069521,0.030505994334816933,0.02496226131916046,0.10648456960916519,0.13275554776191711,0.04929110035300255,0.04777885973453522,0.04255979508161545,0.23470300436019897,0.2350161224603653,0.3768598735332489,0.001907261903397739,3.1600939109921455e-06,8.522882126271725e-06,0.0,8.386475328347196e-16,0.0,0.0
942,0.0620928592979908,0.009188609197735786,0.007317251991480589,0.006884064991027117,0.03408950939774513,0.01378378365188837,0.028896505013108253,0.20511482656002045,0.080948106944561,0.11866985261440277,0.05032869428396225,0.2543709874153137,0.11484632641077042,0.07076814770698547,3.438442945480347e-05,5.152542144060135e-07,2.3831380531191826e-06,0.0,7.832700066501275e-05,0.0,0.0
943,0.056011881679296494,0.009660942479968071,0.00900048203766346,0.006372720468789339,0.02440984919667244,0.02374451979994774,0.08960362523794174,0.20691609382629395,0.054263561964035034,0.06820013374090195,0.050725243985652924,0.1187225952744484,0.20184974372386932,0.3309841454029083,0.0008807174162939191,1.7622485756874084e-05,4.35742549598217e-06,0.0,8.64758749230532e-06,0.0,0.0
944,0.046358782798051834,0.00996527262032032,0.00889694131910801,0.01019614189863205,0.05000435933470726,0.016061091795563698,0.05762071907520294,0.14275333285331726,0.0763276219367981,0.06484241038560867,0.08182258158922195,0.30153003334999084,0.14643311500549316,0.2111528515815735,0.0009878393029794097,5.797483026981354e-06,8.67932612891309e-06,0.0,2.9108490707585588e-05,0.0,0.0
945,0.032758165150880814,0.006808203645050526,0.0060358354821801186,0.0064237285405397415,0.029908396303653717,0.01434793509542942,0.04213045910000801,0.08981472253799438,0.03780962526798248,0.04780254140496254,0.04140152409672737,0.12690472602844238,0.08263983577489853,0.11425590515136719,3.623170778155327e-05,3.0728988349437714e-06,5.609180789178936e-06,0.0,7.8265902559812475e-16,0.0,0.0
946,0.03943704813718796,0.008788339793682098,0.008682914078235626,0.008711065165698528,0.02675909362733364,0.011657427065074444,0.024449875578284264,0.14059534668922424,0.04313918575644493,0.09732459485530853,0.053289856761693954,0.17868877947330475,0.07743813097476959,0.06811658293008804,0.001196033088490367,9.104842320084572e-06,3.1727831810712814e-06,0.0,5.7655779528431594e-05,0.0,0.00018893675587605685
947,0.03519919514656067,0.006806539837270975,0.006642958149313927,0.009053757414221764,0.05238867923617363,0.016039393842220306,0.04770105704665184,0.13316978514194489,0.03323690593242645,0.038229819387197495,0.08267420530319214,0.23415176570415497,0.1894035041332245,0.1638457328081131,0.0003991692792624235,3.141118213534355e-06,5.527958273887634e-05,0.0,2.0760040353840994e-16,0.0,0.0
948,0.041875891387462616,0.007586257066577673,0.008154889568686485,0.01037054043263197,0.04167325794696808,0.01686222478747368,0.08928248286247253,0.12937743961811066,0.05157182738184929,0.07895810157060623,0.06194411590695381,0.25184208154678345,0.15970972180366516,0.24523332715034485,0.0014447765424847603,2.2868625819683075e-06,2.598622813820839e-06,0.0,9.426656470168382e-05,0.0,0.0
949,0.031288448721170425,0.00488410284742713,0.005220313556492329,0.005147609859704971,0.026939263567328453,0.009981210343539715,0.027367234230041504,0.09164125472307205,0.030650943517684937,0.03404546156525612,0.05213103070855141,0.22552722692489624,0.08273839950561523,0.08904622495174408,0.0005845301784574986,3.377441316843033e-06,4.874090677731147e-07,0.0,1.4070686856057415e-15,0.0,0.0
950,0.05886512249708176,0.01245010457932949,0.009312381036579609,0.011021612212061882,0.04358852282166481,0.013695880770683289,0.05239814519882202,0.28554096817970276,0.056632038205862045,0.0650675818324089,0.0667092353105545,0.31778958439826965,0.14283685386180878,0.12034348398447037,0.001170555129647255,2.1656043827533722e-05,3.1748320907354355e-05,0.0,2.4078006390482187e-05,0.0,0.0
951,0.04854957386851311,0.007324690464884043,0.006702448707073927,0.007033022120594978,0.024624407291412354,0.009411763399839401,0.020499570295214653,0.13589321076869965,0.04890727996826172,0.037731826305389404,0.05270683020353317,0.12184970080852509,0.09220478683710098,0.05640837922692299,0.0024051640648394823,2.718297764658928e-06,1.84992968570441e-05,0.0,1.7144866941965994e-15,0.0,0.0
952,0.04531140252947807,0.006750133819878101,0.006284764502197504,0.00682911416515708,0.021680019795894623,0.010715940035879612,0.0432702973484993,0.12284118682146072,0.03258119523525238,0.048225220292806625,0.0574936717748642,0.14720860123634338,0.09377216547727585,0.08072097599506378,0.0025894087739288807,4.268251359462738e-06,3.6114652175456285e-06,0.0,5.950161721557379e-06,0.0,0.0
953,0.059987157583236694,0.010084793902933598,0.009812015108764172,0.009762388654053211,0.048588093370199203,0.012628812342882156,0.0419728085398674,0.2021101862192154,0.13497664034366608,0.062328461557626724,0.07452243566513062,0.4109766185283661,0.1088205873966217,0.14901377260684967,0.000400121440179646,1.4475401258096099e-05,3.414344973862171e-06,0.0,4.883414932672979e-16,0.0,0.0
954,0.03378153592348099,0.008009685203433037,0.009210780262947083,0.01043169479817152,0.04184185341000557,0.01625031605362892,0.0515342652797699,0.0960160493850708,0.04448765516281128,0.08166950941085815,0.1065768450498581,0.2979716658592224,0.14090308547019958,0.16278213262557983,0.0006115862634032965,8.243368938565254e-07,4.254165105521679e-06,0.0,7.364383054664358e-05,0.0,0.0
