iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1426,0.13369077444076538,0.01790817454457283,0.03717389330267906,0.01849716529250145,0.01938508450984955,0.010519440285861492,0.010712685063481331,0.04672648757696152,0.025502117350697517,0.014783783815801144,0.038480788469314575,0.13034556806087494,0.31376850605010986,0.15960094332695007,0.08436102420091629,0.18782402575016022,0.08656172454357147,0.1300080418586731,0.036099039018154144,0.4133167862892151,0.254469096660614
1427,0.08708688616752625,0.012446952983736992,0.03546581789851189,0.010689297690987587,0.014451595954596996,0.015277009457349777,0.018577424809336662,0.056024111807346344,0.012473438866436481,0.010279427282512188,0.0422944501042366,0.1793918013572693,0.2723618149757385,0.07954009622335434,0.08973968029022217,0.0985182374715805,0.05524822324514389,0.11380046606063843,0.03436809405684471,0.38903725147247314,0.10837939381599426
1428,0.07944164425134659,0.01042832899838686,0.021206097677350044,0.009151053614914417,0.011546891182661057,0.00939945038408041,0.014078079722821712,0.03998409956693649,0.01522612851113081,0.02276822365820408,0.05555408447980881,0.11337442696094513,0.22181206941604614,0.09576062858104706,0.06413698941469193,0.08769769966602325,0.041844069957733154,0.08367012441158295,0.02832809090614319,0.26699039340019226,0.124698206782341
1429,0.07539024949073792,0.012377056293189526,0.03176121786236763,0.011353827081620693,0.01694495975971222,0.012112406082451344,0.01163871306926012,0.042034659534692764,0.010538212954998016,0.0076314047910273075,0.03331797569990158,0.06712821125984192,0.22626665234565735,0.07345595955848694,0.08540505915880203,0.08543633669614792,0.04528846964240074,0.1453920602798462,0.03579643741250038,0.3536602556705475,0.09837661683559418
1430,0.07993869483470917,0.01310969702899456,0.0314527302980423,0.012719814665615559,0.015376376919448376,0.011485169641673565,0.014020169153809547,0.04286724328994751,0.018836740404367447,0.02080947905778885,0.0710209310054779,0.01814749278128147,0.2822835445404053,0.10688403248786926,0.09276705235242844,0.0954410508275032,0.040678855031728745,0.14696098864078522,0.030465947464108467,0.24836194515228271,0.18710638582706451
1431,0.08867213129997253,0.010266922414302826,0.022397862747311592,0.01037767343223095,0.014468749985098839,0.014057707041501999,0.014437692239880562,0.04942634701728821,0.00888527650386095,0.007148928474634886,0.023424595594406128,0.021629679948091507,0.2312682569026947,0.09075452387332916,0.07234025001525879,0.06188143789768219,0.04702061042189598,0.10791710019111633,0.03613308444619179,0.5692538022994995,0.11809854954481125
1432,0.07564762979745865,0.01162563357502222,0.025133615359663963,0.010674756020307541,0.011926132254302502,0.0074092186987400055,0.00877545215189457,0.032566819339990616,0.018974019214510918,0.017953110858798027,0.07083691656589508,0.06700979173183441,0.36078959703445435,0.08128516376018524,0.07386607676744461,0.06346812844276428,0.028734028339385986,0.1451146900653839,0.032588452100753784,0.33053869009017944,0.30392172932624817
1433,0.10034441202878952,0.014282887801527977,0.035594623535871506,0.013591569848358631,0.017593558877706528,0.014523053541779518,0.01333667617291212,0.04419641196727753,0.018228134140372276,0.01311484444886446,0.025713978335261345,0.1059471145272255,0.3363381624221802,0.10017384588718414,0.0910150483250618,0.09752995520830154,0.07178604602813721,0.10239887237548828,0.039563603699207306,0.3772955536842346,0.17044292390346527
1434,0.07946332544088364,0.012152672745287418,0.028469424694776535,0.011685453355312347,0.013715339824557304,0.007642512675374746,0.008638179861009121,0.02953212894499302,0.017357544973492622,0.009160511195659637,0.05948636680841446,0.1361272633075714,0.2944352924823761,0.1356917917728424,0.08771011978387833,0.11194351315498352,0.06168479099869728,0.1008489653468132,0.030146008357405663,0.3255385458469391,0.16646699607372284
1435,0.04546935856342316,0.010210446082055569,0.03030136227607727,0.008419178426265717,0.013006736524403095,0.010571756400167942,0.013740601018071175,0.04496314376592636,0.010676275007426739,0.014178836718201637,0.03905210644006729,0.050339844077825546,0.20049603283405304,0.07497173547744751,0.08583727478981018,0.07046877592802048,0.04505361616611481,0.13151925802230835,0.05111993849277496,0.6661037802696228,0.11864034831523895
1436,0.05820571258664131,0.007553374394774437,0.012705320492386818,0.008030986413359642,0.008194845169782639,0.00883487332612276,0.007350953761488199,0.03698626160621643,0.008132056333124638,0.009301351383328438,0.0307924747467041,0.12350695580244064,0.1594730168581009,0.055173300206661224,0.03662330284714699,0.0497453436255455,0.030312517657876015,0.056050099432468414,0.015894385054707527,0.3321975767612457,0.0842900276184082
1437,0.07103202491998672,0.010934687219560146,0.022692710161209106,0.010681359097361565,0.011485543102025986,0.010711558163166046,0.011267893016338348,0.04262646287679672,0.01310337707400322,0.008688940666615963,0.018437549471855164,0.05824189633131027,0.24434404075145721,0.0972423329949379,0.0810638964176178,0.05964776501059532,0.046086911112070084,0.12302938103675842,0.02326204627752304,0.387408047914505,0.1899574100971222
1438,0.05156588926911354,0.00829587783664465,0.016020605340600014,0.009454026818275452,0.01148179266601801,0.011793451383709908,0.01161897648125887,0.04166832193732262,0.010082466527819633,0.014667301438748837,0.046556469053030014,0.18577846884727478,0.18216435611248016,0.05425345152616501,0.043414369225502014,0.0542093925178051,0.03278964012861252,0.09612692892551422,0.0287687536329031,0.5390476584434509,0.11423011124134064
1439,0.04226907342672348,0.007580145262181759,0.018385713919997215,0.00814780779182911,0.009432143531739712,0.010388592258095741,0.008571887388825417,0.03289712965488434,0.006058422848582268,0.007469254080206156,0.022877871990203857,0.10896461457014084,0.15285339951515198,0.06248212978243828,0.055603258311748505,0.04360407590866089,0.031273603439331055,0.07708755135536194,0.023211348801851273,0.2923797070980072,0.07869607210159302
1440,0.10300486534833908,0.017334572970867157,0.050153881311416626,0.019737878814339638,0.028141077607870102,0.025538738816976547,0.031056052073836327,0.10038989037275314,0.013217246159911156,0.025444574654102325,0.05785786360502243,0.2737045884132385,0.3602025806903839,0.1790788769721985,0.1380442976951599,0.14287935197353363,0.07361525297164917,0.2495705485343933,0.07480210065841675,0.729073703289032,0.27770617604255676
1441,0.036684002727270126,0.00668585579842329,0.014323373325169086,0.007256204728037119,0.008961406536400318,0.007501089479774237,0.0066755544394254684,0.02465013973414898,0.008120634593069553,0.0063312905840575695,0.03375872224569321,0.06026747077703476,0.11138734221458435,0.054863397032022476,0.05900292471051216,0.060250747948884964,0.035505205392837524,0.08266894519329071,0.02242082916200161,0.3613760471343994,0.08820462971925735
1442,0.07711823284626007,0.0118505684658885,0.016790296882390976,0.01292447093874216,0.011495770886540413,0.00964412558823824,0.01231817714869976,0.0399499274790287,0.020161842927336693,0.011832259595394135,0.02793843485414982,0.04259524866938591,0.19652172923088074,0.085413359105587,0.05527586117386818,0.0714322030544281,0.05469097942113876,0.08550656586885452,0.02987935207784176,0.405266672372818,0.15621627867221832
1443,0.06686980277299881,0.009826387278735638,0.02648964338004589,0.009190339595079422,0.01264233235269785,0.007524666376411915,0.010638278909027576,0.029186300933361053,0.013107012957334518,0.018206635490059853,0.06440030038356781,0.2243199348449707,0.2707521319389343,0.07995821535587311,0.073658786714077,0.06030626595020294,0.04383149743080139,0.06630007922649384,0.02481468766927719,0.23859278857707977,0.1352267563343048
1444,0.058561116456985474,0.008572999387979507,0.019010024145245552,0.009167875163257122,0.011902139522135258,0.009659291245043278,0.010020318441092968,0.039726097136735916,0.010156560689210892,0.00733412429690361,0.013218022882938385,0.04116547852754593,0.21515148878097534,0.06004466116428375,0.047195155173540115,0.0560113862156868,0.03205199912190437,0.04917361959815025,0.026661531999707222,0.3086232542991638,0.12318944931030273
1445,0.04704531654715538,0.008044994436204433,0.019306115806102753,0.006865746341645718,0.00783058162778616,0.0068624489940702915,0.007123033050447702,0.02977806329727173,0.011828647926449776,0.015751898288726807,0.03237011283636093,0.10058508813381195,0.13428986072540283,0.05567188560962677,0.05219542235136032,0.05648195371031761,0.02790447510778904,0.08007676899433136,0.01915103942155838,0.2767714262008667,0.09846813976764679
1446,0.06607405096292496,0.009935049340128899,0.013824032619595528,0.010659062303602695,0.008861751295626163,0.011017265729606152,0.0097151855006814,0.04260292276740074,0.014664449729025364,0.010197405703365803,0.03237950801849365,0.01930396631360054,0.24066521227359772,0.08296336233615875,0.05696415528655052,0.06750326603651047,0.040722932666540146,0.13004693388938904,0.02598007768392563,0.31613391637802124,0.3242749571800232
1447,0.045626748353242874,0.007269373629242182,0.01521211862564087,0.008568372577428818,0.010525036603212357,0.011214172467589378,0.010440841317176819,0.0428035706281662,0.007379606831818819,0.0074929166585206985,0.019233299419283867,0.07116840779781342,0.12939134240150452,0.03652316331863403,0.05115273967385292,0.05431415140628815,0.02718902938067913,0.08840665221214294,0.029327837750315666,0.2671610116958618,0.08852988481521606
1448,0.059561703354120255,0.00964786484837532,0.025619398802518845,0.01081370934844017,0.013319178484380245,0.01072467677295208,0.006970260292291641,0.034460097551345825,0.011801118962466717,0.011435279622673988,0.03460966423153877,0.07402343302965164,0.17894107103347778,0.0678960382938385,0.07318857312202454,0.07836630940437317,0.034738458693027496,0.06624357402324677,0.01913530007004738,0.33895343542099,0.19863879680633545
1449,0.03786402568221092,0.008236250840127468,0.021520046517252922,0.009503893554210663,0.01412253174930811,0.011256440542638302,0.017509549856185913,0.053829729557037354,0.007496179081499577,0.006423945538699627,0.023990573361516,0.004951701033860445,0.12500858306884766,0.0458986833691597,0.05375172942876816,0.06910769641399384,0.03905913606286049,0.11822927743196487,0.037437859922647476,0.5711485147476196,0.09979589283466339
1450,0.0735848993062973,0.010971137322485447,0.025197476148605347,0.009616395458579063,0.012147067114710808,0.009919995442032814,0.007747028488665819,0.03209005668759346,0.009880551137030125,0.010510114952921867,0.03131638467311859,0.0594484880566597,0.3411988317966461,0.1317153126001358,0.08134400099515915,0.07424723356962204,0.03563176468014717,0.11757402867078781,0.02102654054760933,0.32626065611839294,0.11301860958337784
1451,0.04319608584046364,0.007126801647245884,0.021806873381137848,0.00855990033596754,0.011254973709583282,0.009973784908652306,0.011242947541177273,0.03791392594575882,0.012287532910704613,0.009048739448189735,0.07175265997648239,0.07347141951322556,0.14458657801151276,0.0769248828291893,0.08098426461219788,0.06770282238721848,0.039862461388111115,0.10343406349420547,0.02626076526939869,0.3008064329624176,0.13690562546253204
1452,0.057196542620658875,0.009820175357162952,0.02248120680451393,0.00810936838388443,0.011325662955641747,0.009200623258948326,0.010171937756240368,0.03756563737988472,0.008415233343839645,0.004352078773081303,0.02119021862745285,0.005576050374656916,0.17718201875686646,0.05301558971405029,0.07298219949007034,0.06110328063368797,0.030943505465984344,0.08003135770559311,0.02366180717945099,0.2915104031562805,0.10082202404737473
1453,0.05585340037941933,0.0077405222691595554,0.015547821298241615,0.008356486447155476,0.0093492167070508,0.007476313039660454,0.007879260927438736,0.029575571417808533,0.008330843411386013,0.009922143071889877,0.027712851762771606,0.04631272330880165,0.15946251153945923,0.06116048991680145,0.04592084139585495,0.05110977590084076,0.02348487824201584,0.06979244947433472,0.02197936177253723,0.3058856725692749,0.1620035618543625
1454,0.04400090500712395,0.006974963471293449,0.011920692399144173,0.007177190855145454,0.00745345838367939,0.009258457459509373,0.011455210857093334,0.04121113568544388,0.008550970815122128,0.006873041391372681,0.019673079252243042,0.054450131952762604,0.11834678798913956,0.03836428374052048,0.033756326884031296,0.046151358634233475,0.022056518122553825,0.12365153431892395,0.021670766174793243,0.3307168185710907,0.18066644668579102
1455,0.05497703328728676,0.011283953674137592,0.034445784986019135,0.01117887906730175,0.015381976030766964,0.013318626210093498,0.010991104878485203,0.040557943284511566,0.014759642072021961,0.020340733230113983,0.0746878907084465,0.20230728387832642,0.16820746660232544,0.08978065848350525,0.09660853445529938,0.08956924825906754,0.04249953851103783,0.08743616938591003,0.033853158354759216,0.3819923996925354,0.19174861907958984
1456,0.0720129907131195,0.009540263563394547,0.024349335581064224,0.008494412526488304,0.011177368462085724,0.008357642218470573,0.009086374193429947,0.030969930812716484,0.009137310087680817,0.008443218655884266,0.04043013975024223,0.11592186242341995,0.32601070404052734,0.10400248318910599,0.11877141147851944,0.08427886664867401,0.04747508466243744,0.0680682435631752,0.022435782477259636,0.22927194833755493,0.09587226063013077
1457,0.07758272439241409,0.011704531498253345,0.03984483331441879,0.011082401499152184,0.015338858589529991,0.011678128503262997,0.006435681600123644,0.03956527262926102,0.014011640101671219,0.020777467638254166,0.07453105598688126,0.19165919721126556,0.2608315646648407,0.0947495698928833,0.09960778057575226,0.058616481721401215,0.056773655116558075,0.10738137364387512,0.01903952844440937,0.5173194408416748,0.14394152164459229
1458,0.04783134534955025,0.00976039282977581,0.0243180263787508,0.011185279116034508,0.013470014557242393,0.016694990918040276,0.01362257543951273,0.05099930241703987,0.008070694282650948,0.011360378004610538,0.03866732865571976,0.1808570921421051,0.16994808614253998,0.08472288399934769,0.07399826496839523,0.10409374535083771,0.03841496258974075,0.09393298625946045,0.02397996187210083,0.2852213680744171,0.10717341303825378
1459,0.049021366983652115,0.010239814408123493,0.024525120854377747,0.010477207601070404,0.01423048134893179,0.011336633935570717,0.0118095176294446,0.05017327517271042,0.01227041520178318,0.007792123127728701,0.0229471568018198,0.025091027840971947,0.1343565583229065,0.07817849516868591,0.06699487566947937,0.06159084290266037,0.03156302869319916,0.1599329710006714,0.04094625636935234,0.37141260504722595,0.1379191279411316
