iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
868,0.04695170000195503,0.011000881902873516,0.010333789512515068,0.010543923825025558,0.05516212806105614,0.008735598996281624,0.023812856525182724,0.17063139379024506,0.0643932893872261,0.07368878275156021,0.05276595801115036,0.24662339687347412,0.05360514298081398,0.12533794343471527,0.0010366179049015045,3.421679139137268e-06,2.1031592041254044e-06,0.0,0.00013898198085371405,0.0,0.0
869,0.05373340845108032,0.010328425094485283,0.009490147233009338,0.010031060315668583,0.047657161951065063,0.010388928465545177,0.04800540208816528,0.2151384800672531,0.05665218085050583,0.059314023703336716,0.0868750512599945,0.2593516409397125,0.09423895925283432,0.23253652453422546,0.0024905866011977196,6.288755685091019e-06,2.9532238841056824e-06,3.066155841224827e-05,0.00011064876161981374,0.0,0.0
870,0.06071849539875984,0.011570927686989307,0.012070265598595142,0.010184457525610924,0.04376088082790375,0.01989785209298134,0.06590742617845535,0.20949701964855194,0.057654693722724915,0.11848339438438416,0.06240129470825195,0.2070346474647522,0.13323405385017395,0.36787429451942444,0.0027788272127509117,1.2396834790706635e-05,1.871492713689804e-05,3.5124364785588114e-06,1.0805204510688782e-05,0.0,0.0
871,0.03881887346506119,0.009097649715840816,0.009504549205303192,0.01177050918340683,0.05082656070590019,0.01429690606892109,0.023016460239887238,0.11325252801179886,0.053058940917253494,0.05394740402698517,0.08386355638504028,0.27228349447250366,0.1922951191663742,0.06424394249916077,0.0005391233135014772,6.752088665962219e-08,2.570723881945014e-05,2.3464057449018583e-05,0.00011282786726951599,0.0,0.0
872,0.04300833120942116,0.009788908995687962,0.009629592299461365,0.011079673655331135,0.04965028539299965,0.00920834019780159,0.01355788018554449,0.17147494852542877,0.05715930461883545,0.09033667296171188,0.1037566214799881,0.34154555201530457,0.09806660562753677,0.05154140293598175,0.0005627218633890152,1.3575190678238869e-05,4.4298358261585236e-06,0.0,0.0002604117908049375,0.0,0.0
873,0.04194805026054382,0.009951132349669933,0.01150768343359232,0.014599841088056564,0.054244887083768845,0.010753302834928036,0.018940862268209457,0.11526519060134888,0.05968456342816353,0.08342374861240387,0.10199862718582153,0.3428860902786255,0.09427537024021149,0.049933820962905884,0.001066532451659441,7.663853466510773e-06,4.900619387626648e-05,0.0,0.000943323946557939,0.0,0.0
874,0.029487833380699158,0.005685365758836269,0.007069675717502832,0.010800625197589397,0.05105651915073395,0.008415529504418373,0.016895396634936333,0.1775246560573578,0.049268390983343124,0.04051058366894722,0.06373240798711777,0.2546338140964508,0.10890945792198181,0.039425771683454514,0.0015319488011300564,8.610077202320099e-07,1.0924413800239563e-06,1.0981479135807604e-05,2.44092498178361e-05,0.0,0.0
875,0.07346905767917633,0.014157974161207676,0.012360334396362305,0.009365962818264961,0.03537615016102791,0.018911154940724373,0.06203971803188324,0.17707517743110657,0.07943984866142273,0.12849828600883484,0.07430099695920944,0.2395571619272232,0.14578650891780853,0.3003910779953003,0.002681564772501588,3.193959128111601e-05,1.2071570381522179e-05,0.0,0.00016762487939558923,0.0,0.0
876,0.03814141824841499,0.007973884232342243,0.00980532169342041,0.008356580510735512,0.0310383141040802,0.013596812263131142,0.02882145345211029,0.13679169118404388,0.04846605286002159,0.06587892025709152,0.04771040007472038,0.15475907921791077,0.14922131597995758,0.15843912959098816,0.0018076503183692694,3.6135315895080566e-06,1.8148981553167687e-06,2.843514084815979e-05,3.068509977310896e-05,0.0,0.0
877,0.03800739720463753,0.010494549758732319,0.010013850405812263,0.010139858350157738,0.038528941571712494,0.012853169813752174,0.043186005204916,0.11778471618890762,0.06577128171920776,0.07988984137773514,0.06404555588960648,0.15470969676971436,0.11692874133586884,0.2988153398036957,0.00011224206537008286,1.1053867638111115e-05,1.3061333447694778e-05,0.0,0.00036560557782649994,0.0,0.0
878,0.04616051912307739,0.01078597642481327,0.009504279121756554,0.009610842913389206,0.044646330177783966,0.011603984981775284,0.030720941722393036,0.1384596973657608,0.07208371162414551,0.07210108637809753,0.07467658817768097,0.24056106805801392,0.13694685697555542,0.12805932760238647,0.0011356961913406849,1.409964170306921e-05,1.221032675857714e-06,0.0,0.0003108415112365037,0.0,0.0
879,0.03778047114610672,0.007853184826672077,0.008452312089502811,0.010476706549525261,0.0415387898683548,0.011408600956201553,0.027574876323342323,0.12703564763069153,0.04752972349524498,0.0568106546998024,0.07450345158576965,0.21544325351715088,0.11939654499292374,0.10444538295269012,0.001197255216538906,1.2557837180793285e-05,1.041521318256855e-05,0.0,0.00020713887352030724,0.0,0.0
880,0.07834440469741821,0.01208531390875578,0.014435624703764915,0.009044750593602657,0.023415837436914444,0.021486671641469002,0.06750728189945221,0.27024054527282715,0.09817709773778915,0.12846003472805023,0.0944097638130188,0.1254364252090454,0.20158573985099792,0.40430065989494324,0.002594199264422059,3.3049946068786085e-06,2.4040229618549347e-05,2.378411591053009e-05,0.00012334287748672068,0.0,0.0
881,0.042972382158041,0.008120313286781311,0.009504783898591995,0.010941346175968647,0.05598084628582001,0.009799648076295853,0.022806402295827866,0.15859536826610565,0.0548766627907753,0.06211937218904495,0.05872764438390732,0.3363591134548187,0.07034444808959961,0.11709149926900864,0.00029440008802339435,4.122528480365872e-06,1.991633325815201e-06,0.0,7.6254032137512695e-06,0.0,0.0
882,0.058547426015138626,0.010846829041838646,0.010453368537127972,0.012611370533704758,0.05642131343483925,0.008809474296867847,0.034150756895542145,0.14389847218990326,0.07050198316574097,0.08274011313915253,0.09425193071365356,0.30400434136390686,0.13275663554668427,0.14715176820755005,0.0016674448270350695,6.182584911584854e-06,6.979797035455704e-06,0.0,0.0001912682200782001,0.0,0.0
883,0.0365273654460907,0.007437479216605425,0.007912257686257362,0.007617077324539423,0.025726674124598503,0.01156584732234478,0.03101540170609951,0.11455751955509186,0.03480089455842972,0.05721837282180786,0.05745074898004532,0.1461668759584427,0.10115846991539001,0.17005875706672668,0.0007011466659605503,2.481450792402029e-05,4.774667559104273e-07,6.0834595387859736e-06,0.00014342664508149028,0.0,0.0
884,0.04165338724851608,0.008054575882852077,0.008820222690701485,0.007902122102677822,0.034020017832517624,0.012086048722267151,0.03374819830060005,0.14050322771072388,0.04360761493444443,0.07517431676387787,0.04067521542310715,0.1271033138036728,0.10721840709447861,0.13013966381549835,0.0011822006199508905,8.995490134111606e-06,3.230990841984749e-06,1.0929010159088648e-06,0.0005760454805567861,0.0,0.0
885,0.04402533173561096,0.009766632691025734,0.010624838061630726,0.010975414887070656,0.04360105097293854,0.014297460205852985,0.06389892101287842,0.15090824663639069,0.05246499925851822,0.0699358582496643,0.09542374312877655,0.3162606358528137,0.13853994011878967,0.3393520712852478,0.0009293584153056145,6.708549335598946e-06,4.028668627142906e-06,0.0,0.00018692192679736763,0.0,0.0
886,0.04195275157690048,0.010505355894565582,0.010866891592741013,0.010507534258067608,0.03786550089716911,0.017635542899370193,0.08984080702066422,0.16372999548912048,0.06344519555568695,0.10038430243730545,0.09302528202533722,0.23183788359165192,0.1548110693693161,0.44636452198028564,0.001801675884053111,1.2111093383282423e-05,1.3761455193161964e-05,0.0,0.0001630295009817928,0.0,0.0
887,0.05141546204686165,0.009822839871048927,0.011066830717027187,0.01073481049388647,0.051848672330379486,0.015541106462478638,0.030592866241931915,0.17500175535678864,0.05871548131108284,0.05933297798037529,0.07956118881702423,0.3070480525493622,0.28916704654693604,0.09433547407388687,4.405085928738117e-05,2.903863787651062e-06,1.78638936176867e-06,0.0,7.5267162173986435e-06,0.0,0.0
888,0.051580578088760376,0.008652295917272568,0.009846849367022514,0.008856404572725296,0.028657453134655952,0.022878549993038177,0.045447394251823425,0.15540346503257751,0.06316747516393661,0.08410408347845078,0.04663826897740364,0.24154317378997803,0.2229398638010025,0.12323347479104996,0.0006104204803705215,1.4262448530644178e-05,5.453824996948242e-06,0.0,8.719431207282469e-05,0.0,0.0
889,0.04353942349553108,0.007660257630050182,0.007913146167993546,0.007971439510583878,0.020903315395116806,0.011724269017577171,0.03851160407066345,0.141913503408432,0.051214661449193954,0.060680218040943146,0.05390431359410286,0.15351727604866028,0.10961051285266876,0.20748847723007202,0.0007950183935463428,1.5387777239084244e-06,4.176748916506767e-06,2.082039281958714e-05,0.000245776871452108,0.0,0.0
890,0.05827935039997101,0.009641704149544239,0.009887383319437504,0.009471796452999115,0.027912450954318047,0.010338488966226578,0.02185998111963272,0.18185622990131378,0.05672217160463333,0.07872731238603592,0.07336418330669403,0.12032713741064072,0.07595974206924438,0.046813495457172394,0.0025454380083829165,8.635572157800198e-06,7.999057061169879e-07,1.1873760286107427e-06,3.619170456659049e-05,0.0,0.0
891,0.04189163073897362,0.007545811124145985,0.007978837937116623,0.006264534778892994,0.0230503398925066,0.012412245385348797,0.022525805979967117,0.16620859503746033,0.04175139218568802,0.050365641713142395,0.038979582488536835,0.14800424873828888,0.07220721989870071,0.08438606560230255,0.00026968494057655334,1.6709091141819954e-06,1.1249445378780365e-05,0.0,0.00014482488040812314,0.0,0.0
892,0.0569600947201252,0.011664212681353092,0.011216490529477596,0.008423250168561935,0.030131619423627853,0.012989497743546963,0.05332639068365097,0.2032565027475357,0.06893165409564972,0.08663390576839447,0.04611179232597351,0.20354072749614716,0.12029144167900085,0.2477707862854004,0.0012745354324579239,1.643691211938858e-05,1.4407560229301453e-05,0.0,0.0003150422708131373,0.0,0.0
893,0.038347139954566956,0.008323358371853828,0.009745319373905659,0.005862379912286997,0.026477398350834846,0.023308802396059036,0.10834283381700516,0.12812434136867523,0.058517612516880035,0.08687508851289749,0.037694189697504044,0.10765682905912399,0.2672822177410126,0.6169464588165283,0.002954342169687152,1.2335018254816532e-05,2.7596252039074898e-06,0.0,0.00014576551620848477,0.0,0.0
894,0.04156055301427841,0.008412903174757957,0.009504775516688824,0.005831713788211346,0.021078957244753838,0.01490241289138794,0.04453033208847046,0.16512763500213623,0.06883600354194641,0.10208304226398468,0.030463427305221558,0.09615921974182129,0.14702574908733368,0.23567022383213043,0.0005594780668616295,4.587462171912193e-06,7.961643859744072e-06,0.0,1.5387956864287844e-06,0.0,0.0
895,0.05122626945376396,0.010604497976601124,0.00973950233310461,0.01048463024199009,0.042338404804468155,0.01700884848833084,0.030111711472272873,0.16555482149124146,0.08324636518955231,0.05781780183315277,0.07698680460453033,0.17514297366142273,0.13995815813541412,0.15070052444934845,0.0007339571602642536,7.551861926913261e-06,4.581734538078308e-05,2.751871943473816e-05,1.0330733156134562e-14,0.0,0.0
896,0.046928249299526215,0.009574140422046185,0.010332916863262653,0.007028054445981979,0.025423673912882805,0.01070732157677412,0.03849945589900017,0.15610289573669434,0.07860466092824936,0.06162077933549881,0.05886620283126831,0.14168141782283783,0.10563549399375916,0.25451698899269104,0.001338881440460682,1.1143041774630547e-05,5.075940862298012e-06,1.167156733572483e-05,3.9778777136234567e-05,0.0,0.0
897,0.04401842877268791,0.00926025491207838,0.00983391236513853,0.010749234817922115,0.04970242455601692,0.00932962168008089,0.03885214403271675,0.14893612265586853,0.045536838471889496,0.05258352309465408,0.06115056201815605,0.25427111983299255,0.12123682349920273,0.20261426270008087,0.003192037111148238,1.4608609490096569e-05,3.516208380460739e-06,0.0,0.00014778142212890089,0.0,0.0
898,0.03962386026978493,0.00799383595585823,0.007318398449569941,0.007277167867869139,0.02662249282002449,0.006717825308442116,0.012958209030330181,0.1452561616897583,0.06382592767477036,0.05166148394346237,0.0434098094701767,0.13339070975780487,0.08281577378511429,0.04871297627687454,7.964600808918476e-05,7.1051763370633125e-06,5.235957360127941e-06,0.0,0.00010694748198147863,0.0,0.0
899,0.043381333351135254,0.00898777786642313,0.009077640250325203,0.00794600136578083,0.03115377575159073,0.015123642981052399,0.06655129045248032,0.12966139614582062,0.04442602023482323,0.0694538801908493,0.05741522088646889,0.1608487218618393,0.14427030086517334,0.40377306938171387,0.0029111611656844616,1.9120052456855774e-06,9.967014193534851e-06,0.0,0.00010766967170638964,0.0,0.0
900,0.04725143685936928,0.008401966653764248,0.007852284237742424,0.010074743069708347,0.04008571431040764,0.006732200738042593,0.00934479758143425,0.2071974128484726,0.05470786243677139,0.055177077651023865,0.05781267583370209,0.23379188776016235,0.06919573992490768,0.020393824204802513,0.0001888141268864274,1.3096723705530167e-06,1.3604061678051949e-05,0.0,8.212262764573097e-05,0.0,0.0
901,0.0463801771402359,0.008575472049415112,0.010020488873124123,0.008504875935614109,0.03397820517420769,0.0188469048589468,0.08362643420696259,0.13309979438781738,0.0462711825966835,0.05624915286898613,0.05832648277282715,0.3004591464996338,0.17360714077949524,0.5056686401367188,0.0002261614426970482,6.548787496285513e-06,6.933270196896046e-05,5.249013611319242e-06,0.000215870255487971,0.0,0.0
902,0.039132244884967804,0.008040362037718296,0.009530170820653439,0.009431741200387478,0.04256606101989746,0.017574096098542213,0.08989392966032028,0.13152426481246948,0.041964057832956314,0.0747702568769455,0.06892258673906326,0.19888441264629364,0.17801915109157562,0.5418283939361572,0.0008746678940951824,6.785383448004723e-06,1.775907730916515e-05,0.0,0.00021062059386167675,0.0,0.0
903,0.03935014456510544,0.008556443266570568,0.009405490010976791,0.00961921364068985,0.035685911774635315,0.011445917189121246,0.05349525064229965,0.1236909031867981,0.04634721577167511,0.05920935794711113,0.09369170665740967,0.17556729912757874,0.10595928877592087,0.2576928436756134,0.0004709020722657442,3.676977939903736e-06,4.441710188984871e-06,0.0,0.00010838809248525649,0.0,0.0
904,0.0538976788520813,0.009433808736503124,0.00903884693980217,0.006641688756644726,0.030668284744024277,0.008361849002540112,0.03407540172338486,0.22621485590934753,0.05818130448460579,0.06379286199808121,0.05497239902615547,0.17752915620803833,0.10916870087385178,0.24221929907798767,0.0014450850430876017,3.277155883552041e-06,1.424551010131836e-05,0.0,0.00012720882659778,0.0,0.0
905,0.05527384951710701,0.009611064568161964,0.009975616820156574,0.007703808136284351,0.026853254064917564,0.011610900051891804,0.016477802768349648,0.2562027871608734,0.08596131205558777,0.10909232497215271,0.05969297140836716,0.2058628648519516,0.12334087491035461,0.05919807776808739,0.0008262274786829948,2.682674676179886e-06,5.50410186406225e-06,3.11434268951416e-06,0.00024234806187450886,0.0,0.0
906,0.04257846623659134,0.010109602473676205,0.01101505197584629,0.007505665998905897,0.028340864926576614,0.011189219541847706,0.012759367935359478,0.20984390377998352,0.08484183251857758,0.09039109945297241,0.06413576751947403,0.11721651256084442,0.13170549273490906,0.03587286174297333,0.0013446079101413488,2.3795291781425476e-06,1.2891367077827454e-05,0.0,9.17391007533297e-05,0.0,0.000376334908651188
907,0.0388994961977005,0.007364377379417419,0.009808942675590515,0.008193577639758587,0.03195688873529434,0.011525572277605534,0.0458005890250206,0.12174232304096222,0.05360214412212372,0.06280197203159332,0.050188448280096054,0.11855587363243103,0.09017572551965714,0.27122610807418823,0.0002664807252585888,3.1705712899565697e-06,1.5170779079198837e-05,0.0,0.00042868650052696466,0.0,7.616821676492691e-06
