iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
727,0.041746169328689575,0.008039000444114208,0.008179403841495514,0.011875666677951813,0.06648272275924683,0.013742526061832905,0.040065985172986984,0.1285245567560196,0.0805080309510231,0.04934554547071457,0.05874905735254288,0.46993488073349,0.08405411243438721,0.12706612050533295,0.0010087336413562298,4.1264574974775314e-06,8.1303296610713e-06,0.0,0.0001007441314868629,0.0,0.0003201878862455487
728,0.05103946849703789,0.008626640774309635,0.008516346104443073,0.010215887799859047,0.05381728336215019,0.021681325510144234,0.13720938563346863,0.1992492973804474,0.05221150070428848,0.05643847584724426,0.055627502501010895,0.3009522557258606,0.123883455991745,0.38896995782852173,0.001632976345717907,2.821674570441246e-06,2.430751919746399e-05,0.0,0.0003380172129254788,0.0,0.0
729,0.04576348885893822,0.008537255227565765,0.007194663863629103,0.008669878356158733,0.03789475932717323,0.02310369908809662,0.1252208948135376,0.22748059034347534,0.0511041134595871,0.05603788048028946,0.06072019040584564,0.21796847879886627,0.15203529596328735,0.34528252482414246,0.003146603936329484,4.3138861656188965e-06,5.40073961019516e-06,0.0,0.00037990554119460285,0.0,0.0
730,0.051087647676467896,0.008219145238399506,0.009355937130749226,0.010629995726048946,0.034583013504743576,0.025551076978445053,0.13357754051685333,0.17235712707042694,0.06265917420387268,0.14926454424858093,0.055280037224292755,0.2175891101360321,0.2368917167186737,0.3656176030635834,0.00015923148021101952,1.2351491022855043e-05,1.2514647096395493e-06,0.0,0.00023413864255417138,0.0,0.0
731,0.05070369318127632,0.010882334783673286,0.011911232955753803,0.010060450993478298,0.04687083512544632,0.04170200228691101,0.26707303524017334,0.20265553891658783,0.0711357444524765,0.1352328360080719,0.07136020809412003,0.3058627247810364,0.26106375455856323,0.7018065452575684,0.0005504926666617393,2.88570299744606e-06,2.2867927327752113e-05,0.0,7.951595762278885e-05,0.0,0.0
732,0.053585782647132874,0.009555406868457794,0.011369052343070507,0.009870016947388649,0.03749699145555496,0.03070482611656189,0.16302631795406342,0.1723048985004425,0.06935957819223404,0.07846453785896301,0.06031612306833267,0.2571154236793518,0.21402819454669952,0.41779983043670654,0.0021182894706726074,6.530899554491043e-06,3.842683508992195e-05,0.0,0.00014967686729505658,0.0,0.0
733,0.07344373315572739,0.011280429549515247,0.00997057557106018,0.01017463393509388,0.04413490369915962,0.01903604529798031,0.07725635915994644,0.27414047718048096,0.07101266086101532,0.06945323944091797,0.05972552299499512,0.2877640128135681,0.17833903431892395,0.20597413182258606,0.00010264338925480843,6.709247827529907e-06,7.685928721912205e-06,0.0,0.0007805257337167859,0.0,0.0
734,0.051546502858400345,0.007422266528010368,0.007332943845540285,0.007337604183703661,0.035550784319639206,0.016214989125728607,0.09547197073698044,0.16035452485084534,0.056823279708623886,0.06449388712644577,0.04532204568386078,0.18585814535617828,0.14010363817214966,0.25012707710266113,0.001618342474102974,1.6735866665840149e-06,6.246380507946014e-06,0.0,4.8583970055915415e-05,0.0,0.0
735,0.03281412273645401,0.007648758590221405,0.009612061083316803,0.009651392698287964,0.051476363092660904,0.02420979179441929,0.15691722929477692,0.14101088047027588,0.06888400763273239,0.11235333979129791,0.05438295751810074,0.323660671710968,0.19469919800758362,0.4355258643627167,0.00018335762433707714,4.856148734688759e-06,1.1166557669639587e-05,0.0,9.966595098376274e-05,0.0,0.0
736,0.045433565974235535,0.007539584767073393,0.008883181028068066,0.009973875246942043,0.042059946805238724,0.024772806093096733,0.11409074068069458,0.17453207075595856,0.07884867489337921,0.07393592596054077,0.05944453924894333,0.2512478828430176,0.1718936413526535,0.24562415480613708,4.992075264453888e-05,7.706810720264912e-06,3.0913157388567924e-05,0.0,0.00022544601233676076,0.0,0.0
737,0.04624082148075104,0.007989327423274517,0.00835395697504282,0.011388149112462997,0.052550047636032104,0.015634050592780113,0.05246410891413689,0.17150801420211792,0.05339890718460083,0.05503445863723755,0.09429260343313217,0.42858028411865234,0.09136618673801422,0.14975059032440186,0.0005460195243358612,1.717871055006981e-05,5.761277861893177e-06,0.0,7.446239760611206e-05,0.0,0.0
738,0.05411789193749428,0.01066601648926735,0.008568048477172852,0.00845684576779604,0.029452502727508545,0.011848285794258118,0.024757524952292442,0.22597289085388184,0.06458891183137894,0.04980676621198654,0.04257376492023468,0.17260505259037018,0.14034828543663025,0.07779007405042648,0.0004429451946634799,3.3188844099640846e-06,3.3383257687091827e-06,0.0,0.00018906485638581216,0.0,0.0
739,0.06312345713376999,0.009378733113408089,0.008066175505518913,0.009934546425938606,0.060472581535577774,0.021329840645194054,0.12431678175926208,0.1804310530424118,0.0675969272851944,0.07166547328233719,0.0605434775352478,0.4288325309753418,0.15775403380393982,0.3636362850666046,0.0004196297377347946,1.0106712579727173e-05,2.3900065571069717e-06,0.0,0.00014900397218298167,0.0,0.0
740,0.05009927600622177,0.008592560887336731,0.00813691783696413,0.010074509307742119,0.054332856088876724,0.014559662900865078,0.0807439312338829,0.17893069982528687,0.056901875883340836,0.05666738748550415,0.053094491362571716,0.3258320391178131,0.09544892609119415,0.2257823348045349,0.0028312280774116516,4.3277395889163017e-07,1.8309801816940308e-06,0.0,0.0003156248712912202,0.0,0.0
741,0.028094148263335228,0.0061562564224004745,0.006174894515424967,0.009692162275314331,0.04790674149990082,0.010253457352519035,0.03523998335003853,0.09921901673078537,0.033445362001657486,0.042375627905130386,0.05872805416584015,0.25238633155822754,0.0838392823934555,0.09125153720378876,0.0004693521186709404,1.6041240087361075e-06,1.141638495028019e-05,0.0,5.0963517423952e-05,0.0,0.0
742,0.03934185951948166,0.007230255752801895,0.00710159121081233,0.010400427505373955,0.055226169526576996,0.008727597072720528,0.03134755790233612,0.09922946244478226,0.050661589950323105,0.04574967920780182,0.05322498083114624,0.43625372648239136,0.07281870394945145,0.08583779633045197,0.0005125552415847778,1.1688796803355217e-05,2.8365757316350937e-06,0.0,0.0002108202752424404,0.0,0.0
743,0.040348660200834274,0.006647321395576,0.005880368407815695,0.008745906874537468,0.037405699491500854,0.01076498068869114,0.05845285579562187,0.13050752878189087,0.05579178407788277,0.04160444065928459,0.046252958476543427,0.3582870662212372,0.07725508511066437,0.1447426974773407,0.0005024275742471218,6.686896085739136e-07,2.0432255041669123e-05,0.0,0.00016374651750084013,0.0,0.0
744,0.06752953678369522,0.01095100212842226,0.008881676942110062,0.011321780271828175,0.042132310569286346,0.013679086230695248,0.04497116804122925,0.25675249099731445,0.0993095189332962,0.07457419484853745,0.06530320644378662,0.26616647839546204,0.09869256615638733,0.17684012651443481,0.0013010338880121708,8.03964849183103e-06,1.245283056050539e-05,0.0,0.0007548811263404787,0.0,0.0
745,0.04336605593562126,0.008449769578874111,0.0072356038726866245,0.006576044950634241,0.043283332139253616,0.014641829766333103,0.040880780667066574,0.14576265215873718,0.08986656367778778,0.0448022335767746,0.05006447434425354,0.26500940322875977,0.12173356860876083,0.09811981767416,0.0036970926448702812,2.287561073899269e-06,4.5674387365579605e-06,0.0,2.277269959449768e-05,0.0,0.0
746,0.03209236264228821,0.006760098040103912,0.006608058698475361,0.007975802756845951,0.04424005001783371,0.01175434235483408,0.025189131498336792,0.16403670608997345,0.04905427619814873,0.0367601215839386,0.052104271948337555,0.28277862071990967,0.09588208049535751,0.06095972657203674,0.0007254974916577339,5.909241735935211e-06,2.741580829024315e-06,0.0,0.00024940911680459976,0.0,0.0
747,0.051033422350883484,0.010280554182827473,0.009727015160024166,0.011049054563045502,0.04642388969659805,0.0218028724193573,0.12002279609441757,0.23510873317718506,0.08526685833930969,0.06826507300138474,0.051283322274684906,0.24273912608623505,0.17815805971622467,0.37510034441947937,0.0017986330203711987,6.368092726916075e-06,7.5487896538106725e-06,0.0,0.0005891988985240459,0.0,0.005334763787686825
748,0.0360652357339859,0.006554725114256144,0.006629126612097025,0.008621765300631523,0.04076522961258888,0.012323853559792042,0.06573773920536041,0.16304902732372284,0.060580022633075714,0.04999690502882004,0.053420767188072205,0.23731093108654022,0.09594225138425827,0.20725345611572266,0.0007681760471314192,7.145572453737259e-07,1.815743416955229e-05,0.0,6.785636651329696e-05,0.0,0.0
749,0.045162975788116455,0.007751150988042355,0.009206742979586124,0.009033585898578167,0.04653419926762581,0.030145389959216118,0.14324331283569336,0.13508902490139008,0.05348920822143555,0.08464926481246948,0.06096640229225159,0.24439942836761475,0.1966889500617981,0.4358702301979065,0.0016308699268847704,3.826908141491003e-06,1.1560795201148721e-06,0.0,0.00024631110136397183,0.0,0.0
750,0.048777610063552856,0.008312227204442024,0.009371406398713589,0.011746330186724663,0.04723135009407997,0.014919139444828033,0.05508297681808472,0.15614721179008484,0.06399155408143997,0.06486689299345016,0.05850885063409805,0.25286081433296204,0.1494670957326889,0.11017202585935593,0.001027221791446209,4.770001396536827e-06,9.164679795503616e-06,0.0,1.3142591342329979e-05,0.0,0.0
751,0.04057367146015167,0.007004243787378073,0.007264556363224983,0.010721772909164429,0.04109256714582443,0.011331808753311634,0.03358874097466469,0.1623464971780777,0.06829225271940231,0.059947945177555084,0.07204023003578186,0.3494642972946167,0.09110484272241592,0.14133311808109283,0.00035437941551208496,1.6671139746904373e-05,1.7325510270893574e-05,0.0,0.0010365919442847371,0.0,0.0
752,0.059122078120708466,0.010905932635068893,0.010370410047471523,0.010110888630151749,0.06437862664461136,0.03698829188942909,0.21160122752189636,0.16317357122898102,0.06673649698495865,0.0764983594417572,0.07606932520866394,0.43861448764801025,0.2566503882408142,0.6229703426361084,0.0035952450707554817,1.2869015336036682e-05,3.234646646887995e-05,0.0,0.0003764002176467329,0.0,0.0
753,0.0794357880949974,0.009867705404758453,0.008377336896955967,0.011948024854063988,0.047641754150390625,0.012229474261403084,0.05799479782581329,0.2991538345813751,0.11164486408233643,0.0539456307888031,0.07032827287912369,0.21489931643009186,0.11312218755483627,0.18469356000423431,0.00020684106857515872,4.373140200186754e-06,9.499024599790573e-06,0.0,0.00028070161351934075,0.0,0.0
754,0.060374923050403595,0.009485178627073765,0.009174066595733166,0.011767294257879257,0.06420695036649704,0.01684259995818138,0.04666060954332352,0.16151727735996246,0.07663584500551224,0.057745300233364105,0.06781265139579773,0.43152764439582825,0.14368557929992676,0.12182427197694778,0.0011970577761530876,1.7273705452680588e-06,5.8300793170928955e-06,0.0,2.7688738555298187e-06,0.0,0.0
755,0.03624294698238373,0.006293606478720903,0.006972806993871927,0.009461566805839539,0.044653985649347305,0.013395903632044792,0.03203015774488449,0.11467213928699493,0.04348411411046982,0.05939050391316414,0.06668247282505035,0.2660866975784302,0.10609210282564163,0.1649462729692459,0.001068261917680502,1.0778894647955894e-06,6.076520094211446e-06,0.0,0.00013732444494962692,0.0,0.0
756,0.03991075977683067,0.006794126238673925,0.0069798920303583145,0.009337118826806545,0.041705355048179626,0.011110438965260983,0.037318501621484756,0.13050885498523712,0.06071420758962631,0.03814041614532471,0.05502945929765701,0.31880661845207214,0.08919047564268112,0.06625671684741974,0.0003027763159479946,5.773850716650486e-06,1.3339798897504807e-05,0.0,0.00042862113332375884,0.0,0.0
757,0.034890759736299515,0.006695806980133057,0.0070432801730930805,0.01284883264452219,0.06384792923927307,0.006955708377063274,0.022797182202339172,0.11989940702915192,0.053909316658973694,0.04231454059481621,0.06951481103897095,0.2997458875179291,0.04791569337248802,0.090081125497818,0.0009549583774060011,1.8649734556674957e-07,2.9564835131168365e-06,0.0,4.997849464416504e-05,0.0,0.0
758,0.05437856540083885,0.008848665282130241,0.008406752720475197,0.00988313090056181,0.04500437155365944,0.011194455437362194,0.020098211243748665,0.15817488729953766,0.05267716944217682,0.05634742230176926,0.08670719712972641,0.23831646144390106,0.09214115887880325,0.06684853136539459,0.0002440810203552246,3.4017139114439487e-06,6.527232471853495e-06,0.0,0.0004513328894972801,0.0,0.0
759,0.031573500484228134,0.006642146967351437,0.007071219850331545,0.006690351292490959,0.023395711556077003,0.01181071624159813,0.019380662590265274,0.11966896802186966,0.04196755588054657,0.057801105082035065,0.03782431408762932,0.1244434043765068,0.09932781010866165,0.04836597293615341,0.00028719473630189896,2.2843305487185717e-06,5.78147592023015e-07,0.0,2.7458478143671528e-05,0.0,0.0
760,0.04415343329310417,0.008170639164745808,0.008350621908903122,0.00875938218086958,0.036478400230407715,0.015819858759641647,0.09459411352872849,0.22629782557487488,0.06885680556297302,0.07119902968406677,0.05626498907804489,0.22809623181819916,0.12242906540632248,0.19517788290977478,0.0011202315799891949,1.1138617992401123e-05,1.0866206139326096e-06,0.0,0.00022354241809807718,0.0,0.0
761,0.0390096977353096,0.0081374766305089,0.007256003562361002,0.010815796442329884,0.05174138396978378,0.014008279889822006,0.030959326773881912,0.11172915250062943,0.04803330451250076,0.07291057705879211,0.05285436660051346,0.354574590921402,0.08626290410757065,0.07771029323339462,0.00023269298253580928,2.827146090567112e-06,2.3889588192105293e-06,0.0,1.5216463907563593e-05,0.0,0.0
762,0.03518539294600487,0.006576677784323692,0.007605044171214104,0.011646462604403496,0.05922022834420204,0.014600916765630245,0.07601955533027649,0.12455496191978455,0.04380684718489647,0.046432655304670334,0.09181375801563263,0.28664857149124146,0.12451214343309402,0.15671075880527496,0.0007891231216490269,8.684583008289337e-07,3.5962555557489395e-05,0.0,2.7868663892149925e-05,0.0,0.0
763,0.04164968803524971,0.0065319431014359,0.00749924685806036,0.011553021147847176,0.058721404522657394,0.011735188774764538,0.044906649738550186,0.12924976646900177,0.044340409338474274,0.04503289610147476,0.08191676437854767,0.47643613815307617,0.09652356058359146,0.13196226954460144,0.0003628106787800789,3.442983143031597e-06,7.4102135840803385e-06,0.0,0.00030446561868302524,0.0,0.0
764,0.0627882108092308,0.012691729702055454,0.010195470415055752,0.013013308867812157,0.0729919895529747,0.026317844167351723,0.16355261206626892,0.21568644046783447,0.08771558105945587,0.07595567405223846,0.11107946187257767,0.43177154660224915,0.16184940934181213,0.5312875509262085,0.0003485623747110367,2.5187619030475616e-06,1.8544960767030716e-07,0.0,0.00011402556265238672,0.0,0.0
765,0.065280020236969,0.012442001141607761,0.010135764256119728,0.016448985785245895,0.07826554775238037,0.02074149250984192,0.09902097284793854,0.22278422117233276,0.1141795814037323,0.08242335170507431,0.09097979962825775,0.5920253992080688,0.11951025575399399,0.3847683072090149,0.0004947568522766232,8.742790669202805e-07,2.64055006482522e-06,0.0,0.00022887112572789192,0.0,0.0
766,0.07396811991930008,0.011013956740498543,0.010817499831318855,0.012474273331463337,0.05545305460691452,0.022154901176691055,0.11710166186094284,0.22042500972747803,0.10936560481786728,0.12292294204235077,0.0837525799870491,0.34483811259269714,0.16527247428894043,0.3053351640701294,0.00030563201289623976,4.107598215341568e-06,1.4800112694501877e-05,0.0,1.3185501302359626e-05,0.0,0.0005267125088721514
767,0.06356526166200638,0.00900899339467287,0.009372360073029995,0.011546088382601738,0.042993705719709396,0.0184532068669796,0.05242108926177025,0.27248209714889526,0.052210982888936996,0.06363709270954132,0.0808345302939415,0.3362817168235779,0.1471642255783081,0.1532546877861023,0.0019741104915738106,1.0416842997074127e-06,5.757319740951061e-06,0.0,0.00029025363619439304,0.0,0.0014340891502797604
