iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
332,0.025284867733716965,0.0050156814977526665,0.00464762793853879,0.004871188197284937,0.050804004073143005,0.019047953188419342,0.19004444777965546,0.0985201895236969,0.046169597655534744,0.08814523369073868,0.07463417947292328,0.3037586808204651,0.24126775562763214,0.526161789894104,0.000404879217967391,2.687913365662098e-06,3.6780256778001785e-06,0.0,0.0,0.0,0.0
333,0.01924934796988964,0.003082806244492531,0.0037848229985684156,0.004768057726323605,0.054166994988918304,0.01686071790754795,0.12000928074121475,0.05932210385799408,0.02202196605503559,0.02185419760644436,0.05611307919025421,0.4197378158569336,0.13859692215919495,0.29871177673339844,0.0010243791621178389,3.0223745852708817e-06,2.5625952275731834e-06,0.0,0.0,0.0,0.0
334,0.0334160178899765,0.0039759473875164986,0.004557826556265354,0.0060193524695932865,0.06206350401043892,0.011865977197885513,0.09113786369562149,0.07969067990779877,0.030692586675286293,0.05156907066702843,0.07618802040815353,0.3966018855571747,0.09822053462266922,0.19978636503219604,0.0017264223424717784,4.871515557169914e-06,2.5364570319652557e-06,0.0,0.0,0.0,0.0
335,0.03150711581110954,0.005531685892492533,0.0049116224981844425,0.005021111108362675,0.04314764216542244,0.007924665696918964,0.01972424052655697,0.1186738908290863,0.04630935937166214,0.026789922267198563,0.058381691575050354,0.24269148707389832,0.13480795919895172,0.06523038446903229,0.00012188614346086979,5.713663995265961e-07,4.0864324546419084e-07,0.0,0.0,0.0,0.0
336,0.025507010519504547,0.003528239671140909,0.0036025315057486296,0.005445520393550396,0.04302460700273514,0.00820014625787735,0.03069041483104229,0.08448443561792374,0.02657371759414673,0.024270709604024887,0.054685078561306,0.31003299355506897,0.07683075219392776,0.06343747675418854,6.3754414441064e-05,1.344829797744751e-06,6.176233000587672e-07,0.0,0.0,0.0,0.0
337,0.022866692394018173,0.005889540538191795,0.006434974726289511,0.010816200636327267,0.08300252258777618,0.014391998760402203,0.03373580425977707,0.06943925470113754,0.03379354625940323,0.05804966390132904,0.1556681990623474,0.5312100052833557,0.1625671237707138,0.06883253157138824,0.00022547657135874033,9.707873687148094e-07,9.495241101831198e-06,0.0,0.0,0.0,0.0
338,0.032705388963222504,0.005688703618943691,0.007095615845173597,0.010499458760023117,0.06995748728513718,0.020422834903001785,0.06435911357402802,0.11744647473096848,0.03480910882353783,0.050457291305065155,0.13627395033836365,0.7376704216003418,0.23470672965049744,0.2269798368215561,0.0038756113499403,5.424953997135162e-07,3.576610470190644e-05,0.0,0.0,0.0,0.0
339,0.024034511297941208,0.005713987164199352,0.005371995270252228,0.008902360685169697,0.06587748229503632,0.011680284515023232,0.08984020352363586,0.08120990544557571,0.036768846213817596,0.04856399446725845,0.1717228889465332,0.5316222906112671,0.13843730092048645,0.21801555156707764,0.00030422466807067394,1.6218982636928558e-06,4.059354978380725e-06,0.0,0.0,0.0,0.0
340,0.01844327338039875,0.0035818261094391346,0.004223898518830538,0.00714814942330122,0.05627387389540672,0.012477029114961624,0.10347732901573181,0.0612885020673275,0.027287114411592484,0.03588565066456795,0.0607568696141243,0.5277597308158875,0.12030884623527527,0.33071422576904297,0.0007496839389204979,2.030283212661743e-06,4.080240614712238e-06,0.0,0.0,0.0,0.0
341,0.016607828438282013,0.0032467609271407127,0.004137007985264063,0.00667975191026926,0.0332801416516304,0.008096430450677872,0.057329315692186356,0.04626818746328354,0.024500949308276176,0.029630394652485847,0.07244004309177399,0.1903347671031952,0.10326381772756577,0.15042465925216675,0.0005948729813098907,1.9934959709644318e-06,5.218666046857834e-06,0.0,0.0,0.0,0.0
342,0.022401824593544006,0.004656264092773199,0.004575161729007959,0.008032163605093956,0.045675523579120636,0.016052275896072388,0.1440398246049881,0.10254672169685364,0.03808625042438507,0.05743309110403061,0.10668350756168365,0.48697155714035034,0.21583165228366852,0.4333422780036926,0.0001573918852955103,1.1285592336207628e-06,3.794266376644373e-06,0.0,0.0,0.0,0.0
343,0.028637032955884933,0.004337283782660961,0.00543231749907136,0.008152829483151436,0.06707543879747391,0.019857697188854218,0.17152348160743713,0.10518623143434525,0.027884062379598618,0.03907177597284317,0.07930245995521545,0.38945654034614563,0.28314778208732605,0.49977433681488037,5.181855522096157e-05,8.0317840911448e-07,1.1368747436790727e-05,0.0,0.0,0.0,0.0
344,0.02736481837928295,0.004819830413907766,0.005650475155562162,0.010387134738266468,0.06016859412193298,0.016978058964014053,0.07826503366231918,0.11738436669111252,0.030407309532165527,0.04682042822241783,0.10234654694795609,0.4643439054489136,0.18162061274051666,0.19479863345623016,0.0002385119441896677,1.234724186360836e-05,1.0456424206495285e-06,0.0,0.0,0.0,0.0
345,0.025288736447691917,0.004125529900193214,0.004772938322275877,0.005866554565727711,0.04732532799243927,0.02291928045451641,0.16080912947654724,0.08378458768129349,0.030332360416650772,0.03917704522609711,0.060654643923044205,0.2909718155860901,0.2686331272125244,0.43406790494918823,0.0001374850980937481,3.0621886253356934e-06,9.713671715871897e-07,0.0,0.0,0.0,0.0
346,0.032561901956796646,0.0056144678965210915,0.005211172625422478,0.011072550900280476,0.0795682966709137,0.007162817753851414,0.04293888062238693,0.1184825450181961,0.04185115918517113,0.04447995871305466,0.12381226569414139,0.7090000510215759,0.08130162954330444,0.1161494106054306,0.0008357185870409012,1.2456439435482025e-07,0.0,0.0,0.0,0.0,0.0
347,0.026411624625325203,0.005459378473460674,0.004458593670278788,0.01001026201993227,0.08008155971765518,0.0146253053098917,0.15939055383205414,0.0629691556096077,0.04992235079407692,0.06675029546022415,0.11167015880346298,0.6937165856361389,0.116099514067173,0.44346609711647034,8.356745820492506e-05,1.6778940334916115e-06,3.96733230445534e-06,0.0,0.0,0.0,0.0
348,0.023437002673745155,0.004832410719245672,0.004640966188162565,0.006326992530375719,0.04639800637960434,0.012099426239728928,0.09552452713251114,0.07309747487306595,0.038001902401447296,0.046122677624225616,0.09185020625591278,0.26673758029937744,0.12413628399372101,0.20883363485336304,0.00044989108573645353,2.7696742677107977e-07,5.592965379719317e-08,0.0,0.0,0.0,0.0005815943004563451
349,0.03659437224268913,0.004887628369033337,0.004296096507459879,0.00475493585690856,0.03857554495334625,0.01598375290632248,0.10304673761129379,0.10692265629768372,0.03742304444313049,0.04199252650141716,0.05701795965433121,0.2717398405075073,0.14803315699100494,0.34381505846977234,8.953025098890066e-05,8.780043572187424e-07,0.0,0.0,0.0,0.0,0.0
350,0.025469545274972916,0.004131215624511242,0.0036693266592919827,0.005374794825911522,0.04389546066522598,0.0070459553971886635,0.0329301655292511,0.10108564794063568,0.048646822571754456,0.02506960928440094,0.06345722079277039,0.259100079536438,0.09653830528259277,0.1015658751130104,0.00016712245997041464,8.499960131302942e-07,8.352679969902965e-07,0.0,0.0,0.0,0.0
351,0.02488437481224537,0.004103831946849823,0.004495083354413509,0.004645745735615492,0.0313546247780323,0.01606125757098198,0.07709264010190964,0.10514498502016068,0.03365945443511009,0.050931137055158615,0.049262892454862595,0.23940874636173248,0.13268887996673584,0.12293567508459091,9.087103535421193e-06,3.990135155618191e-07,1.951411832123995e-06,0.0,0.0,0.0,0.0
352,0.024329785257577896,0.004090363625437021,0.004006795585155487,0.007052414584904909,0.05916707217693329,0.009773465804755688,0.04673486575484276,0.07525181770324707,0.028558440506458282,0.026798060163855553,0.08178117871284485,0.394951194524765,0.08836989849805832,0.12139639258384705,0.00021806755103170872,4.91004902869463e-06,3.468623845037655e-06,0.0,0.0,0.0,0.0
353,0.0348929762840271,0.005621525924652815,0.005399566609412432,0.008874140679836273,0.06568092852830887,0.01058554369956255,0.03699496388435364,0.15934869647026062,0.05927006155252457,0.04131871089339256,0.09008492529392242,0.5246251225471497,0.11445699632167816,0.09650412201881409,0.0006588586256839335,2.4656765162944794e-07,8.154137276505935e-07,0.0,0.0,0.0,0.0
354,0.023695850744843483,0.004549343138933182,0.004491399507969618,0.0065728179179131985,0.06494282186031342,0.011382694356143475,0.07683409750461578,0.06959709525108337,0.03438883274793625,0.026777438819408417,0.124384805560112,0.4818601608276367,0.13101691007614136,0.2660124897956848,0.001232688780874014,6.294576451182365e-07,2.1039159037172794e-07,0.0,0.0,0.0,0.0
355,0.03437216952443123,0.006446327082812786,0.006284789647907019,0.01185104064643383,0.07551218569278717,0.00967257097363472,0.033996280282735825,0.09819301962852478,0.04744609445333481,0.048114947974681854,0.1226496696472168,0.4706616699695587,0.08459439873695374,0.07077132165431976,0.0002504370640963316,4.891888238489628e-06,5.387018063629512e-06,0.0,0.0,0.0,0.0
356,0.020969543606042862,0.004667241126298904,0.0044496869668364525,0.008304500952363014,0.05288921296596527,0.009134086780250072,0.08185144513845444,0.06660304963588715,0.029690289869904518,0.0361628383398056,0.11753922700881958,0.4286161959171295,0.10251914709806442,0.22433322668075562,9.394806693308055e-05,2.8172507882118225e-07,5.56979557586601e-07,0.0,0.0,0.0,0.0
357,0.028706083074212074,0.0046379454433918,0.004559000488370657,0.006659742444753647,0.0462123304605484,0.0112535385414958,0.04475736245512962,0.09185696393251419,0.03534691035747528,0.03409244865179062,0.07527297735214233,0.3410075604915619,0.0808824896812439,0.12354686111211777,0.0007038461044430733,2.0134029909968376e-07,1.3299286365509033e-06,0.0,0.0,0.0,0.0
358,0.04043836146593094,0.0058214375749230385,0.0053468127734959126,0.010990358889102936,0.07758653908967972,0.01287717092782259,0.08077681809663773,0.11069639772176743,0.040290433913469315,0.044139422476291656,0.15331830084323883,0.5274838805198669,0.10229770094156265,0.21751748025417328,0.000419864896684885,6.3658226281404495e-06,1.36619019031059e-06,0.0,0.0,0.0,0.0
359,0.03288773447275162,0.0064265793189406395,0.0052242642268538475,0.00652373256161809,0.05424051359295845,0.010132991708815098,0.029276221990585327,0.09699266403913498,0.04503195360302925,0.05137673020362854,0.07327254861593246,0.4601268172264099,0.09432359784841537,0.1264343559741974,0.001673676073551178,9.693438187241554e-06,4.752655513584614e-08,0.0,0.0,0.0,0.0
360,0.03798053786158562,0.008613945916295052,0.008723783306777477,0.014770924113690853,0.0787857323884964,0.03144247084856033,0.281808465719223,0.12067876756191254,0.05873981863260269,0.06986284255981445,0.1710534393787384,0.8303070664405823,0.3695245087146759,0.6317723989486694,0.0003589474072214216,2.942979335784912e-07,8.652685210108757e-06,0.0,0.0,0.0,0.0
361,0.023915354162454605,0.004988666623830795,0.0051453872583806515,0.0066894604824483395,0.043720778077840805,0.02111046202480793,0.1814732700586319,0.10671059042215347,0.03758351877331734,0.05039612948894501,0.06414968520402908,0.3717901110649109,0.23464730381965637,0.46756958961486816,0.00014830706641077995,3.3886171877384186e-06,4.397006705403328e-07,0.0,0.0,0.0,0.0
362,0.04245733469724655,0.005749451462179422,0.005841403268277645,0.011717335321009159,0.07402609288692474,0.011015750467777252,0.026153091341257095,0.1110546737909317,0.05242963880300522,0.038480114191770554,0.10079414397478104,0.5356233716011047,0.11221152544021606,0.05992799997329712,0.00025441034813411534,1.921210696309572e-06,1.207263267133385e-08,0.0,0.0,0.0,0.0
363,0.05035392567515373,0.009125950746238232,0.008478655479848385,0.011599794030189514,0.08840034902095795,0.02895982190966606,0.285597562789917,0.18617308139801025,0.05716320872306824,0.06946191936731339,0.13255348801612854,0.5962146520614624,0.30069977045059204,0.7562124729156494,0.0003974330611526966,5.925539880990982e-06,3.4553977457107976e-08,0.0,0.0,0.0,0.0
364,0.027748357504606247,0.004863768350332975,0.004845591261982918,0.008728744462132454,0.07028912007808685,0.011844836175441742,0.10640187561511993,0.08426719903945923,0.030263857915997505,0.04507055878639221,0.13188299536705017,0.5502745509147644,0.14822182059288025,0.2613780200481415,0.0015579229220747948,8.525094017386436e-06,0.0,0.0,0.0,0.0,0.0
365,0.02760409004986286,0.005542750936001539,0.004710710141807795,0.009094729088246822,0.07039478421211243,0.010154743678867817,0.04729354754090309,0.11100457608699799,0.034751586616039276,0.03815814107656479,0.0885847955942154,0.5085562467575073,0.08693046122789383,0.12397677451372147,0.0002470295876264572,7.481430657207966e-06,0.0,0.0,0.0,0.0,2.116919495165348e-05
366,0.023482155054807663,0.0037738599348813295,0.004163589794188738,0.008686438202857971,0.05069040134549141,0.011063789948821068,0.09957672655582428,0.07202240079641342,0.025569409132003784,0.029360331594944,0.10208075493574142,0.48377180099487305,0.09872741252183914,0.19493694603443146,0.000599586172029376,7.837079465389252e-07,0.0,0.0,0.0,0.0,0.00683148019015789
367,0.046204324811697006,0.0071341050788760185,0.0056688180193305016,0.006513968575745821,0.04586118087172508,0.020555928349494934,0.1318214237689972,0.12910158932209015,0.05895762890577316,0.05418286472558975,0.06257142126560211,0.3243112564086914,0.19752338528633118,0.2394915074110031,0.0014151455834507942,1.893937587738037e-05,0.0,0.0,0.0,0.0,0.013081187382340431
368,0.04792483150959015,0.007175128441303968,0.007078148424625397,0.010302438400685787,0.06850359588861465,0.016430463641881943,0.08819568157196045,0.1633683443069458,0.05519463121891022,0.056853778660297394,0.10716152936220169,0.4720088541507721,0.17520345747470856,0.1341829001903534,2.1277926862239838e-05,1.922890078276396e-06,0.0,0.0,0.0,0.0,0.017641425132751465
369,0.024127813056111336,0.0038844021037220955,0.004196035675704479,0.006854832172393799,0.037161678075790405,0.006897280924022198,0.061915844678878784,0.07602168619632721,0.02952760085463524,0.03183215856552124,0.0587911419570446,0.34539657831192017,0.08918257802724838,0.1542314887046814,0.00021245412062853575,2.1118862605362665e-06,0.0,0.0,0.0,0.0,7.132301107048988e-05
370,0.017481133341789246,0.0035568310413509607,0.0033311040606349707,0.006051534786820412,0.05009330064058304,0.008478096686303616,0.06804591417312622,0.06364919990301132,0.025361675769090652,0.02459653839468956,0.08816367387771606,0.3030211329460144,0.10406947880983353,0.19039148092269897,6.308895535767078e-05,1.7578713595867157e-08,0.0,0.0,0.0,0.0,0.009820714592933655
371,0.02244158834218979,0.0045408629812300205,0.004425444640219212,0.005716601852327585,0.04836014285683632,0.0122159318998456,0.06068051978945732,0.07504145801067352,0.03974651172757149,0.038691580295562744,0.06450913846492767,0.2924284338951111,0.13884320855140686,0.15206444263458252,0.0010557533241808414,1.9515864551067352e-06,0.0,0.0,0.0,0.0,0.01079766359180212
372,0.02591926045715809,0.004371644929051399,0.003960685338824987,0.007058923598378897,0.06710582971572876,0.007610175758600235,0.04022308439016342,0.06593731790781021,0.030464671552181244,0.033101364970207214,0.10718615353107452,0.37878668308258057,0.08663298934698105,0.09119956195354462,0.0008100004633888602,8.793431334197521e-07,0.0,0.0,0.0,0.0,0.0025626698043197393
373,0.036825116723775864,0.006639179307967424,0.005883733741939068,0.009274751879274845,0.05247971788048744,0.00781901553273201,0.0464797243475914,0.10450521111488342,0.04751401022076607,0.05723496526479721,0.1482439786195755,0.3796641528606415,0.06198441609740257,0.09329116344451904,0.00021567195653915405,4.132161848247051e-06,0.0,0.0,0.0,0.0,0.0014406315749511123
374,0.03163301572203636,0.004409074317663908,0.004216732457280159,0.007859044708311558,0.05375207960605621,0.011623225174844265,0.09638868272304535,0.10757854580879211,0.03309876471757889,0.03134387359023094,0.09521252661943436,0.36653533577919006,0.1396448016166687,0.24027429521083832,0.00020742276683449745,4.516914486885071e-08,0.0,0.0,0.0,0.0,0.0
375,0.027989057824015617,0.005478327628225088,0.006391138304024935,0.006569943856447935,0.05385831370949745,0.03342930227518082,0.28209805488586426,0.12404877692461014,0.03791329264640808,0.05511055141687393,0.08534668385982513,0.4553012251853943,0.38756775856018066,0.5909482836723328,8.041784167289734e-05,9.844912710832432e-06,0.0,0.0,0.0,0.0,7.297394404304214e-06
376,0.03992518410086632,0.006383364554494619,0.0061433869414031506,0.005164303816854954,0.06540674716234207,0.013262311927974224,0.10426535457372665,0.1320459544658661,0.06957177817821503,0.06934292614459991,0.059906039386987686,0.42104804515838623,0.11441010236740112,0.23977887630462646,0.0006658090278506279,1.4011020539328456e-06,0.0,0.0,0.0,0.0,0.0002970090426970273
