iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1029,0.06668134033679962,0.013967723585665226,0.01272770669311285,0.011727203615009785,0.04365282878279686,0.0303234551101923,0.1353878229856491,0.2984784245491028,0.077223040163517,0.09193321317434311,0.08804070204496384,0.23894503712654114,0.33354681730270386,0.4939448833465576,0.00011867412831634283,6.300563654804137e-06,2.070327172987163e-05,0.0,5.003467231290415e-05,0.0,0.0
1030,0.05000952258706093,0.009345554746687412,0.008063006214797497,0.009795303456485271,0.035633642226457596,0.01048334687948227,0.03590809181332588,0.15184657275676727,0.056066252291202545,0.046402089297771454,0.0724259540438652,0.2512158453464508,0.1339685618877411,0.15397429466247559,0.0005071656778454781,1.6499776393175125e-05,4.844740033149719e-06,0.0,7.338712748605758e-05,0.0,0.0
1031,0.04719600826501846,0.011776146478950977,0.008904087357223034,0.012960645370185375,0.05114290490746498,0.01068070437759161,0.029887637123465538,0.13499872386455536,0.07521239668130875,0.0791817307472229,0.08530870079994202,0.238459050655365,0.12485070526599884,0.11296917498111725,0.0005368274287320673,4.122382961213589e-06,4.811347480426775e-06,0.0,9.884787141345441e-05,0.0,1.3001789739064407e-05
1032,0.0477745458483696,0.010153183713555336,0.00925089605152607,0.007596905808895826,0.02999136783182621,0.013985090889036655,0.054977841675281525,0.18982237577438354,0.07078440487384796,0.05573517829179764,0.06487103551626205,0.162240669131279,0.1343792825937271,0.35249826312065125,0.0010098401689901948,1.0762829333543777e-05,2.1595583348243963e-06,0.0,6.602985376957804e-05,0.0,0.0
1033,0.04669179022312164,0.008192223496735096,0.009575169533491135,0.012197726406157017,0.04551764205098152,0.0164400115609169,0.056355368345975876,0.17189182341098785,0.047533780336380005,0.06830203533172607,0.08872547000646591,0.28608980774879456,0.19687260687351227,0.29644161462783813,0.000833036145195365,1.3335375115275383e-06,5.567213520407677e-06,0.0,1.720248837955296e-05,0.0,0.00020444730762392282
1034,0.04271525517106056,0.008132182992994785,0.007690007332712412,0.008272744715213776,0.03444528579711914,0.012297687120735645,0.03159700706601143,0.14038494229316711,0.04312398284673691,0.0689222663640976,0.07445146143436432,0.17316363751888275,0.15707950294017792,0.11980243027210236,0.0012221971992403269,9.087380021810532e-06,5.998183041810989e-06,0.0,0.0003372944483999163,0.0,0.00041283894097432494
1035,0.05782035365700722,0.009977470152080059,0.009317219257354736,0.011863045394420624,0.03859884664416313,0.011282891035079956,0.05315610393881798,0.17362691462039948,0.05780552327632904,0.0689992755651474,0.05882904306054115,0.21706819534301758,0.1557295322418213,0.14003026485443115,0.000320526713039726,6.77257776260376e-06,5.292007699608803e-06,0.0,0.00031361274886876345,0.0,0.0004955398617312312
1036,0.0442369170486927,0.010048569180071354,0.007624147925525904,0.011608482338488102,0.05474596470594406,0.009395276196300983,0.05043035373091698,0.1210784912109375,0.0710194855928421,0.06132426857948303,0.10419075936079025,0.22049817442893982,0.141166552901268,0.1703660488128662,0.001013304339721799,5.856272764503956e-07,5.976296961307526e-06,0.0,0.00018968168296851218,0.0,0.0008053558995015919
1037,0.04413067549467087,0.008671780116856098,0.008273033425211906,0.01224583201110363,0.043633271008729935,0.010093496181070805,0.03169901669025421,0.12345737218856812,0.05477946251630783,0.05946960300207138,0.06548726558685303,0.3109841048717499,0.14313499629497528,0.09238079190254211,8.706585504114628e-05,2.704211510717869e-06,1.5654604794690385e-06,1.4676952559966594e-05,0.00046035993727855384,0.0,0.0
1038,0.04846683144569397,0.008485555648803711,0.007563442457467318,0.008158903568983078,0.027468804270029068,0.010434919968247414,0.042020708322525024,0.16327589750289917,0.05759637802839279,0.08035904914140701,0.045277293771505356,0.11611339449882507,0.1348317414522171,0.13168352842330933,0.0018764752894639969,7.972761522978544e-06,3.948400262743235e-06,0.0,2.3561295165563934e-05,0.0,0.0
1039,0.04951217398047447,0.010023308917880058,0.008717351593077183,0.011382969096302986,0.037050917744636536,0.01094209123402834,0.05908503755927086,0.15670141577720642,0.04943787679076195,0.0627603754401207,0.06518302112817764,0.21750886738300323,0.12947364151477814,0.23416182398796082,3.704964183270931e-05,9.348150342702866e-07,8.994247764348984e-07,9.108800441026688e-06,0.00020316161680966616,0.0,0.0
1040,0.035400304943323135,0.0068387193605303764,0.006537642329931259,0.008453093469142914,0.035951025784015656,0.009281288832426071,0.06537626683712006,0.14597994089126587,0.045768968760967255,0.049684926867485046,0.044998649507761,0.14857056736946106,0.10084874927997589,0.27572980523109436,3.978004679083824e-05,4.7264620661735535e-07,1.657288521528244e-06,0.0,4.9256079364567995e-05,0.0,0.0
1041,0.0370933972299099,0.007152998819947243,0.0075066532008349895,0.009142789989709854,0.046156711876392365,0.013552213087677956,0.028956836089491844,0.14812183380126953,0.05010056495666504,0.05441402271389961,0.050933320075273514,0.2076370269060135,0.19921043515205383,0.10554280132055283,0.0001508556306362152,5.340902134776115e-06,4.605506546795368e-06,3.837747499346733e-06,4.359389276942238e-05,0.0,0.0
1042,0.03840545937418938,0.00847721192985773,0.007943524047732353,0.009059899486601353,0.03328310698270798,0.011083899065852165,0.028499938547611237,0.13080176711082458,0.04753994569182396,0.04057147353887558,0.11603765189647675,0.23029249906539917,0.2384221851825714,0.16206076741218567,0.0006255917251110077,1.0012881830334663e-06,6.989459507167339e-06,0.0,0.00024952433886937797,0.0,0.0
1043,0.04087061807513237,0.008356597274541855,0.008399343118071556,0.007960562594234943,0.035814013332128525,0.013843603432178497,0.06567500531673431,0.14161834120750427,0.055145956575870514,0.0580144077539444,0.05433138459920883,0.1807580590248108,0.1749276965856552,0.2812790274620056,0.00035742856562137604,5.946028977632523e-06,4.0838494896888733e-07,0.0,0.00013020029291510582,0.0,0.0
1044,0.04768430069088936,0.009977038949728012,0.008617482148110867,0.015608425252139568,0.06701494008302689,0.013614409603178501,0.08911773562431335,0.15787294507026672,0.06508591771125793,0.05948491021990776,0.09603586792945862,0.3917866349220276,0.16353097558021545,0.2923998534679413,0.000584406778216362,2.7293572202324867e-06,2.7192978450329974e-05,0.0,7.988473225850612e-05,0.0,0.0
1045,0.05043845251202583,0.010354611091315746,0.008572709746658802,0.010149030946195126,0.034050993621349335,0.016826825216412544,0.09358502924442291,0.20661015808582306,0.054031942039728165,0.04525495693087578,0.05160683020949364,0.2194247990846634,0.22579731047153473,0.3319099545478821,0.0005117869004607201,1.4409655705094337e-05,1.1787982657551765e-05,0.0,2.787262201309204e-05,0.0,0.0
1046,0.03908596560359001,0.007971666753292084,0.006038856226950884,0.007278039585798979,0.02497285231947899,0.008188817650079727,0.014369450509548187,0.16275042295455933,0.043300922960042953,0.0442400798201561,0.04553980380296707,0.16069889068603516,0.10150869190692902,0.05616273730993271,0.00011774314771173522,2.2561289370059967e-07,1.0823248885571957e-05,1.4690631360281259e-05,0.00011163856834173203,0.0,0.00011975080997217447
1047,0.06057640165090561,0.01377644669264555,0.01018320582807064,0.014799925498664379,0.05252888798713684,0.01966453716158867,0.09391717612743378,0.3158953785896301,0.09123377501964569,0.09485116600990295,0.079718679189682,0.32337287068367004,0.20839948952198029,0.3343748450279236,0.0009342752164229751,4.637753590941429e-06,1.0040821507573128e-07,0.0,3.8370500988094136e-05,0.0,0.0007785388152115047
1048,0.053738608956336975,0.010581446811556816,0.009638621471822262,0.011300385929644108,0.0449117049574852,0.014069600030779839,0.06004727631807327,0.264705628156662,0.0746781975030899,0.0925106406211853,0.08538687974214554,0.27461734414100647,0.14368952810764313,0.2532467246055603,0.000445889076218009,6.291549652814865e-06,4.093162715435028e-07,2.436107024550438e-06,0.000562760978937149,0.0,1.0718446130653092e-09
1049,0.049654390662908554,0.008175111375749111,0.008682566694915295,0.006368410773575306,0.019580256193876266,0.0156602393835783,0.0784989669919014,0.19049730896949768,0.0810423493385315,0.07143004983663559,0.04375854879617691,0.12427917122840881,0.3301584720611572,0.33898603916168213,0.0002938508987426758,6.197486072778702e-06,2.2362335585057735e-05,0.0,0.00015022324805613607,0.0,0.0
1050,0.038368284702301025,0.007297939620912075,0.006205771584063768,0.008827433921396732,0.03056485205888748,0.007115425541996956,0.020508011803030968,0.1239466741681099,0.058914512395858765,0.04867095872759819,0.050871819257736206,0.19803211092948914,0.09485742449760437,0.14389482140541077,0.00013775972183793783,1.3513490557670593e-06,3.840405042865314e-06,0.0,0.00025163523969240487,0.0,0.0
1051,0.03937821835279465,0.009488931857049465,0.0083877332508564,0.010284241288900375,0.044191207736730576,0.015418929047882557,0.07303094118833542,0.14143183827400208,0.06655112653970718,0.057121388614177704,0.07663353532552719,0.27007895708084106,0.31632640957832336,0.319009006023407,7.081916555762291e-05,9.286217391490936e-06,1.5523051843047142e-05,0.0,0.0002083838335238397,0.0,0.0
1052,0.036420926451683044,0.009013486094772816,0.008654055185616016,0.01028843317180872,0.038913287222385406,0.012800677679479122,0.02404046803712845,0.15195193886756897,0.07540245354175568,0.07253209501504898,0.04959668591618538,0.2548326253890991,0.158319890499115,0.15712898969650269,0.0012620689813047647,3.641471266746521e-07,1.1680647730827332e-05,0.0,9.243793101632036e-06,0.0,0.0
1053,0.050692204385995865,0.009993298910558224,0.008642753586173058,0.01106011401861906,0.04663962125778198,0.011645120568573475,0.026395926252007484,0.20699220895767212,0.08340423554182053,0.061515986919403076,0.08908680081367493,0.24020153284072876,0.16334114968776703,0.14033176004886627,0.00010871700942516327,3.525521606206894e-06,9.345822036266327e-07,0.0,5.6815031398613734e-15,0.0,0.0
1054,0.03596855700016022,0.00642350222915411,0.006693277973681688,0.008544622920453548,0.0332610197365284,0.009472841396927834,0.02854842133820057,0.10668881237506866,0.03911896422505379,0.04071761667728424,0.05934695899486542,0.20353397727012634,0.11916603147983551,0.08751311153173447,0.00011908612214028835,1.4899414964020252e-06,9.87667590379715e-07,0.0,1.604934732313268e-05,0.0,0.0
1055,0.0469798743724823,0.010692448355257511,0.010904038324952126,0.010107668116688728,0.0417431965470314,0.015290878713130951,0.03531793877482414,0.13238836824893951,0.06492336094379425,0.08788943290710449,0.07644420117139816,0.26306581497192383,0.22739394009113312,0.1591080278158188,0.00018166343215852976,2.2151507437229156e-06,1.5834346413612366e-05,0.0,0.0005361914518289268,0.0,0.0
1056,0.05816195160150528,0.01069133821874857,0.008787744678556919,0.009308676235377789,0.0286382045596838,0.012167351320385933,0.03898424655199051,0.2058870941400528,0.10369015485048294,0.06853440403938293,0.06456486880779266,0.1451207548379898,0.1444312334060669,0.2785632610321045,0.0011627168860286474,6.6123902797698975e-06,1.902226358652115e-07,0.0,0.00012077794963261113,0.0,0.0
1057,0.03019086830317974,0.007232042029500008,0.006783873308449984,0.01019237283617258,0.043825700879096985,0.006764015182852745,0.01973816752433777,0.0905100405216217,0.0439303033053875,0.035378243774175644,0.0846366137266159,0.2531535029411316,0.10813794285058975,0.08947662264108658,0.0006462796591222286,2.0781299099326134e-06,6.288290023803711e-06,0.0,0.0006001175497658551,0.0,0.0
1058,0.04855123534798622,0.008522779680788517,0.008416600525379181,0.009935695677995682,0.03175979480147362,0.01251078862696886,0.04540438577532768,0.14114701747894287,0.0536874383687973,0.04903113842010498,0.054988421499729156,0.24136002361774445,0.14507292211055756,0.14700457453727722,0.0013194212224334478,8.33848025649786e-06,1.2665987014770508e-06,0.0,8.563916344428435e-05,0.0,0.0
1059,0.04544341191649437,0.00968046672642231,0.007802383042871952,0.010976608842611313,0.0465843640267849,0.00964430719614029,0.04858507588505745,0.2214275598526001,0.08768859505653381,0.060262445360422134,0.10343649238348007,0.19673128426074982,0.1235959604382515,0.22242821753025055,0.001988859148696065,8.390285074710846e-06,8.149072527885437e-07,2.6327497835154645e-06,0.0004922406515106559,0.0,0.0
1060,0.03293624520301819,0.006732061505317688,0.006931016221642494,0.008958694525063038,0.04496137797832489,0.007183982525020838,0.029858654364943504,0.1288231611251831,0.04758390411734581,0.055747345089912415,0.06710945069789886,0.20999857783317566,0.17417684197425842,0.09302316606044769,0.0004793591797351837,5.696434527635574e-06,7.880947123339865e-06,0.0,0.00017152057262137532,0.0,0.0
1061,0.05097131058573723,0.010491177439689636,0.008942564949393272,0.010910939425230026,0.03475397452712059,0.008875331841409206,0.03910807892680168,0.1551358997821808,0.054254163056612015,0.05604095011949539,0.07166572660207748,0.1613767296075821,0.11488316208124161,0.18887123465538025,0.0028182570822536945,6.0394813772290945e-06,4.065362190885935e-06,6.1045238908263855e-06,9.240001963917166e-05,0.0,0.0
1062,0.04470355436205864,0.009766358882188797,0.008924305438995361,0.01331949420273304,0.05606252700090408,0.011426509357988834,0.03149319067597389,0.13814394176006317,0.05825632065534592,0.05460258945822716,0.08612184971570969,0.43231308460235596,0.20881423354148865,0.17427951097488403,0.0025357434060424566,1.3108714483678341e-05,8.600298315286636e-06,5.240319296717644e-06,6.824213051004335e-05,0.0,0.0
1063,0.05344225466251373,0.010998079553246498,0.009643270634114742,0.00973667111247778,0.041887324303388596,0.02318526804447174,0.12786805629730225,0.16925150156021118,0.11267836391925812,0.0678662657737732,0.050217632204294205,0.211734801530838,0.3611627221107483,0.517328143119812,8.707307279109955e-05,1.0060612112283707e-05,3.059417940676212e-05,0.0,9.82494585464826e-16,0.0,0.0
1064,0.040164243429899216,0.009252524934709072,0.009892549365758896,0.011748147197067738,0.039208851754665375,0.012058149091899395,0.0367945097386837,0.12053538858890533,0.04733387380838394,0.05337749794125557,0.0858253687620163,0.18420617282390594,0.1647607386112213,0.15212950110435486,0.0018523302860558033,6.544869393110275e-07,2.255546860396862e-06,0.0,0.00011881297541549429,0.0,0.0
1065,0.04298872873187065,0.009582104161381721,0.008871220983564854,0.009777093306183815,0.04648332670331001,0.01316477544605732,0.05343404784798622,0.13051386177539825,0.04353136569261551,0.06515269726514816,0.07221824675798416,0.23334524035453796,0.16493211686611176,0.22044196724891663,0.0009161466732621193,1.0658055543899536e-05,1.0439136985951336e-06,0.0,0.0004029611009173095,0.0,0.0
1066,0.06179079785943031,0.011493640951812267,0.009811182506382465,0.012421814724802971,0.044336676597595215,0.012785512953996658,0.0457218736410141,0.17565912008285522,0.09217556565999985,0.06549350917339325,0.07546907663345337,0.22995668649673462,0.17640289664268494,0.20106658339500427,0.0009431429207324982,6.332993507385254e-06,1.530529152660165e-05,0.0,0.00036348699359223247,0.0,0.0
1067,0.0417029932141304,0.008548141457140446,0.008469045162200928,0.011614285409450531,0.046763475984334946,0.009738230146467686,0.039621517062187195,0.15044884383678436,0.062458135187625885,0.0461411289870739,0.057370372116565704,0.274592787027359,0.13440266251564026,0.2077021449804306,0.0009600359480828047,4.826928488910198e-06,1.756567507982254e-05,0.0,0.0005354862660169601,0.0,0.0
1068,0.03612421452999115,0.007804111577570438,0.007400975096970797,0.01026659645140171,0.04000041261315346,0.007536229677498341,0.020933274179697037,0.1325189620256424,0.04007083177566528,0.057752467691898346,0.05164294317364693,0.25612616539001465,0.11712244898080826,0.09672939777374268,0.00032687699422240257,2.2619497030973434e-06,1.6728881746530533e-07,0.0,6.84843398630619e-05,0.0,0.0
1069,0.038638077676296234,0.008019777946174145,0.007569719105958939,0.009291224181652069,0.03269169479608536,0.00744521152228117,0.033637672662734985,0.11108823865652084,0.04917917773127556,0.03776479884982109,0.0471518412232399,0.18006114661693573,0.106807179749012,0.16242994368076324,0.0005455219652503729,2.88704177364707e-06,8.708689733794017e-07,0.0,0.00016037032764870673,0.0,0.0
